Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
S.Gilgeous-Alexander o31.5 Pts+Rebs,Rotowire Sleeper,S.Gilgeous-Alexander,Y,34.0,Oklahoma City Thunder,Houston Rockets,1.0,0.375,0,0.2,0,0.375,0,100,1.5,3.0,1.5
D.Avdija o15.5 Pts+Rebs,Rotowire Prizepicks,D.Avdija,N,14.0,Portland Trail Blazers,Minnesota Timberwolves,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,100,1.5,3.0,1.5
K.Durant o32.5 Pts+Rebs,the_degenerates,K.Durant,N,31.0,Phoenix Suns,Dallas Mavericks,0.0,0.625,1,0.6,1,0.625,1,-105,1.05,2.05,0.9999999999999998
E.Mobley o22.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,Y,27.0,Cleveland Cavaliers,Golden State Warriors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
E.Mobley o24.5 Pts+Rebs,JBBets1,E.Mobley,Y,27.0,Cleveland Cavaliers,Golden State Warriors,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,-108,1.0,1.925925925925926,0.925925925925926
R.Hachimura o16.5 Pts+Rebs,Rotowire Sleeper,R.Hachimura,N,13.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,100,1.5,3.0,1.5
I.Zubac o26.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,28.0,Los Angeles Clippers,Sacramento Kings,0.0,0.625,1,0.4,0,0.625,1,100,1.5,3.0,1.5
M.McBride o9.5 Pts,GDAWG5000,M.McBride,Y,14.0,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,0.55,1.05,0.5
M.McBride o9.5 Pts,PropBomb,M.McBride,Y,14.0,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,1.38,2.6345454545454543,1.2545454545454544
M.McBride o9.5 Pts,Markus_Markets,M.McBride,Y,14.0,New York Knicks,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-125,1.0,1.8,0.8
D.Fox o22.5 Pts,RoyalsProps,D.Fox,Y,31.0,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-119,1.19,2.19,1.0
S.Gilgeous-Alexander o25.5 Pts,Rotowire Sleeper,S.Gilgeous-Alexander,Y,29.0,Oklahoma City Thunder,Houston Rockets,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
J.Brunson o27.5 Pts,JoeDellera,J.Brunson,N,15.0,New York Knicks,Milwaukee Bucks,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-120,1.0,1.8333333333333333,0.8333333333333335
J.Brunson o26.5 Pts,therocketplays,J.Brunson,N,15.0,New York Knicks,Milwaukee Bucks,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-128,1.5,2.671875,1.171875
J.Jackson o23.5 Pts,sandyplashkes,J.Jackson,Y,39.0,Memphis Grizzlies,Washington Wizards,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-120,1.2,2.2,1.0000000000000002
J.Jackson o23.5 Pts,RoyalsProps,J.Jackson,Y,39.0,Memphis Grizzlies,Washington Wizards,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-106,1.59,3.0900000000000003,1.5000000000000002
D.Fox o22.5 Pts,sandyplashkes,D.Fox,Y,31.0,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-120,1.2,2.2,1.0000000000000002
K.Caldwell-Pope u11.5 Pts,gneiffer07,K.Caldwell-Pope,Y,7.0,Orlando Magic,New Orleans Pelicans,1.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,-125,1.25,2.25,1.0
D.Sabonis o16.5 Pts,FirefighterBets,D.Sabonis,Y,23.0,Sacramento Kings,Los Angeles Clippers,1.0,0.625,1,0.6,1,0.625,1,-115,1.0,1.869565217391304,0.8695652173913042
L.James o23.5 Pts,FirefighterBets,L.James,N,21.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
J.Poole u23.5 Pts,gneiffer07,J.Poole,Y,10.0,Washington Wizards,Memphis Grizzlies,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-110,1.1,2.1,1.0
C.Thomas o23.5 Pts,RoyalsProps,C.Thomas,Y,31.0,Brooklyn Nets,Boston Celtics,0.0,0.625,1,0.4,0,0.625,1,-122,1.22,2.22,1.0000000000000002
J.Jackson o23.5 Pts,Mjaybrxd,J.Jackson,Y,39.0,Memphis Grizzlies,Washington Wizards,1.0,0.2857142857142857,0,0.4,0,0.2857142857142857,0,-110,1.0,1.9090909090909087,0.9090909090909092
B.Coulibaly o14.5 Pts,Markus_Markets,B.Coulibaly,N,10.0,Washington Wizards,Memphis Grizzlies,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-108,1.0,1.925925925925926,0.925925925925926
L.James o22.5 Pts,Rotowire Prizepicks,L.James,N,21.0,Los Angeles Lakers,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
