Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Johnson u20.5 Pts+Rebs,HPBasketball,K.Johnson,N,28.0,San Antonio Spurs,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-115.0,0.57,1.0656521739130431,0.4956521739130434
T.Camara o14.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,N,13.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5
T.Camara o13.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,N,13.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5
B.Lopez o17.5 Pts+Rebs,Rotowire Prizepicks,B.Lopez,N,6.0,Milwaukee Bucks,Utah Jazz,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
R.Gobert u24.5 Pts+Rebs,kylemurray03,R.Gobert,N,30.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-120.0,1.2,2.2,1.0000000000000002
J.Grant o17.5 Pts,Rotowire Sleeper,J.Grant,Y,21.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.375,0,0.2,0,0.375,0,100.0,1.5,3.0,1.5
N.Vucevic o16.5 Pts,Rotowire Sleeper,N.Vucevic,Y,25.0,Chicago Bulls,Minnesota Timberwolves,1.0,0.875,1,0.8,1,0.875,1,100.0,1.5,3.0,1.5
V.Wembanyama u24.5 Pts,gneiffer07,V.Wembanyama,Y,12.0,San Antonio Spurs,Portland Trail Blazers,1.0,0.75,1,0.8,1,0.75,1,-111.0,1.11,2.1100000000000003,1.0000000000000002
J.Randle o20.5 Pts,itsbucketsnba,J.Randle,Y,22.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-102.0,1.0,1.9803921568627447,0.9803921568627452
V.Wembanyama u23.5 Pts,itsbucketsnba,V.Wembanyama,Y,12.0,San Antonio Spurs,Portland Trail Blazers,1.0,0.625,1,0.6,1,0.625,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Collins o11.5 Pts,Rotowire Prizepicks,J.Collins,N,11.0,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5
T.Camara o8.5 Pts,Rotowire Prizepicks,T.Camara,N,4.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5
J.Collins o12.5 Pts,Rotowire Prizepicks,J.Collins,N,11.0,Utah Jazz,Milwaukee Bucks,0.0,0.8571428571428571,1,1.0,1,0.8571428571428571,1,100.0,1.5,3.0,1.5
G.Trent o8.5 Pts,Rotowire Prizepicks,G.Trent,N,2.0,Milwaukee Bucks,Utah Jazz,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100.0,1.5,3.0,1.5
J.McDaniels o1.5 Ast,MJCLocks,J.McDaniels,N,0.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,155.0,0.65,1.6575,1.0074999999999998
C.Paul o8.5 Ast,kylemurray03,C.Paul,N,6.0,San Antonio Spurs,Portland Trail Blazers,1.0,0.625,1,0.8,1,0.625,1,-105.0,1.05,2.05,0.9999999999999998
R.Gobert o24.5 Pts+Rebs+Ast,sandyplashkes,R.Gobert,N,9.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,-112.0,1.12,2.12,1.0
J.Randle o32.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Randle,Y,21.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
A.Simons o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Simons,Y,12.0,Portland Trail Blazers,San Antonio Spurs,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
P.Williams o14.5 Pts+Rebs+Ast,Rotowire Sleeper,P.Williams,Y,12.0,Chicago Bulls,Minnesota Timberwolves,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Randle o12.5 Rebs+Ast,Rotowire Prizepicks,J.Randle,Y,13.0,Minnesota Timberwolves,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
N.Vucevic o12.5 Rebs+Ast,Rotowire Sleeper,N.Vucevic,N,7.0,Chicago Bulls,Minnesota Timberwolves,1.0,0.75,1,0.8,1,0.75,1,100.0,1.5,3.0,1.5
