Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
D.Murray o13.5 Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.5833333333333334,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Murray
R.Barrett u35.5 Pts+Rebs+Ast,gneiffer07,Toronto Raptors,Houston Rockets,1.0,0.5,0,0.6,1,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,R.Barrett
P.Siakam o20.5 Pts,TopShelfAction,Indiana Pacers,Sacramento Kings,0.0,0.5714285714285714,1,0.8,1,0.6,1,100,0.5,1.0,0.5,P.Siakam
H.Jones o15.5 Pts+Rebs,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.3636363636363636,0,0.4,0,0.4,0,100,1.5,3.0,1.5,H.Jones
H.Jones o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,New Orleans Pelicans,Denver Nuggets,1.0,0.4545454545454545,0,0.6,1,0.5,0,100,1.5,3.0,1.5,H.Jones
O.Agbaji o9.5 Pts,TopShelfAction,Toronto Raptors,Houston Rockets,1.0,0.6071428571428571,1,0.6,1,0.6,1,105,0.5,1.025,0.5249999999999999,O.Agbaji
M.Monk u16.5 Pts,TopShelfAction,Sacramento Kings,Indiana Pacers,1.0,0.5,0,0.6,1,0.3,0,110,0.5,1.05,0.55,M.Monk
K.Olynyk o5.5 Pts,Rotowire Sleeper,Toronto Raptors,Houston Rockets,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Olynyk
S.Barnes u27.5 Pts+Ast,JoeDellera,Toronto Raptors,Houston Rockets,1.0,0.5333333333333333,1,0.6,1,0.5,0,-125,1.0,1.8,0.8,S.Barnes
J.Murray u5.5 Ast,TopShelfAction,Denver Nuggets,New Orleans Pelicans,0.0,0.3,0,0.2,0,0.2,0,140,0.5,1.2,0.7,J.Murray
N.Jokic o20.5 Rebs+Ast,JoeDellera,Denver Nuggets,New Orleans Pelicans,0.0,0.6818181818181818,1,0.6,1,0.5,0,-129,1.0,1.7751937984496124,0.7751937984496124,N.Jokic
D.Brooks o13.5 Pts,Rotowire Prizepicks,Houston Rockets,Toronto Raptors,0.0,0.5555555555555556,1,0.8,1,0.6,1,100,1.5,3.0,1.5,D.Brooks
K.Olynyk o6.5 Pts,Rotowire Sleeper,Toronto Raptors,Houston Rockets,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,K.Olynyk
C.McCollum u19.5 Pts,TopShelfAction,New Orleans Pelicans,Denver Nuggets,1.0,0.5,0,0.8,1,0.6,1,114,0.5,1.0699999999999998,0.5699999999999998,C.McCollum
G.Dick o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,Toronto Raptors,Houston Rockets,1.0,0.5652173913043478,1,0.8,1,0.6,1,100,1.5,3.0,1.5,G.Dick
T.Haliburton u8.5 Ast,TopShelfAction,Indiana Pacers,Sacramento Kings,0.0,0.4642857142857143,0,0.4,0,0.6,1,-110,0.5,0.9545454545454546,0.4545454545454546,T.Haliburton
N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,New Orleans Pelicans,0.0,0.6818181818181818,1,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002,N.Jokic
G.Dick o16.5 Pts+Ast,Rotowire Prizepicks,Toronto Raptors,Houston Rockets,1.0,0.6956521739130435,1,0.8,1,0.6,1,100,1.5,3.0,1.5,G.Dick
C.Boucher o6.5 Pts+Ast,Rotowire Sleeper,Toronto Raptors,Houston Rockets,1.0,0.64,1,0.8,1,0.7,1,100,1.5,3.0,1.5,C.Boucher
M.Porter o24.5 Pts+Rebs+Ast,Markus_Markets,Denver Nuggets,New Orleans Pelicans,0.0,0.76,1,0.6,1,0.8,1,-125,1.0,1.8,0.8,M.Porter
O.Toppin o14.5 Pts+Rebs,Rotowire Prizepicks,Indiana Pacers,Sacramento Kings,0.0,0.4814814814814814,0,0.8,1,0.7,1,100,1.5,3.0,1.5,O.Toppin
