,Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,T.Eason o15.5 Pts+Rebs,Rotowire Sleeper,Houston Rockets,T.Eason,Y,23.0,Los Angeles Clippers,1.0,0.6666666666666666,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
1,B.Hield o14.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,B.Hield,Y,22.0,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
2,D.Vassell o17.5 Pts+Rebs,Rotowire Sleeper,San Antonio Spurs,D.Vassell,N,15.0,Los Angeles Lakers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
3,Y.Missi o16.5 Pts+Rebs,HPBasketball,New Orleans Pelicans,Y.Missi,Y,18.0,Denver Nuggets,1.0,0.25,0,0.4,0,0.2,0,-105.0,1.6,3.123809523809524,1.5238095238095235
4,D.Green o13.5 Pts+Rebs,Rotowire Sleeper,Golden State Warriors,D.Green,Y,21.0,Memphis Grizzlies,1.0,0.5454545454545454,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5
5,D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,Sacramento Kings,D.Sabonis,Y,35.0,Minnesota Timberwolves,1.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
6,J.Jackson o26.5 Pts+Rebs,Rotowire Prizepicks,Memphis Grizzlies,J.Jackson,Y,38.0,Golden State Warriors,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
7,J.Jackson o25.5 Pts+Rebs,Rotowire Prizepicks,Memphis Grizzlies,J.Jackson,Y,38.0,Golden State Warriors,0.0,0.6,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
8,D.Bane o19.5 Pts+Rebs,Rotowire Sleeper,Memphis Grizzlies,D.Bane,Y,24.0,Golden State Warriors,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
9,R.Gobert o22.5 Pts+Rebs,GDAWG5000,Minnesota Timberwolves,R.Gobert,N,22.0,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,-104.0,0.52,1.02,0.5
10,R.Gobert o22.5 Pts+Rebs,JoeDellera,Minnesota Timberwolves,R.Gobert,N,22.0,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
11,R.Barrett o26.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,R.Barrett,Y,28.0,Detroit Pistons,1.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,100.0,1.5,3.0,1.5
12,I.Zubac o24.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,I.Zubac,N,17.0,Houston Rockets,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
13,R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,R.Gobert,Y,22.0,Sacramento Kings,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
