Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Eason o15.5 Pts+Rebs,Rotowire Sleeper,T.Eason,Y,23.0,Houston Rockets,Los Angeles Clippers,1.0,0.6666666666666666,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs,GDAWG5000,R.Gobert,N,22.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,-104.0,0.52,1.02,0.5
R.Gobert o22.5 Pts+Rebs,JoeDellera,R.Gobert,N,22.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.4166666666666667,0,0.4,0,0.4,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
B.Hield o14.5 Pts+Rebs,Rotowire Sleeper,B.Hield,Y,22.0,Golden State Warriors,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
D.Vassell o17.5 Pts+Rebs,Rotowire Sleeper,D.Vassell,N,15.0,San Antonio Spurs,Los Angeles Lakers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
R.Barrett o26.5 Pts+Rebs,Rotowire Sleeper,R.Barrett,Y,28.0,Toronto Raptors,Detroit Pistons,1.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,100.0,1.5,3.0,1.5
Y.Missi o16.5 Pts+Rebs,HPBasketball,Y.Missi,Y,18.0,New Orleans Pelicans,Denver Nuggets,1.0,0.25,0,0.4,0,0.2,0,-105.0,1.6,3.123809523809524,1.5238095238095235
I.Zubac o24.5 Pts+Rebs,Rotowire Prizepicks,I.Zubac,N,17.0,Los Angeles Clippers,Houston Rockets,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
D.Green o13.5 Pts+Rebs,Rotowire Sleeper,D.Green,Y,21.0,Golden State Warriors,Memphis Grizzlies,1.0,0.5454545454545454,1,0.6,1,0.5,0,100.0,1.5,3.0,1.5
D.Sabonis o31.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,Y,35.0,Sacramento Kings,Minnesota Timberwolves,1.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Jackson o26.5 Pts+Rebs,Rotowire Prizepicks,J.Jackson,Y,38.0,Memphis Grizzlies,Golden State Warriors,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
J.Jackson o25.5 Pts+Rebs,Rotowire Prizepicks,J.Jackson,Y,38.0,Memphis Grizzlies,Golden State Warriors,0.0,0.6,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
R.Gobert o21.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,Y,22.0,Minnesota Timberwolves,Sacramento Kings,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
D.Bane o19.5 Pts+Rebs,Rotowire Sleeper,D.Bane,Y,24.0,Memphis Grizzlies,Golden State Warriors,0.0,0.8,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
C.Cunningham o24.5 Pts,LinesAtLunch,C.Cunningham,N,15.0,Detroit Pistons,Toronto Raptors,0.0,0.3076923076923077,0,0.4,0,0.2,0,-114.0,1.14,2.14,0.9999999999999998
T.Harris u16.5 Pts,gneiffer07,T.Harris,Y,11.0,Detroit Pistons,Toronto Raptors,0.0,0.6923076923076923,1,0.6,1,0.6,1,-109.0,1.09,2.0900000000000003,1.0000000000000002
C.Cunningham o24.5 Pts,sandyplashkes,C.Cunningham,N,15.0,Detroit Pistons,Toronto Raptors,0.0,0.3076923076923077,0,0.4,0,0.2,0,-114.0,1.14,2.14,0.9999999999999998
C.Johnson o13.5 Pts,JoeDellera,C.Johnson,Y,17.0,Brooklyn Nets,New York Knicks,0.0,0.75,1,0.8,1,0.8,1,-125.0,1.0,1.8,0.8
B.Hield o12.5 Pts,MJCLocks,B.Hield,Y,18.0,Golden State Warriors,Memphis Grizzlies,1.0,0.7272727272727273,1,0.6,1,0.7,1,-102.0,1.02,2.02,1.0
B.Adebayo o18.5 Pts,kylemurray03,B.Adebayo,Y,30.0,Miami Heat,Indiana Pacers,0.0,0.3,0,0.4,0,0.3,0,-120.0,1.2,2.2,1.0000000000000002
J.Brunson o26.5 Pts,RoyalsProps,J.Brunson,Y,37.0,New York Knicks,Brooklyn Nets,1.0,0.2727272727272727,0,0.2,0,0.3,0,-120.0,1.8,3.3000000000000003,1.5000000000000002
J.Brunson o26.5 Pts,Mjaybrxd,J.Brunson,Y,37.0,New York Knicks,Brooklyn Nets,1.0,0.2727272727272727,0,0.2,0,0.3,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
C.Boucher u11.5 Pts,PropBomb,C.Boucher,Y,2.0,Toronto Raptors,Detroit Pistons,1.0,0.4166666666666667,0,0.2,0,0.4,0,-125.0,1.25,2.25,1.0
