,Unnamed: 0.1,Unnamed: 0,Play,Teams,Expert,Odds,Units,Payout,Net Units Record,name,opponent,hmcrt_adv,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Correct
0,1,1,L.James o7.5 Rebs,Los Angeles Lakers,JoeDellera,-130,0.75,1.3269230769230769,0.0,L.James,Indiana Pacers,0,0.5769230769230769,0.6585365853658537,1,1.0,1,1.0,1,N
1,4,4,L.James o15.5 Rebs+Ast,Los Angeles Lakers,charliedisturco,-115,0.58,1.0843478260869563,0.0542999999999999,L.James,Indiana Pacers,0,0.5043478260869564,0.5121951219512195,1,0.6,1,0.7,1,N
2,5,5,D.Garland o7.5 Ast,Cleveland Cavaliers,SBK5065,-145,0.35,0.5913793103448276,17.6464,D.Garland,Memphis Grizzlies,1,0.2413793103448276,0.6363636363636364,1,0.6,1,0.7,1,Y
3,6,6,D.Garland o8.5 Ast,Cleveland Cavaliers,SBK5065,118,0.2,0.4359999999999999,0.0,D.Garland,Memphis Grizzlies,1,0.2359999999999999,0.4318181818181818,0,0.6,1,0.7,1,Y
4,10,10,D.Garland o7.5 Ast,Cleveland Cavaliers,JoeDellera,-135,1.0,1.7407407407407407,0.0,D.Garland,Memphis Grizzlies,1,0.7407407407407407,0.6363636363636364,1,0.6,1,0.7,1,Y
5,11,11,E.Mobley o25.5 Pts+Rebs,Cleveland Cavaliers,PropBetGuy,-120,1.2,2.2,-5.760000000000001,E.Mobley,Memphis Grizzlies,1,1.0000000000000002,0.3333333333333333,0,0.6,1,0.7,1,Y
6,12,12,E.Mobley o25.5 Pts+Rebs,Cleveland Cavaliers,charliedisturco,-120,0.6,1.1,0.0542999999999999,E.Mobley,Memphis Grizzlies,1,0.5000000000000001,0.3333333333333333,0,0.6,1,0.7,1,Y
7,13,13,J.Butler o21.5 Pts,Miami Heat,JoeDellera,-104,0.3,0.5884615384615385,13.791499999999996,J.Butler,New York Knicks,0,0.2884615384615385,0.4864864864864865,0,0.6,1,0.5,0,N
8,15,15,M.Plumlee o24.5 Pts+Rebs,Charlotte Hornets,SBK5065,-105,0.53,1.0347619047619048,0.0,M.Plumlee,Chicago Bulls,0,0.5047619047619047,0.3461538461538461,0,0.6,1,0.8,1,Y
9,18,18,M.Plumlee o24.5 Pts+Rebs,Charlotte Hornets,JoeDellera,-105,0.25,0.4880952380952381,0.0,M.Plumlee,Chicago Bulls,0,0.238095238095238,0.3461538461538461,0,0.6,1,0.8,1,Y
10,20,20,N.Jokic u26.5 Pts,Denver Nuggets,SBK5065,-122,0.61,1.11,17.6464,N.Jokic,Golden State Warriors,1,0.5000000000000001,0.5909090909090909,1,0.6,1,0.7,1,Y
