Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Johnson o27.5 Pts+Rebs,Markus_Markets,J.Johnson,Y,39.0,Atlanta Hawks,Dallas Mavericks,1.0,0.6875,1,1.0,1,0.9,1,-122,1.0,1.819672131147541,0.819672131147541
B.Miller u30.5 Pts+Rebs,kylemurray03,B.Miller,Y,30.0,Charlotte Hornets,Orlando Magic,1.0,0.6666666666666666,1,0.4,0,0.6,1,-110,1.1,2.1,1.0
J.Holiday o14.5 Pts+Rebs,Rotowire Prizepicks,J.Holiday,N,9.0,Boston Celtics,Los Angeles Clippers,1.0,0.6875,1,0.6,1,0.8,1,100,1.5,3.0,1.5
B.Miller o26.5 Pts+Rebs,Rotowire Prizepicks,B.Miller,Y,30.0,Charlotte Hornets,Orlando Magic,1.0,0.4166666666666667,0,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Johnson o27.5 Pts+Rebs,therocketplays,J.Johnson,Y,39.0,Atlanta Hawks,Dallas Mavericks,1.0,0.6875,1,1.0,1,0.9,1,-113,1.13,2.13,1.0
K.Irving o30.5 Pts+Rebs,the_degenerates,K.Irving,Y,39.0,Dallas Mavericks,Atlanta Hawks,0.0,0.375,0,0.2,0,0.4,0,-107,1.07,2.0700000000000003,1.0000000000000002
I.Zubac o26.5 Pts+Rebs,Rotowire Prizepicks,I.Zubac,Y,33.0,Los Angeles Clippers,Boston Celtics,0.0,0.5555555555555556,1,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Poeltl o26.5 Pts+Rebs,ThePropfessor_,J.Poeltl,N,19.0,Toronto Raptors,Detroit Pistons,0.0,0.5882352941176471,1,1.0,1,0.6,1,-113,1.13,2.13,1.0
D.Green o15.5 Pts+Rebs,Rotowire Prizepicks,D.Green,N,12.0,Golden State Warriors,Brooklyn Nets,1.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5
D.Gafford o17.5 Pts+Rebs,Rotowire Sleeper,D.Gafford,Y,19.0,Dallas Mavericks,Atlanta Hawks,0.0,0.5882352941176471,1,0.8,1,0.8,1,100,1.5,3.0,1.5
N.Jokic o27.5 Pts,JoeDellera,N.Jokic,N,22.0,Denver Nuggets,New York Knicks,1.0,0.6666666666666666,1,0.8,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092
M.Bridges o16.5 Pts,RoyalsProps,M.Bridges,N,14.0,New York Knicks,Denver Nuggets,0.0,0.4375,0,0.4,0,0.4,0,-111,1.11,2.1100000000000003,1.0000000000000002
J.Hart o13.5 Pts,HPBasketball,J.Hart,N,12.0,New York Knicks,Denver Nuggets,0.0,0.625,1,1.0,1,0.8,1,-120,0.6,1.1,0.5000000000000001
S.Barnes o18.5 Pts,Theotherbabs,S.Barnes,Y,31.0,Toronto Raptors,Detroit Pistons,0.0,0.5,0,0.6,1,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
J.Poeltl o15.5 Pts,Mjaybrxd,J.Poeltl,N,8.0,Toronto Raptors,Detroit Pistons,0.0,0.4705882352941176,0,0.6,1,0.4,0,-125,1.0,1.8,0.8
S.Barnes o18.5 Pts,MillyProps,S.Barnes,Y,31.0,Toronto Raptors,Detroit Pistons,0.0,0.5,0,0.6,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
Y.Missi o4.5 Pts,Rotowire Prizepicks,Y.Missi,Y,16.0,New Orleans Pelicans,Indiana Pacers,0.0,0.625,1,0.8,1,0.6,1,100,1.5,3.0,1.5
K.Porter o10.5 Pts,Rotowire Sleeper,K.Porter,N,7.0,Los Angeles Clippers,Boston Celtics,0.0,0.3888888888888889,0,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Brunson o22.5 Pts,Rotowire Prizepicks,J.Brunson,Y,23.0,New York Knicks,Denver Nuggets,0.0,0.5625,1,0.8,1,0.6,1,100,1.5,3.0,1.5
M.Bridges o15.5 Pts,Rotowire Prizepicks,M.Bridges,N,14.0,New York Knicks,Denver Nuggets,0.0,0.5625,1,0.6,1,0.5,0,100,1.5,3.0,1.5
C.Thomas u24.5 Pts,KyleJustBets,C.Thomas,Y,23.0,Brooklyn Nets,Golden State Warriors,0.0,0.5625,1,0.6,1,0.7,1,-140,1.0,1.7142857142857144,0.7142857142857144
