,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.Braun o16.5 Pts+Rebs,Rotowire Prizepicks,C.Braun,N,14.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.8947368421052632,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
1,C.Braun o16.5 Pts+Rebs,Rotowire Sleeper,C.Braun,N,14.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.8947368421052632,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
2,J.Sochan o18.5 Pts+Rebs,Rotowire Sleeper,J.Sochan,Y,30.0,San Antonio Spurs,Chicago Bulls,1.0,0.75,1,0.6,1,0.75,1,100.0,1.5,3.0,1.5
3,A.Gordon o17.5 Pts+Rebs,Rotowire Sleeper,A.Gordon,Y,25.0,Denver Nuggets,Cleveland Cavaliers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
4,G.Dick o14.5 Pts+Rebs,Rotowire Sleeper,G.Dick,Y,16.0,Toronto Raptors,Oklahoma City Thunder,1.0,0.8235294117647058,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
5,J.Jackson o25.5 Pts+Rebs,Rotowire Prizepicks,J.Jackson,N,17.0,Memphis Grizzlies,Sacramento Kings,1.0,0.7,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
6,D.Bane o20.5 Pts+Rebs,Rotowire Sleeper,D.Bane,Y,26.0,Memphis Grizzlies,Sacramento Kings,1.0,0.4666666666666667,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
7,J.Hart o20.5 Pts+Rebs,Rotowire Prizepicks,J.Hart,Y,28.0,New York Knicks,Charlotte Hornets,1.0,0.6190476190476191,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
8,J.Jackson o25.5 Pts+Rebs,Rotowire Sleeper,J.Jackson,N,17.0,Memphis Grizzlies,Sacramento Kings,1.0,0.7,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
9,J.Sochan o19.5 Pts+Rebs,Rotowire Sleeper,J.Sochan,Y,30.0,San Antonio Spurs,Chicago Bulls,1.0,0.75,1,0.6,1,0.75,1,100.0,1.5,3.0,1.5
