,Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,I.Zubac,N,14.0,San Antonio Spurs,0.0,0.65625,1,1.0,1,0.8,1,100,1.5,3.0,1.5
1,N.Powell o28.5 Pts+Rebs+Ast,kylemurray03,Los Angeles Clippers,N.Powell,N,22.0,San Antonio Spurs,0.0,0.56,1,1.0,1,0.8,1,-120,1.2,2.2,1.0000000000000002
2,B.Beal u29.5 Pts+Rebs+Ast,Markus_Markets,Phoenix Suns,B.Beal,Y,6.0,Memphis Grizzlies,1.0,0.7142857142857143,1,0.4,0,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
3,E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,E.Mobley,N,27.0,Los Angeles Lakers,0.0,0.6333333333333333,1,0.6,1,0.7,1,100,1.5,3.0,1.5
4,J.Brown o34.5 Pts+Rebs+Ast,TopShelfAction,Boston Celtics,J.Brown,N,24.0,Toronto Raptors,1.0,0.5555555555555556,1,0.6,1,0.3,0,-108,0.5,0.962962962962963,0.462962962962963
5,P.Siakam o28.5 Pts+Rebs+Ast,TopShelfAction,Indiana Pacers,P.Siakam,Y,31.0,Milwaukee Bucks,1.0,0.5757575757575758,1,0.6,1,0.7,1,-105,0.6,1.1714285714285713,0.5714285714285713
6,K.Durant u40.5 Pts+Rebs+Ast,Rotowire Prizepicks,Phoenix Suns,K.Durant,N,45.0,Memphis Grizzlies,1.0,0.6666666666666666,1,0.8,1,0.7,1,100,1.5,3.0,1.5
7,K.Porter u18.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Clippers,K.Porter,Y,10.0,San Antonio Spurs,0.0,0.5,0,0.4,0,0.4,0,-125,0.7,1.26,0.56
8,V.Wembanyama u41.5 Pts+Rebs+Ast,TopShelfAction,San Antonio Spurs,V.Wembanyama,Y,41.0,Los Angeles Clippers,1.0,0.6666666666666666,1,0.6,1,0.6,1,-122,0.6,1.0918032786885246,0.4918032786885246
9,R.Gobert o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Minnesota Timberwolves,R.Gobert,N,16.0,Oklahoma City Thunder,0.0,0.6129032258064516,1,0.6,1,0.5,0,100,1.5,3.0,1.5
10,E.Mobley o27.5 Pts+Rebs+Ast,TopShelfAction,Cleveland Cavaliers,E.Mobley,N,27.0,Los Angeles Lakers,0.0,0.6333333333333333,1,0.6,1,0.7,1,-120,0.6,1.1,0.5000000000000001
11,E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,E.Mobley,N,27.0,Los Angeles Lakers,0.0,0.5666666666666667,1,0.6,1,0.6,1,100,1.5,3.0,1.5
12,K.Dunn o13.5 Pts+Rebs+Ast,TopShelfAction,Los Angeles Clippers,K.Dunn,N,10.0,San Antonio Spurs,0.0,0.40625,0,0.6,1,0.4,0,-105,0.7,1.3666666666666665,0.6666666666666665
13,D.Bane u33.5 Pts+Rebs+Ast,TopShelfAction,Memphis Grizzlies,D.Bane,N,43.0,Phoenix Suns,0.0,0.8,1,0.4,0,0.7,1,-110,0.7,1.3363636363636364,0.6363636363636365
