,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Johnson u40.5 Pts+Rebs+Ast,allanlemdfs,J.Johnson,N,2.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,-119,1.19,2.19,1.0
1,R.Barrett o32.5 Pts+Rebs+Ast,sandyplashkes,R.Barrett,N,2.0,Toronto Raptors,Milwaukee Bucks,0.0,0.375,0,0.2,0,0.375,0,-112,1.12,2.12,1.0
2,J.Johnson u38.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Johnson,N,31.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5
3,J.Johnson u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Johnson,N,31.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5
4,D.Melton o17.5 Pts+Rebs+Ast,FirefighterBets,D.Melton,Y,31.0,Golden State Warriors,Dallas Mavericks,1.0,0.2,0,0.2,0,0.2,0,-115,1.0,1.869565217391304,0.8695652173913042
5,F.Wagner u36.5 Pts+Rebs+Ast,Rotowire Prizepicks,F.Wagner,N,1.0,Orlando Magic,Charlotte Hornets,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5
6,J.Brown o35.5 Pts+Rebs+Ast,RoyalsProps,J.Brown,N,2.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-108,1.08,2.08,1.0
7,M.Bridges o21.5 Pts+Rebs+Ast,Rotowire Sleeper,M.Bridges,N,2.0,New York Knicks,Philadelphia 76ers,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5
8,J.Brown o35.5 Pts+Rebs+Ast,Mjaybrxd,J.Brown,N,27.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,1.0,1.9090909090909087,0.9090909090909092
9,B.Miller u26.5 Pts+Rebs+Ast,gneiffer07,B.Miller,Y,26.0,Charlotte Hornets,Orlando Magic,0.0,0.5,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
10,K.Towns o35.5 Pts+Rebs+Ast,kylemurray03,K.Towns,N,8.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,-113,1.13,2.13,1.0
11,J.Brown o32.5 Pts+Rebs+Ast,RoyalsProps,J.Brown,Y,7.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-120,1.2,2.2,1.0000000000000002
12,K.Love o11.5 Pts+Rebs+Ast,kylemurray03,K.Love,Y,7.0,Miami Heat,Detroit Pistons,0.0,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002
