,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,B.Miller u20.5 Pts,sandyplashkes,B.Miller,Y,8.0,Charlotte Hornets,Orlando Magic,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.22,2.22,1.0000000000000002
1,M.Bridges o13.5 Pts,RoyalsProps,M.Bridges,Y,14.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-105,1.05,2.05,0.9999999999999998
2,J.Brunson o25.5 Pts,sandyplashkes,J.Brunson,N,18.0,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-114,1.14,2.14,0.9999999999999998
3,A.Edwards o26.5 Pts,Markus_Markets,A.Edwards,N,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
4,T.Rozier o14.5 Pts,MJCLocks,T.Rozier,N,7.0,Miami Heat,Detroit Pistons,0.0,0.5555555555555556,1,0.2,0,0.5555555555555556,1,-125,1.25,2.25,1.0
5,D.Booker u29.5 Pts,Rotowire Prizepicks,D.Booker,N,31.0,Phoenix Suns,Utah Jazz,0.0,0.8,1,1.0,1,0.8,1,100,1.5,3.0,1.5
6,B.Miller o19.5 Pts,FirefighterBets,B.Miller,N,8.0,Charlotte Hornets,Orlando Magic,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-125,1.0,1.8,0.8
7,M.Bridges o13.5 Pts,Rotowire Sleeper,M.Bridges,Y,14.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100,1.5,3.0,1.5
8,A.Edwards o26.5 Pts,therocketplays,A.Edwards,N,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.1,2.1,1.0
9,A.Edwards o25.5 Pts,JoeDellera,A.Edwards,Y,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-125,1.0,1.8,0.8
10,A.Edwards o25.5 Pts,GDAWG5000,A.Edwards,Y,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-120,0.6,1.1,0.5000000000000001
11,J.Brunson o24.5 Pts,gneiffer07,J.Brunson,N,18.0,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-110,1.1,2.1,1.0
12,D.White o15.5 Pts,Rotowire Prizepicks,D.White,Y,31.0,Boston Celtics,Atlanta Hawks,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5
13,D.Green o6.5 Pts,Rotowire Sleeper,D.Green,Y,11.0,Golden State Warriors,Dallas Mavericks,1.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5
14,O.Anunoby o13.5 Pts,Rotowire Prizepicks,O.Anunoby,Y,24.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,100,1.5,3.0,1.5
15,J.Randle o20.5 Pts,Rotowire Prizepicks,J.Randle,N,11.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
