Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Duren o18.5 Pts+Rebs,Rotowire Sleeper,J.Duren,Y,19.0,Detroit Pistons,Miami Heat,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5
T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,18.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.8,1,0.7,1,100,1.5,3.0,1.5
K.Thompson o17.5 Pts+Rebs,Rotowire Sleeper,K.Thompson,Y,26.0,Dallas Mavericks,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
M.Bridges o17.5 Pts+Rebs,Rotowire Sleeper,M.Bridges,Y,18.0,New York Knicks,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
D.Green o12.5 Pts+Rebs,Markus_Markets,D.Green,Y,18.0,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8
G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,G.Antetokounmpo,N,27.0,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,100,1.5,3.0,1.5
G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,G.Antetokounmpo,N,27.0,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-113,1.13,2.13,1.0
D.White o21.5 Pts+Rebs,the_degenerates,D.White,Y,37.0,Boston Celtics,Atlanta Hawks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-121,1.21,2.21,1.0
D.Green o12.5 Pts+Rebs,Rotowire Sleeper,D.Green,Y,18.0,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Poeltl o22.5 Pts+Rebs,Rotowire Sleeper,J.Poeltl,N,21.0,Toronto Raptors,Milwaukee Bucks,0.0,0.5454545454545454,1,0.4,0,0.6,1,100,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,N,17.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
B.Miller u20.5 Pts,sandyplashkes,B.Miller,Y,8.0,Charlotte Hornets,Orlando Magic,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.22,2.22,1.0000000000000002
M.Bridges o13.5 Pts,RoyalsProps,M.Bridges,Y,14.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-105,1.05,2.05,0.9999999999999998
J.Brunson o25.5 Pts,sandyplashkes,J.Brunson,N,18.0,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-114,1.14,2.14,0.9999999999999998
A.Edwards o26.5 Pts,Markus_Markets,A.Edwards,N,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
T.Rozier o14.5 Pts,MJCLocks,T.Rozier,N,7.0,Miami Heat,Detroit Pistons,0.0,0.5555555555555556,1,0.2,0,0.5555555555555556,1,-125,1.25,2.25,1.0
D.Booker u29.5 Pts,Rotowire Prizepicks,D.Booker,N,31.0,Phoenix Suns,Utah Jazz,0.0,0.8,1,1.0,1,0.8,1,100,1.5,3.0,1.5
B.Miller o19.5 Pts,FirefighterBets,B.Miller,N,8.0,Charlotte Hornets,Orlando Magic,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-125,1.0,1.8,0.8
M.Bridges o13.5 Pts,Rotowire Sleeper,M.Bridges,Y,14.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100,1.5,3.0,1.5
A.Edwards o26.5 Pts,therocketplays,A.Edwards,N,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.1,2.1,1.0
A.Edwards o25.5 Pts,JoeDellera,A.Edwards,Y,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-125,1.0,1.8,0.8
A.Edwards o25.5 Pts,GDAWG5000,A.Edwards,Y,26.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-120,0.6,1.1,0.5000000000000001
J.Brunson o24.5 Pts,gneiffer07,J.Brunson,N,18.0,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-110,1.1,2.1,1.0
D.White o15.5 Pts,Rotowire Prizepicks,D.White,Y,31.0,Boston Celtics,Atlanta Hawks,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5
D.Green o6.5 Pts,Rotowire Sleeper,D.Green,Y,11.0,Golden State Warriors,Dallas Mavericks,1.0,0.6,1,0.8,1,0.6,1,100,1.5,3.0,1.5
O.Anunoby o13.5 Pts,Rotowire Prizepicks,O.Anunoby,Y,24.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,100,1.5,3.0,1.5
J.Randle o20.5 Pts,Rotowire Prizepicks,J.Randle,N,11.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
G.Antetokounmpo o6.5 Ast,JoeDellera,G.Antetokounmpo,Y,7.0,Milwaukee Bucks,Toronto Raptors,1.0,0.3333333333333333,0,0.2,0,0.3333333333333333,0,-137,1.0,1.72992700729927,0.7299270072992701
R.Barrett o5.5 Ast,sirlockselot_,R.Barrett,N,2.0,Toronto Raptors,Milwaukee Bucks,0.0,0.5,0,0.4,0,0.5,0,126,1.0,2.26,1.2599999999999998
T.Jones o6.5 Ast,kylemurray03,T.Jones,Y,7.0,Phoenix Suns,Utah Jazz,0.0,0.4,0,0.2,0,0.4,0,106,1.0,2.06,1.06
J.Johnson u40.5 Pts+Rebs+Ast,allanlemdfs,J.Johnson,N,2.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,-119,1.19,2.19,1.0
R.Barrett o32.5 Pts+Rebs+Ast,sandyplashkes,R.Barrett,N,2.0,Toronto Raptors,Milwaukee Bucks,0.0,0.375,0,0.2,0,0.375,0,-112,1.12,2.12,1.0
J.Johnson u38.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Johnson,N,31.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Johnson u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Johnson,N,31.0,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Melton o17.5 Pts+Rebs+Ast,FirefighterBets,D.Melton,Y,31.0,Golden State Warriors,Dallas Mavericks,1.0,0.2,0,0.2,0,0.2,0,-115,1.0,1.869565217391304,0.8695652173913042
F.Wagner u36.5 Pts+Rebs+Ast,Rotowire Prizepicks,F.Wagner,N,1.0,Orlando Magic,Charlotte Hornets,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Brown o35.5 Pts+Rebs+Ast,RoyalsProps,J.Brown,N,2.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-108,1.08,2.08,1.0
M.Bridges o21.5 Pts+Rebs+Ast,Rotowire Sleeper,M.Bridges,N,2.0,New York Knicks,Philadelphia 76ers,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5
J.Brown o35.5 Pts+Rebs+Ast,Mjaybrxd,J.Brown,N,27.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-110,1.0,1.9090909090909087,0.9090909090909092
B.Miller u26.5 Pts+Rebs+Ast,gneiffer07,B.Miller,Y,26.0,Charlotte Hornets,Orlando Magic,0.0,0.5,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
K.Towns o35.5 Pts+Rebs+Ast,kylemurray03,K.Towns,N,8.0,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,1.0,1,0.7777777777777778,1,-113,1.13,2.13,1.0
J.Brown o32.5 Pts+Rebs+Ast,RoyalsProps,J.Brown,Y,7.0,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-120,1.2,2.2,1.0000000000000002
K.Love o11.5 Pts+Rebs+Ast,kylemurray03,K.Love,Y,7.0,Miami Heat,Detroit Pistons,0.0,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002
J.Hart o13.5 Rebs+Ast,Markus_Markets,J.Hart,Y,22.0,New York Knicks,Philadelphia 76ers,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,-130,1.0,1.7692307692307692,0.7692307692307692
T.Jackson-Davis o5.5 Rebs+Ast,ThePropfessor_,T.Jackson-Davis,Y,11.0,Golden State Warriors,Dallas Mavericks,1.0,0.7,1,0.6,1,0.7,1,-125,1.25,2.25,1.0
K.Lowry o10.5 Pts+Ast,Rotowire Prizepicks,K.Lowry,N,6.0,Philadelphia 76ers,New York Knicks,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
