,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Duren o18.5 Pts+Rebs,Rotowire Sleeper,J.Duren,Y,19.0,Detroit Pistons,Miami Heat,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5
1,T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,18.0,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.8,1,0.7,1,100,1.5,3.0,1.5
2,K.Thompson o17.5 Pts+Rebs,Rotowire Sleeper,K.Thompson,Y,26.0,Dallas Mavericks,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
3,M.Bridges o17.5 Pts+Rebs,Rotowire Sleeper,M.Bridges,Y,18.0,New York Knicks,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
4,D.Green o12.5 Pts+Rebs,Markus_Markets,D.Green,Y,18.0,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8
5,G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,G.Antetokounmpo,N,27.0,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,100,1.5,3.0,1.5
6,G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,G.Antetokounmpo,N,27.0,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-113,1.13,2.13,1.0
7,D.White o21.5 Pts+Rebs,the_degenerates,D.White,Y,37.0,Boston Celtics,Atlanta Hawks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-121,1.21,2.21,1.0
8,D.Green o12.5 Pts+Rebs,Rotowire Sleeper,D.Green,Y,18.0,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
9,J.Poeltl o22.5 Pts+Rebs,Rotowire Sleeper,J.Poeltl,N,21.0,Toronto Raptors,Milwaukee Bucks,0.0,0.5454545454545454,1,0.4,0,0.6,1,100,1.5,3.0,1.5
10,R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,N,17.0,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
