Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
I.Hartenstein o22.5 Pts+Rebs,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5,I.Hartenstein
J.Butler o23.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
I.Hartenstein o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Joe o6.5 Pts,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.625,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,I.Joe
J.Butler o28.5 Pts+Rebs+Ast,Rotowire Sleeper_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
C.LeVert u18.5 Pts+Rebs+Ast,TopShelfAction,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.4285714285714285,0,0.2,0,0.4,0,100.0,0.5,1.0,0.5,C.LeVert
I.Hartenstein o14.5 Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
S.Gilgeous-Alexander o5.5 Ast,TopShelfAction,Oklahoma City Thunder,Miami Heat,0.0,0.5384615384615384,1,0.4,0,0.5,0,-105.0,0.5,0.9761904761904762,0.4761904761904761,S.Gilgeous-Alexander
S.Gilgeous-Alexander o34.5 Pts+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.5769230769230769,1,1.0,1,0.9,1,100.0,1.5,3.0,1.5,S.Gilgeous-Alexander
S.Gilgeous-Alexander o35.5 Pts+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.5,0,0.6,1,0.7,1,100.0,1.5,3.0,1.5,S.Gilgeous-Alexander
I.Hartenstein o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
I.Hartenstein o23.5 Pts+Rebs,Rotowire Prizepicks,Oklahoma City Thunder,Miami Heat,0.0,0.7272727272727273,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5,I.Hartenstein
J.Butler o28.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
E.Mobley o27.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.64,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5,E.Mobley
N.Richards o19.5 Pts+Rebs+Ast,gneiffer07,Charlotte Hornets,Philadelphia 76ers,0.0,0.5,0,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996,N.Richards
B.Adebayo u32.5 Pts+Rebs+Ast,sandyplashkes,Miami Heat,Oklahoma City Thunder,1.0,0.5416666666666666,1,0.4,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998,B.Adebayo
T.Maxey o25.5 Pts,the_degenerates,Philadelphia 76ers,Charlotte Hornets,1.0,0.3888888888888889,0,0.2,0,0.4,0,-118.0,1.18,2.18,0.9999999999999998,T.Maxey
H.Highsmith o5.5 Pts,Markus_Markets,Miami Heat,Oklahoma City Thunder,1.0,0.5909090909090909,1,0.6,1,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042,H.Highsmith
D.Mitchell o23.5 Pts,the_degenerates_duplicate,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.4615384615384615,0,0.2,0,0.4,0,-110.0,1.1,2.1,1.0,D.Mitchell
J.Butler o24.5 Pts+Rebs,Rotowire Prizepicks_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
J.Butler o29.5 Pts+Rebs+Ast,Rotowire Prizepicks_duplicate,Miami Heat,Oklahoma City Thunder,1.0,0.5789473684210527,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5,J.Butler
I.Hartenstein o21.5 Pts+Rebs,CeeJPicks,Oklahoma City Thunder,Miami Heat,0.0,0.8181818181818182,1,0.8,1,0.8,1,-135.0,1.35,2.35,1.0,I.Hartenstein
E.Mobley o19.5 Pts+Ast,kylemurray03,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.52,1,0.8,1,0.6,1,-105.0,1.05,2.05,0.9999999999999998,E.Mobley
