,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,L.Markkanen o24.5 Pts+Rebs,Rotowire Prizepicks,L.Markkanen,Y,28.0,Utah Jazz,Los Angeles Clippers,0.0,0.4444444444444444,0,0.4,0,0.4444444444444444,0,100.0,1.5,3.0,1.5
1,L.Dort o16.5 Pts+Rebs,Rotowire Prizepicks,L.Dort,Y,23.0,Oklahoma City Thunder,Dallas Mavericks,1.0,0.5384615384615384,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
2,S.Pippen o13.5 Pts+Rebs,Rotowire Prizepicks,S.Pippen,N,13.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
3,J.Allen o27.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,Y,36.0,Cleveland Cavaliers,Charlotte Hornets,1.0,0.5,0,0.2,0,0.4,0,100.0,1.5,3.0,1.5
4,O.Anunoby o20.5 Pts+Rebs,Rotowire Prizepicks,O.Anunoby,Y,32.0,New York Knicks,Brooklyn Nets,1.0,0.5833333333333334,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
5,C.Sexton o17.5 Pts+Rebs,Rotowire Prizepicks,C.Sexton,N,15.0,Utah Jazz,Los Angeles Clippers,0.0,0.6666666666666666,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
6,S.Pippen o13.5 Pts+Rebs,Rotowire Sleeper,S.Pippen,N,13.0,Memphis Grizzlies,Denver Nuggets,1.0,0.7692307692307693,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
7,J.Allen o26.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,Y,36.0,Cleveland Cavaliers,Charlotte Hornets,1.0,0.5714285714285714,1,0.2,0,0.5,0,100.0,1.5,3.0,1.5
8,D.Bane o22.5 Pts+Rebs,kylemurray03,D.Bane,N,22.0,Memphis Grizzlies,Denver Nuggets,1.0,0.5,0,0.4,0,0.5,0,-125.0,1.25,2.25,1.0
9,I.Zubac o26.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,33.0,Los Angeles Clippers,Utah Jazz,1.0,0.5384615384615384,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5
