,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,G.Antetokounmpo o30.5 Pts,JoeDellera,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.4615384615384615,0,0.4,0,0.5,0,-110,1.0,1.9090909090909087,0.9090909090909092
1,Z.LaVine o20.5 Pts,Theotherbabs,Z.LaVine,Y,27.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6,1,-118,1.0,1.847457627118644,0.847457627118644
2,Z.LaVine o20.5 Pts,Markus_Markets,Z.LaVine,Y,27.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
3,G.Antetokounmpo o31.5 Pts,LinesAtLunch,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.3846153846153846,0,0.4,0,0.4,0,-112,1.12,2.12,1.0
4,G.Antetokounmpo o31.5 Pts,sandyplashkes,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.3846153846153846,0,0.4,0,0.4,0,-112,1.12,2.12,1.0
5,Z.LaVine o21.5 Pts,therocketplays,Z.LaVine,Y,27.0,Chicago Bulls,Milwaukee Bucks,0.0,0.5833333333333334,1,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
6,I.Zubac o14.5 Pts,Rotowire Sleeper,I.Zubac,Y,17.0,Los Angeles Clippers,Orlando Magic,1.0,0.5333333333333333,1,0.4,0,0.4,0,100,1.5,3.0,1.5
7,A.Sengun u22.5 Pts,Rotowire Prizepicks,A.Sengun,N,31.0,Houston Rockets,Indiana Pacers,1.0,0.7333333333333333,1,0.8,1,0.7,1,100,1.5,3.0,1.5
8,J.Allen u17.5 Pts,Rotowire Prizepicks,J.Allen,Y,16.0,Cleveland Cavaliers,New Orleans Pelicans,1.0,0.75,1,0.6,1,0.8,1,100,1.5,3.0,1.5
9,B.Lopez o11.5 Pts,Rotowire Prizepicks,B.Lopez,Y,21.0,Milwaukee Bucks,Chicago Bulls,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
10,B.Mathurin u20.5 Pts,gneiffer07,B.Mathurin,Y,8.0,Indiana Pacers,Houston Rockets,0.0,0.5714285714285714,1,0.2,0,0.4,0,-110,1.1,2.1,1.0
11,D.Booker u29.5 Pts,Rotowire Prizepicks,D.Booker,N,33.0,Phoenix Suns,New York Knicks,1.0,0.7333333333333333,1,0.6,1,0.8,1,100,1.5,3.0,1.5
12,C.White o19.5 Pts,FirefighterBets,C.White,N,14.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
13,T.Camara o7.5 Pts,ThePropfessor_,T.Camara,Y,14.0,Portland Trail Blazers,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
14,G.Antetokounmpo o29.5 Pts,CeeJPicks,G.Antetokounmpo,Y,41.0,Milwaukee Bucks,Chicago Bulls,1.0,0.5384615384615384,1,0.4,0,0.6,1,-135,1.35,2.35,1.0
15,C.White o19.5 Pts,CeeJPicks,C.White,N,14.0,Chicago Bulls,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.7,1,-110,1.1,2.1,1.0
16,T.Maxey o19.5 Pts,GDAWG5000,T.Maxey,N,8.0,Philadelphia 76ers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,700,0.2,1.6,1.4
17,T.Maxey o19.5 Pts,JoeDellera,T.Maxey,N,8.0,Philadelphia 76ers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,700,0.25,2.0,1.75
18,D.Daniels u13.5 Pts,itsbucketsnba,D.Daniels,Y,11.0,Atlanta Hawks,Golden State Warriors,0.0,0.3846153846153846,0,0.2,0,0.4,0,-122,1.0,1.819672131147541,0.819672131147541
19,J.Brunson o26.5 Pts,itsbucketsnba,J.Brunson,Y,36.0,New York Knicks,Phoenix Suns,0.0,0.2857142857142857,0,0.2,0,0.4,0,-111,1.0,1.900900900900901,0.900900900900901
