Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
A.Sarr o17.5 Pts+Rebs,Rotowire Sleeper,Washington Wizards,Milwaukee Bucks,0.0,0.5217391304347826,1,1.0,1,0.8,1,100,1.5,3.0,1.5,A.Sarr
M.Bridges o16.5 Pts,therocketplays_duplicate,New York Knicks,New Orleans Pelicans,0.0,0.5925925925925926,1,1.0,1,0.9,1,-120,1.2,2.2,1.0000000000000002,M.Bridges
J.Ivey o6.5 Rebs+Ast,Rotowire Prizepicks,Detroit Pistons,Phoenix Suns,0.0,0.76,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Ivey
O.Anunoby o6.5 Rebs+Ast,Rotowire Prizepicks,New York Knicks,New Orleans Pelicans,0.0,0.6296296296296297,1,0.6,1,0.5,0,100,1.5,3.0,1.5,O.Anunoby
D.Sabonis o5.5 Ast,TheBMatt,Sacramento Kings,Los Angeles Lakers,1.0,0.5769230769230769,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002,D.Sabonis
N.Powell o26.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,Dallas Mavericks,0.0,0.6190476190476191,1,0.6,1,0.4,0,100,1.5,3.0,1.5,N.Powell
J.Randle o3.5 Ast,MillyProps,Minnesota Timberwolves,Golden State Warriors,1.0,0.5769230769230769,1,0.4,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335,J.Randle
Y.Missi o18.5 Pts+Rebs,Rotowire Prizepicks,New Orleans Pelicans,New York Knicks,1.0,0.4444444444444444,0,0.6,1,0.7,1,100,1.5,3.0,1.5,Y.Missi
E.Mobley o18.5 Pts+Ast,Rotowire Sleeper,Cleveland Cavaliers,Philadelphia 76ers,1.0,0.6153846153846154,1,0.8,1,0.7,1,100,1.5,3.0,1.5,E.Mobley
T.Harris o17.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Phoenix Suns,0.0,0.6923076923076923,1,0.6,1,0.5,0,100,1.5,3.0,1.5,T.Harris
C.Sexton u3.5 Ast,TopShelfAction,Utah Jazz,Brooklyn Nets,0.0,0.5769230769230769,1,0.6,1,0.4,0,124,0.5,1.12,0.6200000000000001,C.Sexton
