,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,T.Maxey o24.5 Pts,Markus_Markets,T.Maxey,N,21.0,Philadelphia 76ers,Charlotte Hornets,0.0,0.5833333333333334,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
1,K.Durant o24.5 Pts,RoyalsProps,K.Durant,N,13.0,Phoenix Suns,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6,1,-118,1.18,2.18,0.9999999999999998
2,P.Siakam o20.5 Pts,therocketplays,P.Siakam,N,13.0,Indiana Pacers,Toronto Raptors,0.0,0.5714285714285714,1,0.6,1,0.7,1,-105,1.05,2.05,0.9999999999999998
3,D.Fox o24.5 Pts,RoyalsProps,D.Fox,N,22.0,Sacramento Kings,Houston Rockets,1.0,0.5238095238095238,1,0.4,0,0.7,1,-111,1.11,2.1100000000000003,1.0000000000000002
4,C.Braun o12.5 Pts,Mjaybrxd,C.Braun,N,11.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335
5,D.Bane u16.5 Pts,Rotowire Prizepicks,D.Bane,N,19.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.6428571428571429,1,1.0,1,0.8,1,100,1.5,3.0,1.5
6,E.Mobley o17.5 Pts,RoyalsProps,E.Mobley,Y,19.0,Cleveland Cavaliers,Washington Wizards,1.0,0.4,0,0.4,0,0.5,0,-110,1.1,2.1,1.0
7,C.Braun o12.5 Pts,Rotowire Sleeper,C.Braun,N,11.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,100,1.5,3.0,1.5
8,G.Trent u8.5 Pts,PropBomb,G.Trent,N,16.0,Milwaukee Bucks,Detroit Pistons,0.0,0.3529411764705882,0,0.4,0,0.4,0,-125,1.25,2.25,1.0
9,G.Trent u8.5 Pts,allanlemdfs,G.Trent,N,16.0,Milwaukee Bucks,Detroit Pistons,0.0,0.3529411764705882,0,0.4,0,0.4,0,-125,0.63,1.134,0.5040000000000001
10,G.Antetokounmpo o30.5 Pts,CeeJPicks,G.Antetokounmpo,N,28.0,Milwaukee Bucks,Detroit Pistons,0.0,0.5882352941176471,1,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002
11,G.Antetokounmpo o30.5 Pts,the_degenerates,G.Antetokounmpo,N,28.0,Milwaukee Bucks,Detroit Pistons,0.0,0.5882352941176471,1,0.8,1,0.6,1,-130,1.3,2.3,0.9999999999999998
12,D.Bane o15.5 Pts,itsbucketsnba,D.Bane,Y,19.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.4285714285714285,0,0.2,0,0.3,0,-125,1.0,1.8,0.8
13,D.Booker u25.5 Pts,itsbucketsnba,D.Booker,N,29.0,Phoenix Suns,San Antonio Spurs,1.0,0.5263157894736842,1,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
14,M.Plumlee o5.5 Pts,Rotowire Prizepicks,M.Plumlee,Y,6.0,Phoenix Suns,San Antonio Spurs,1.0,0.4444444444444444,0,0.4,0,0.5,0,100,1.5,3.0,1.5
15,D.Avdija o10.5 Pts,Rotowire Sleeper,D.Avdija,Y,15.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
