,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Morant o31.5 Pts+Rebs+Ast,kylemurray03,J.Morant,Y,37.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.6363636363636364,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
1,D.Fox o34.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Fox,Y,35.0,Sacramento Kings,Houston Rockets,1.0,0.5714285714285714,1,0.6,1,0.8,1,100,1.5,3.0,1.5
2,C.Cunningham o37.5 Pts+Rebs+Ast,JoeDellera,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092
3,C.Cunningham o37.5 Pts+Rebs+Ast,therocketplays,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
4,B.Beal o21.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Beal,Y,23.0,Phoenix Suns,San Antonio Spurs,1.0,0.8181818181818182,1,0.8,1,0.8,1,100,1.5,3.0,1.5
5,B.Coulibaly o17.5 Pts+Rebs+Ast,gneiffer07,B.Coulibaly,N,17.0,Washington Wizards,Cleveland Cavaliers,0.0,0.5294117647058824,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002
6,C.Cunningham o38.5 Pts+Rebs+Ast,GDAWG5000,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6111111111111112,1,0.8,1,0.8,1,-105,0.53,1.0347619047619048,0.5047619047619047
7,C.Braun o19.5 Pts+Rebs+Ast,Rotowire Sleeper,C.Braun,N,19.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.9,1,100,1.5,3.0,1.5
8,S.Aldama o17.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Aldama,Y,26.0,Memphis Grizzlies,Dallas Mavericks,0.0,0.7619047619047619,1,0.8,1,0.7,1,100,1.5,3.0,1.5
9,T.Jackson-Davis o14.5 Pts+Rebs+Ast,ThePropfessor_,T.Jackson-Davis,Y,15.0,Golden State Warriors,Denver Nuggets,0.0,0.4736842105263157,0,0.4,0,0.5,0,-125,1.25,2.25,1.0
10,C.Cunningham o37.5 Pts+Rebs+Ast,CeeJPicks,C.Cunningham,N,34.0,Detroit Pistons,Milwaukee Bucks,1.0,0.6666666666666666,1,0.8,1,0.8,1,-110,1.1,2.1,1.0
11,K.Thompson u18.5 Pts+Rebs+Ast,allanlemdfs,K.Thompson,Y,9.0,Dallas Mavericks,Memphis Grizzlies,1.0,0.4117647058823529,0,0.6,1,0.4,0,-125,0.63,1.134,0.5040000000000001
12,N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,N.Jokic,Y,54.0,Denver Nuggets,Golden State Warriors,1.0,0.7333333333333333,1,0.6,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
13,J.Sochan o18.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Sochan,Y,28.0,San Antonio Spurs,Phoenix Suns,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
14,J.Grant o19.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Grant,Y,20.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100,1.5,3.0,1.5
15,D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Ayton,N,21.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6428571428571429,1,0.6,1,0.6,1,100,1.5,3.0,1.5
16,D.Avdija o19.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Avdija,Y,21.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
17,J.Grant o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Grant,N,20.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.631578947368421,1,0.6,1,0.5,0,100,1.5,3.0,1.5
