,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.Paul o11.5 Pts+Rebs,Markus_Markets,C.Paul,N,10.0,San Antonio Spurs,Phoenix Suns,0.0,0.75,1,0.8,1,0.9,1,-120,1.0,1.8333333333333333,0.8333333333333335
1,I.Zubac o27.5 Pts+Rebs,RoyalsProps,I.Zubac,N,18.0,Los Angeles Clippers,Portland Trail Blazers,1.0,0.5909090909090909,1,0.8,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
2,I.Zubac o27.5 Pts+Rebs,Mjaybrxd,I.Zubac,N,18.0,Los Angeles Clippers,Portland Trail Blazers,1.0,0.5909090909090909,1,0.8,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
3,D.Sabonis o30.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,Y,34.0,Sacramento Kings,Houston Rockets,1.0,0.7894736842105263,1,1.0,1,0.9,1,100,1.5,3.0,1.5
4,M.Porter o22.5 Pts+Rebs,Rotowire Sleeper,M.Porter,Y,29.0,Denver Nuggets,Golden State Warriors,1.0,0.7222222222222222,1,0.8,1,0.8,1,100,1.5,3.0,1.5
5,W.Kessler o17.5 Pts+Rebs,Rotowire Sleeper,W.Kessler,Y,28.0,Utah Jazz,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.6,1,100,1.5,3.0,1.5
6,W.Kessler o17.5 Pts+Rebs,MJCLocks,W.Kessler,Y,28.0,Utah Jazz,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.6,1,-130,1.0,1.7692307692307692,0.7692307692307692
7,I.Hartenstein o23.5 Pts+Rebs,CeeJPicks,I.Hartenstein,N,9.0,Oklahoma City Thunder,Utah Jazz,1.0,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002
8,E.Mobley o27.5 Pts+Rebs,the_degenerates,E.Mobley,Y,29.0,Cleveland Cavaliers,Washington Wizards,1.0,0.35,0,0.4,0,0.5,0,-110,1.1,2.1,1.0
9,D.Avdija o14.5 Pts+Rebs,Rotowire Sleeper,D.Avdija,Y,18.0,Portland Trail Blazers,Los Angeles Clippers,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
10,J.Sochan o13.5 Pts+Rebs,Rotowire Sleeper,J.Sochan,Y,26.0,San Antonio Spurs,Phoenix Suns,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
11,C.Braun o17.5 Pts+Rebs,Rotowire Prizepicks,C.Braun,N,17.0,Denver Nuggets,Golden State Warriors,1.0,0.8333333333333334,1,0.8,1,0.8,1,100,1.5,3.0,1.5
