Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Johnson u40.5 Pts+Rebs+Ast,allanlemdfs,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,-119,1.19,2.19,1.0,J.Johnson
R.Barrett o32.5 Pts+Rebs+Ast,sandyplashkes,Toronto Raptors,Milwaukee Bucks,0.0,0.375,0,0.2,0,0.375,0,-112,1.12,2.12,1.0,R.Barrett
J.Duren o18.5 Pts+Rebs,Rotowire Sleeper,Detroit Pistons,Miami Heat,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5,J.Duren
T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.8,1,0.7,1,100,1.5,3.0,1.5,T.Camara
K.Thompson o17.5 Pts+Rebs,Rotowire Sleeper,Dallas Mavericks,Golden State Warriors,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,K.Thompson
B.Miller u20.5 Pts,sandyplashkes,Charlotte Hornets,Orlando Magic,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-122,1.22,2.22,1.0000000000000002,B.Miller
M.Bridges o13.5 Pts,RoyalsProps,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,-105,1.05,2.05,0.9999999999999998,M.Bridges
J.Brunson o25.5 Pts,sandyplashkes,New York Knicks,Philadelphia 76ers,0.0,0.4444444444444444,0,0.6,1,0.4444444444444444,0,-114,1.14,2.14,0.9999999999999998,J.Brunson
K.Lowry o10.5 Pts+Ast,Rotowire Prizepicks,Philadelphia 76ers,New York Knicks,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,K.Lowry
J.Hart o13.5 Rebs+Ast,Markus_Markets,New York Knicks,Philadelphia 76ers,0.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,-130,1.0,1.7692307692307692,0.7692307692307692,J.Hart
M.Bridges o17.5 Pts+Rebs,Rotowire Sleeper,New York Knicks,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,M.Bridges
J.Duren o10.5 Pts+Ast,Rotowire Sleeper,Detroit Pistons,Miami Heat,1.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5,J.Duren
D.Ayton o22.5 Pts+Rebs+Ast,Rotowire Sleeper,Portland Trail Blazers,Minnesota Timberwolves,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,D.Ayton
F.Wagner u30.5 Pts+Ast,Rotowire Prizepicks,Orlando Magic,Charlotte Hornets,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,F.Wagner
D.Green o12.5 Pts+Rebs,Markus_Markets,Golden State Warriors,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,-125,1.0,1.8,0.8,D.Green
J.Johnson u29.5 Pts+Ast,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,J.Johnson
A.Edwards o26.5 Pts,Markus_Markets,Minnesota Timberwolves,Portland Trail Blazers,0.0,0.6,1,0.4,0,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092,A.Edwards
T.Rozier o14.5 Pts,MJCLocks,Miami Heat,Detroit Pistons,0.0,0.5555555555555556,1,0.2,0,0.5555555555555556,1,-125,1.25,2.25,1.0,T.Rozier
G.Antetokounmpo o6.5 Ast,JoeDellera,Milwaukee Bucks,Toronto Raptors,1.0,0.3333333333333333,0,0.2,0,0.3333333333333333,0,-137,1.0,1.72992700729927,0.7299270072992701,G.Antetokounmpo
D.Booker u29.5 Pts,Rotowire Prizepicks,Phoenix Suns,Utah Jazz,0.0,0.8,1,1.0,1,0.8,1,100,1.5,3.0,1.5,D.Booker
J.Johnson u38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Johnson
J.Johnson u37.5 Pts+Rebs+Ast,Rotowire Prizepicks,Atlanta Hawks,Boston Celtics,0.0,0.6363636363636364,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Johnson
D.Melton o17.5 Pts+Rebs+Ast,FirefighterBets,Golden State Warriors,Dallas Mavericks,1.0,0.2,0,0.2,0,0.2,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Melton
B.Miller o19.5 Pts,FirefighterBets,Charlotte Hornets,Orlando Magic,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-125,1.0,1.8,0.8,B.Miller
F.Wagner u36.5 Pts+Rebs+Ast,Rotowire Prizepicks,Orlando Magic,Charlotte Hornets,1.0,0.7272727272727273,1,0.6,1,0.7,1,100,1.5,3.0,1.5,F.Wagner
M.Bridges o13.5 Pts,Rotowire Sleeper,New York Knicks,Philadelphia 76ers,0.0,0.7777777777777778,1,0.6,1,0.7777777777777778,1,100,1.5,3.0,1.5,M.Bridges
R.Barrett o5.5 Ast,sirlockselot_,Toronto Raptors,Milwaukee Bucks,0.0,0.5,0,0.4,0,0.5,0,126,1.0,2.26,1.2599999999999998,R.Barrett
J.Brown o35.5 Pts+Rebs+Ast,RoyalsProps,Boston Celtics,Atlanta Hawks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,-108,1.08,2.08,1.0,J.Brown
M.Bridges o21.5 Pts+Rebs+Ast,Rotowire Sleeper,New York Knicks,Philadelphia 76ers,0.0,0.5555555555555556,1,0.4,0,0.5555555555555556,1,100,1.5,3.0,1.5,M.Bridges
G.Antetokounmpo o44.5 Pts+Rebs,Rotowire Sleeper,Milwaukee Bucks,Toronto Raptors,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,100,1.5,3.0,1.5,G.Antetokounmpo
