,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,D.White o19.5 Pts+Ast,Markus_Markets,D.White,Y,20.0,Boston Celtics,Chicago Bulls,0.0,0.8888888888888888,1,0.8,1,0.8,1,-120,1.0,1.8333333333333333,0.8333333333333335
1,J.Morant o26.5 Pts+Ast,JoeDellera,J.Morant,Y,34.0,Memphis Grizzlies,New Orleans Pelicans,1.0,0.5555555555555556,1,0.8,1,0.5555555555555556,1,-120,1.0,1.8333333333333333,0.8333333333333335
2,T.Jerome o12.5 Pts+Ast,Rotowire Sleeper,T.Jerome,N,8.0,Cleveland Cavaliers,Atlanta Hawks,0.0,0.631578947368421,1,1.0,1,0.7,1,100,1.5,3.0,1.5
3,J.Harden u30.5 Pts+Ast,Rotowire Prizepicks,J.Harden,N,31.0,Los Angeles Clippers,Minnesota Timberwolves,0.0,0.55,1,0.4,0,0.6,1,100,1.5,3.0,1.5
4,A.Edwards u30.5 Pts+Ast,Rotowire Prizepicks,A.Edwards,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,1.0,0.5555555555555556,1,0.6,1,0.6,1,100,1.5,3.0,1.5
5,A.Simons u25.5 Pts+Ast,kylemurray03,A.Simons,N,30.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5,0,0.6,1,0.5,0,-109,1.09,2.0900000000000003,1.0000000000000002
6,J.Ivey u23.5 Pts+Ast,Rotowire Prizepicks,J.Ivey,N,29.0,Detroit Pistons,Indiana Pacers,0.0,0.5789473684210527,1,0.8,1,0.7,1,100,1.5,3.0,1.5
7,I.Hartenstein o14.5 Pts+Ast,Rotowire Sleeper,I.Hartenstein,Y,16.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
8,I.Hartenstein o15.5 Pts+Ast,Rotowire Prizepicks,I.Hartenstein,Y,16.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
9,T.Camara u12.5 Pts+Ast,Rotowire Prizepicks,T.Camara,N,13.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5263157894736842,1,0.4,0,0.6,1,100,1.5,3.0,1.5
