,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,I.Hartenstein o21.5 Pts+Rebs,Markus_Markets,I.Hartenstein,Y,29.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8
1,I.Hartenstein o21.5 Pts+Rebs,ThePropfessor_,I.Hartenstein,Y,29.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,-120,1.2,2.2,1.0000000000000002
2,D.Daniels o16.5 Pts+Rebs,Rotowire Sleeper,D.Daniels,N,14.0,Atlanta Hawks,Cleveland Cavaliers,1.0,0.7058823529411765,1,0.8,1,0.9,1,100,1.5,3.0,1.5
3,D.Ayton o25.5 Pts+Rebs,Rotowire Sleeper,D.Ayton,Y,35.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5,0,0.6,1,0.6,1,100,1.5,3.0,1.5
4,N.Vucevic o28.5 Pts+Rebs,Rotowire Sleeper,N.Vucevic,Y,43.0,Chicago Bulls,Boston Celtics,1.0,0.8,1,0.8,1,0.7,1,100,1.5,3.0,1.5
5,I.Hartenstein o21.5 Pts+Rebs,KyleJustBets,I.Hartenstein,Y,29.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,1.0,1,1.0,1,1.0,1,-135,0.75,1.3055555555555556,0.5555555555555556
6,D.Avdija o20.5 Pts+Rebs,Rotowire Sleeper,D.Avdija,Y,29.0,Portland Trail Blazers,Sacramento Kings,1.0,0.3157894736842105,0,0.6,1,0.4,0,100,1.5,3.0,1.5
7,J.Tatum o35.5 Pts+Rebs,the_degenerates,J.Tatum,Y,49.0,Boston Celtics,Chicago Bulls,0.0,0.6111111111111112,1,0.2,0,0.5,0,-105,1.05,2.05,0.9999999999999998
8,P.Siakam o27.5 Pts+Rebs,the_degenerates,P.Siakam,Y,30.0,Indiana Pacers,Detroit Pistons,1.0,0.4736842105263157,0,0.6,1,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
9,D.White o20.5 Pts+Rebs,Rotowire Prizepicks,D.White,Y,22.0,Boston Celtics,Chicago Bulls,0.0,0.7222222222222222,1,0.8,1,0.7,1,100,1.5,3.0,1.5
10,T.Camara o13.5 Pts+Rebs,Rotowire Sleeper,T.Camara,Y,15.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5263157894736842,1,0.6,1,0.5,0,100,1.5,3.0,1.5
11,I.Joe o11.5 Pts+Rebs,Rotowire Prizepicks,I.Joe,N,3.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,0.5625,1,0.4,0,0.7,1,100,1.5,3.0,1.5
12,T.Camara u15.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,15.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5789473684210527,1,0.6,1,0.6,1,100,1.5,3.0,1.5
13,I.Joe o11.5 Pts+Rebs,Rotowire Sleeper,I.Joe,N,3.0,Oklahoma City Thunder,Los Angeles Lakers,0.0,0.5625,1,0.4,0,0.7,1,100,1.5,3.0,1.5
14,D.Ayton o25.5 Pts+Rebs,PlayerPropSavant,D.Ayton,Y,35.0,Portland Trail Blazers,Sacramento Kings,1.0,0.5,0,0.6,1,0.6,1,-125,1.25,2.25,1.0
