,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Morant o21.5 Pts,Markus_Markets,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
1,J.Morant o21.5 Pts,JoeDellera,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
2,J.Morant o20.5 Pts,kylemurray03,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-130,1.3,2.3,0.9999999999999998
3,C.Braun o12.5 Pts,PropBetGuy,C.Braun,Y,17.0,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-125,1.25,2.25,1.0
4,B.Coulibaly o14.5 Pts,PropBetGuy,B.Coulibaly,N,9.0,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-120,1.2,2.2,1.0000000000000002
5,N.Jovic o6.5 Pts,Rotowire Sleeper,N.Jovic,N,4.0,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
6,K.Murray o13.5 Pts,JoeDellera,K.Murray,Y,14.0,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-105,1.0,1.9523809523809523,0.9523809523809524
7,N.Powell o19.5 Pts,MJCLocks,N.Powell,Y,23.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,-125,1.0,1.8,0.8
8,K.Thompson o13.5 Pts,Rotowire Prizepicks,K.Thompson,Y,16.0,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
9,J.Tatum o29.5 Pts,gneiffer07,J.Tatum,N,28.0,Boston Celtics,Atlanta Hawks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-117,1.17,2.17,1.0
10,M.Bridges o15.5 Pts,Rotowire Sleeper,M.Bridges,N,10.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100,1.5,3.0,1.5
11,J.Strawther o7.5 Pts,Markus_Markets,J.Strawther,Y,13.0,Denver Nuggets,Toronto Raptors,1.0,0.5,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
12,Z.Edey o8.5 Pts,FirefighterBets,Z.Edey,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-115,1.0,1.869565217391304,0.8695652173913042
13,A.Davis o26.5 Pts,FirefighterBets,A.Davis,Y,37.0,Los Angeles Lakers,Detroit Pistons,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130,1.0,1.7692307692307692,0.7692307692307692
14,M.McBride o9.5 Pts,PropBetGuy,M.McBride,N,0.0,New York Knicks,Houston Rockets,0.0,0.8,1,0.8,1,0.8,1,-115,1.15,2.1499999999999995,0.9999999999999996
15,J.Mogbo o5.5 Pts,Rotowire Sleeper,J.Mogbo,N,4.0,Toronto Raptors,Denver Nuggets,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
16,C.Cunningham o23.5 Pts,itsbucketsnba,C.Cunningham,N,17.0,Detroit Pistons,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-135,1.0,1.7407407407407407,0.7407407407407407
17,J.Duren u10.5 Pts,JBBets1,J.Duren,N,11.0,Detroit Pistons,Los Angeles Lakers,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-122,1.0,1.819672131147541,0.819672131147541
18,F.Wagner u19.5 Pts,ThePropfessor_,F.Wagner,N,22.0,Orlando Magic,Oklahoma City Thunder,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,-125,1.25,2.25,1.0
19,S.Curry o5.5 Pts,Rotowire Prizepicks,S.Curry,N,4.0,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
20,J.Randle o20.5 Pts,Rotowire Prizepicks,J.Randle,N,13.0,Minnesota Timberwolves,Charlotte Hornets,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
21,G.Williams o8.5 Pts,Rotowire Prizepicks,G.Williams,N,5.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100,1.5,3.0,1.5
22,K.Dunn o5.5 Pts,Rotowire Prizepicks,K.Dunn,Y,11.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,100,1.5,3.0,1.5
