,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,21.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
1,H.Barnes o15.5 Pts+Rebs,Rotowire Prizepicks,H.Barnes,N,10.0,San Antonio Spurs,Los Angeles Clippers,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
2,E.Mobley o24.5 Pts+Rebs,Rotowire Prizepicks,E.Mobley,N,22.0,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
3,N.Jovic o11.5 Pts+Rebs,Rotowire Sleeper,N.Jovic,N,5.0,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
4,T.Rozier o19.5 Pts+Rebs,Rotowire Sleeper,T.Rozier,N,15.0,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
5,L.Ball o29.5 Pts+Rebs,Rotowire Prizepicks,L.Ball,N,21.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
6,K.Thompson o17.5 Pts+Rebs,Rotowire Prizepicks,K.Thompson,Y,18.0,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
7,E.Mobley o24.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,N,22.0,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
8,K.Murray o20.5 Pts+Rebs,Rotowire Sleeper,K.Murray,N,20.0,Sacramento Kings,Miami Heat,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
9,T.Camara o12.5 Pts+Rebs,Rotowire Sleeper,T.Camara,Y,21.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
10,S.Curry o6.5 Pts+Rebs,Rotowire Prizepicks,S.Curry,N,6.0,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
11,I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,30.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
