Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
T.Camara o12.5 Pts+Rebs,Rotowire Prizepicks,T.Camara,Y,21.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
H.Barnes o15.5 Pts+Rebs,Rotowire Prizepicks,H.Barnes,N,10.0,San Antonio Spurs,Los Angeles Clippers,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
E.Mobley o24.5 Pts+Rebs,Rotowire Prizepicks,E.Mobley,N,22.0,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
N.Jovic o11.5 Pts+Rebs,Rotowire Sleeper,N.Jovic,N,5.0,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Rozier o19.5 Pts+Rebs,Rotowire Sleeper,T.Rozier,N,15.0,Miami Heat,Sacramento Kings,1.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
L.Ball o29.5 Pts+Rebs,Rotowire Prizepicks,L.Ball,N,21.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
K.Thompson o17.5 Pts+Rebs,Rotowire Prizepicks,K.Thompson,Y,18.0,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
E.Mobley o24.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,N,22.0,Cleveland Cavaliers,Milwaukee Bucks,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
K.Murray o20.5 Pts+Rebs,Rotowire Sleeper,K.Murray,N,20.0,Sacramento Kings,Miami Heat,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
T.Camara o12.5 Pts+Rebs,Rotowire Sleeper,T.Camara,Y,21.0,Portland Trail Blazers,New Orleans Pelicans,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
S.Curry o6.5 Pts+Rebs,Rotowire Prizepicks,S.Curry,N,6.0,Charlotte Hornets,Minnesota Timberwolves,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,30.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
J.Morant o21.5 Pts,Markus_Markets,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
J.Morant o21.5 Pts,JoeDellera,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
J.Morant o20.5 Pts,kylemurray03,J.Morant,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-130,1.3,2.3,0.9999999999999998
C.Braun o12.5 Pts,PropBetGuy,C.Braun,Y,17.0,Denver Nuggets,Toronto Raptors,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-125,1.25,2.25,1.0
B.Coulibaly o14.5 Pts,PropBetGuy,B.Coulibaly,N,9.0,Washington Wizards,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-120,1.2,2.2,1.0000000000000002
N.Jovic o6.5 Pts,Rotowire Sleeper,N.Jovic,N,4.0,Miami Heat,Sacramento Kings,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Murray o13.5 Pts,JoeDellera,K.Murray,Y,14.0,Sacramento Kings,Miami Heat,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-105,1.0,1.9523809523809523,0.9523809523809524
N.Powell o19.5 Pts,MJCLocks,N.Powell,Y,23.0,Los Angeles Clippers,San Antonio Spurs,1.0,0.8333333333333334,1,1.0,1,0.8333333333333334,1,-125,1.0,1.8,0.8
K.Thompson o13.5 Pts,Rotowire Prizepicks,K.Thompson,Y,16.0,Dallas Mavericks,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
J.Tatum o29.5 Pts,gneiffer07,J.Tatum,N,28.0,Boston Celtics,Atlanta Hawks,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-117,1.17,2.17,1.0
M.Bridges o15.5 Pts,Rotowire Sleeper,M.Bridges,N,10.0,Charlotte Hornets,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,100,1.5,3.0,1.5
J.Strawther o7.5 Pts,Markus_Markets,J.Strawther,Y,13.0,Denver Nuggets,Toronto Raptors,1.0,0.5,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
Z.Edey o8.5 Pts,FirefighterBets,Z.Edey,Y,25.0,Memphis Grizzlies,Brooklyn Nets,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-115,1.0,1.869565217391304,0.8695652173913042
A.Davis o26.5 Pts,FirefighterBets,A.Davis,Y,37.0,Los Angeles Lakers,Detroit Pistons,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-130,1.0,1.7692307692307692,0.7692307692307692
