,Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,M.Bridges u27.5 Pts+Rebs+Ast,kylemurray03,Charlotte Hornets,M.Bridges,Y,20.0,Minnesota Timberwolves,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
1,C.Cunningham o37.5 Pts+Rebs+Ast,sandyplashkes,Detroit Pistons,C.Cunningham,Y,39.0,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-106.0,1.06,2.06,1.0
2,C.Cunningham o37.5 Pts+Rebs+Ast,RoyalsProps,Detroit Pistons,C.Cunningham,Y,39.0,Los Angeles Lakers,1.0,0.4285714285714285,0,0.2,0,0.4285714285714285,0,-110.0,1.65,3.15,1.5
3,J.Johnson u32.5 Pts+Rebs+Ast,sandyplashkes,Atlanta Hawks,J.Johnson,N,35.0,Boston Celtics,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116.0,1.16,2.16,0.9999999999999998
4,K.Durant o33.5 Pts+Rebs+Ast,Rotowire Sleeper,Phoenix Suns,K.Durant,Y,45.0,Philadelphia 76ers,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
5,D.Sabonis o35.5 Pts+Rebs+Ast,Rotowire Sleeper,Sacramento Kings,D.Sabonis,Y,39.0,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
6,D.Ayton o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,Portland Trail Blazers,D.Ayton,Y,32.0,New Orleans Pelicans,0.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
7,F.Wagner u29.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,F.Wagner,Y,28.0,Oklahoma City Thunder,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110.0,1.1,2.1,1.0
8,D.Sabonis o35.5 Pts+Rebs+Ast,FirefighterBets,Sacramento Kings,D.Sabonis,Y,39.0,Miami Heat,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
9,B.Coulibaly o20.5 Pts+Rebs+Ast,the_degenerates,Washington Wizards,B.Coulibaly,N,15.0,Golden State Warriors,1.0,0.8,1,0.8,1,0.8,1,-118.0,1.18,2.18,0.9999999999999998
10,B.Adebayo o29.5 Pts+Rebs+Ast,sandyplashkes,Miami Heat,B.Adebayo,N,29.0,Sacramento Kings,1.0,0.2,0,0.2,0,0.2,0,-108.0,1.08,2.08,1.0
11,P.Pritchard o21.5 Pts+Rebs+Ast,kylemurray03,Boston Celtics,P.Pritchard,Y,25.0,Atlanta Hawks,0.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125.0,1.25,2.25,1.0
12,T.Harris o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Detroit Pistons,T.Harris,N,23.0,Los Angeles Lakers,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,100.0,1.5,3.0,1.5
13,J.Morant o35.5 Pts+Rebs+Ast,moneybadger24_,Memphis Grizzlies,J.Morant,Y,39.0,Brooklyn Nets,0.0,0.5,0,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
14,N.Jokic o50.5 Pts+Rebs+Ast,the_degenerates,Denver Nuggets,N.Jokic,Y,55.0,Toronto Raptors,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-113.0,1.13,2.13,1.0
15,N.Vucevic o33.5 Pts+Rebs+Ast,the_degenerates,Chicago Bulls,N.Vucevic,Y,39.0,Utah Jazz,1.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,-125.0,1.25,2.25,1.0
16,P.Siakam o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,Indiana Pacers,P.Siakam,Y,33.0,Dallas Mavericks,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
