Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Thompson o18.5 Pts+Rebs,Rotowire Sleeper,K.Thompson,Y,20.0,Dallas Mavericks,Utah Jazz,0.0,0.4545454545454545,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
D.Gafford o17.5 Pts+Rebs,Rotowire Prizepicks,D.Gafford,N,15.0,Dallas Mavericks,Utah Jazz,0.0,0.5454545454545454,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
L.Doncic o38.5 Pts+Rebs,Rotowire Sleeper,L.Doncic,Y,44.0,Dallas Mavericks,Utah Jazz,0.0,0.3636363636363636,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
C.Sexton o18.5 Pts+Rebs,Rotowire Prizepicks,C.Sexton,Y,21.0,Utah Jazz,Dallas Mavericks,1.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
D.Gafford o18.5 Pts+Rebs,Rotowire Prizepicks,D.Gafford,N,15.0,Dallas Mavericks,Utah Jazz,0.0,0.4545454545454545,0,0.8,1,0.5,0,100.0,1.5,3.0,1.5
N.Marshall o11.5 Pts+Rebs,Rotowire Prizepicks,N.Marshall,Y,21.0,Dallas Mavericks,Utah Jazz,0.0,0.2727272727272727,0,0.6,1,0.3,0,100.0,1.5,3.0,1.5
K.Thompson o21.5 Pts+Rebs,Rotowire Sleeper,K.Thompson,N,20.0,Dallas Mavericks,Utah Jazz,0.0,0.3636363636363636,0,0.2,0,0.3,0,100.0,1.5,3.0,1.5
K.Thompson u16.5 Pts,sandyplashkes,K.Thompson,N,17.0,Dallas Mavericks,Utah Jazz,0.0,0.6363636363636364,1,0.8,1,0.7,1,-112.0,1.12,2.12,1.0
K.Thompson u16.5 Pts,LinesAtLunch,K.Thompson,N,17.0,Dallas Mavericks,Utah Jazz,0.0,0.6363636363636364,1,0.8,1,0.7,1,-112.0,1.12,2.12,1.0
J.Clarkson u14.5 Pts,itsbucketsnba,J.Clarkson,N,20.0,Utah Jazz,Dallas Mavericks,1.0,0.375,0,0.2,0,0.375,0,-125.0,1.0,1.8,0.8
