,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,F.Wagner o19.5 Pts,JoeDellera,-120,1.0,F.Wagner,Orlando Magic,Detroit Pistons,0,1.8333333333333335,0.8333333333333335,0.5121951219512195,1,0.4,0,0.4,0
1,F.Wagner o19.5 Pts,PropBetGuy,-120,1.2,F.Wagner,Orlando Magic,Detroit Pistons,0,2.2,1.0000000000000002,0.5121951219512195,1,0.4,0,0.4,0
2,N.Richards u10.5 Rebs,SBK5065,-130,1.0,N.Richards,Charlotte Hornets,Indiana Pacers,1,1.7692307692307692,0.7692307692307692,0.8157894736842105,1,0.6,1,0.7,1
3,B.Miller o22.5 Pts,the_degenerates,-120,1.2,B.Miller,Charlotte Hornets,Indiana Pacers,1,2.2,1.0000000000000002,0.17073170731707318,0,0.4,0,0.6,1
4,N.Richards u10.5 Rebs,kylemurray03,-125,1.0,N.Richards,Charlotte Hornets,Indiana Pacers,1,1.8,0.8,0.8157894736842105,1,0.6,1,0.7,1
5,R.Westbrook u13.5 Pts,SBK5065,-113,1.0,R.Westbrook,Los Angeles Clippers,Miami Heat,0,1.8849557522123894,0.8849557522123894,0.6808510638297872,1,0.6,1,0.6,1
6,J.Harden o7.5 Ast,JoeDellera,-140,1.0,J.Harden,Los Angeles Clippers,Miami Heat,0,1.7142857142857144,0.7142857142857144,0.6190476190476191,1,0.4,0,0.7,1
7,D.Booker u27.5 Pts,PropBetGuy,-105,1.05,D.Booker,Phoenix Suns,Washington Wizards,0,2.05,0.9999999999999998,0.525,1,0.6,1,0.6,1
8,J.Nurkic o13.5 Rebs+Ast,kylemurray03,-130,1.0,J.Nurkic,Phoenix Suns,Washington Wizards,0,1.7692307692307692,0.7692307692307692,0.5,0,0.2,0,0.5,0
9,D.Booker o10.5 Rebs+Ast,kylemurray03,-111,1.0,D.Booker,Phoenix Suns,Washington Wizards,0,1.900900900900901,0.900900900900901,0.6,1,0.4,0,0.4,0
10,J.Brown o21.5 Pts+Ast,kylemurray03,-115,1.0,J.Brown,Boston Celtics,Memphis Grizzlies,1,1.8695652173913042,0.8695652173913042,0.6739130434782609,1,0.6,1,0.7,1
11,K.Porzingis o2.5 Stl+Blk,kylemurray03,-115,1.0,K.Porzingis,Boston Celtics,Memphis Grizzlies,1,1.8695652173913042,0.8695652173913042,1.0,1,1.0,1,1.0,1
12,C.Sexton o25.5 Pts+Ast,the_degenerates,-120,1.2,C.Sexton,Utah Jazz,Milwaukee Bucks,1,2.2,1.0000000000000002,0.42,0,0.6,1,0.8,1
13,C.Sexton o19.5 Pts,JoeDellera,-120,1.0,C.Sexton,Utah Jazz,Milwaukee Bucks,1,1.8333333333333335,0.8333333333333335,0.46,0,0.6,1,0.8,1
14,A.Sengun u30.5 Pts+Rebs,JoeDellera,-120,1.0,A.Sengun,Houston Rockets,Minnesota Timberwolves,0,1.8333333333333335,0.8333333333333335,0.5,0,0.6,1,0.5,0
