Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Smith o18.5 Pts+Rebs,CeeJPicks,J.Smith,Y,20.0,Houston Rockets,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-108,1.0,1.925925925925926,0.925925925925926
D.Lillard o28.5 Pts+Rebs,ThePropfessor_,D.Lillard,N,6.0,Milwaukee Bucks,Memphis Grizzlies,0.0,0.75,1,0.75,1,0.75,1,-115,1.15,2.1499999999999995,0.9999999999999996
K.Durant o32.5 Pts+Rebs,KyleJustBets,K.Durant,N,23.0,Phoenix Suns,Los Angeles Clippers,0.0,0.75,1,0.75,1,0.75,1,-120,1.0,1.8333333333333333,0.8333333333333335
I.Zubac o26.5 Pts+Rebs,Mjaybrxd,I.Zubac,Y,34.0,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1,0.75,1,0.75,1,-120,0.83,1.5216666666666667,0.6916666666666668
V.Wembanyama u35.5 Pts+Rebs,KyleJustBets,V.Wembanyama,Y,34.0,San Antonio Spurs,Utah Jazz,0.0,0.75,1,0.75,1,0.75,1,-120,0.83,1.5216666666666667,0.6916666666666668
V.Wembanyama u35.5 Pts+Rebs,JoeDellera,V.Wembanyama,Y,34.0,San Antonio Spurs,Utah Jazz,0.0,0.75,1,0.75,1,0.75,1,-115,0.87,1.6265217391304347,0.7565217391304347
K.Thompson o14.5 Pts,the_degenerates,K.Thompson,N,12.0,Dallas Mavericks,Houston Rockets,1.0,0.75,1,0.75,1,0.75,1,-105,1.05,2.05,0.9999999999999998
A.Sengun o17.5 Pts,gneiffer07,A.Sengun,N,17.0,Houston Rockets,Dallas Mavericks,0.0,0.25,0,0.25,0,0.25,0,-110,1.1,2.1,1.0
I.Zubac o16.5 Pts,the_degenerates,I.Zubac,Y,22.0,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1,0.75,1,0.75,1,-104,1.0,1.9615384615384617,0.9615384615384616
K.Durant o26.5 Pts,JoeDellera,K.Durant,N,18.0,Phoenix Suns,Los Angeles Clippers,0.0,0.75,1,0.75,1,0.75,1,-108,1.0,1.925925925925926,0.925925925925926
M.Branham o6.5 Pts,CeeJPicks,M.Branham,N,6.0,San Antonio Spurs,Utah Jazz,0.0,1.0,1,1.0,1,1.0,1,-125,1.25,2.25,1.0
R.Dunn o7.5 Pts,PropBetGuy,R.Dunn,Y,16.0,Phoenix Suns,Los Angeles Clippers,0.0,0.5,0,0.5,0,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
J.Harden o9.5 Ast,kylemurray03,J.Harden,Y,13.0,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1,0.75,1,0.75,1,-127,1.0,1.7874015748031495,0.7874015748031495
A.Sengun o31.5 Pts+Rebs+Ast,RoyalsProps,A.Sengun,Y,33.0,Houston Rockets,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
A.Sengun o31.5 Pts+Rebs+Ast,Mjaybrxd,A.Sengun,Y,33.0,Houston Rockets,Dallas Mavericks,0.0,0.5,0,0.5,0,0.5,0,-120,0.83,1.5216666666666667,0.6916666666666668
G.Antetokounmpo o46.5 Pts+Rebs+Ast,moneybadger24_,G.Antetokounmpo,Y,52.0,Milwaukee Bucks,Memphis Grizzlies,0.0,0.25,0,0.25,0,0.25,0,-115,1.0,1.869565217391304,0.8695652173913042
S.Pippen o16.5 Pts+Ast,PropBetGuy,S.Pippen,Y,17.0,Memphis Grizzlies,Milwaukee Bucks,1.0,0.6,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042
J.Harden o33.5 Pts+Ast,PlayerPropSavant,J.Harden,Y,38.0,Los Angeles Clippers,Phoenix Suns,1.0,0.75,1,0.75,1,0.75,1,-113,1.0,1.8849557522123888,0.8849557522123894
