Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
J.Harden o31.5 Pts+Ast,Mjaybrxd,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Harden
J.Harden o31.5 Pts+Ast,kylemurray03,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden
L.Ball o31.5 Pts+Ast,JoeDellera,Charlotte Hornets,Detroit Pistons,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-125,1.0,1.8,0.8,L.Ball
E.Mobley o17.5 Pts+Ast,Markus_Markets,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-125,1.0,1.8,0.8,E.Mobley
I.Zubac o17.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Clippers,Philadelphia 76ers,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,100,1.5,3.0,1.5,I.Zubac
F.Wagner u28.5 Pts+Ast,Rotowire Prizepicks,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100,1.5,3.0,1.5,F.Wagner
E.Mobley o18.5 Pts+Ast,CeeJPicks,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.625,1,0.6,1,0.625,1,-110,0.75,1.431818181818182,0.6818181818181819,E.Mobley
C.White u26.5 Pts+Ast,Rotowire Prizepicks,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5,C.White
M.Bridges o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,New York Knicks,Atlanta Hawks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5,M.Bridges
D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100,1.5,3.0,1.5,D.Sabonis
V.Wembanyama u41.5 Pts+Rebs+Ast,allanlemdfs,San Antonio Spurs,Houston Rockets,0.0,1.0,1,1.0,1,1.0,1,-128,1.28,2.28,1.0000000000000002,V.Wembanyama
N.Vucevic o32.5 Pts+Rebs+Ast,the_degenerates,Chicago Bulls,Dallas Mavericks,0.0,1.0,1,1.0,1,1.0,1,-115,1.15,2.1499999999999995,0.9999999999999996,N.Vucevic
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-120,1.2,2.2,1.0000000000000002,D.Sabonis
J.Harden o37.5 Pts+Rebs+Ast,the_degenerates,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115,1.15,2.1499999999999995,0.9999999999999996,J.Harden
D.Mitchell u34.5 Pts+Rebs+Ast,gneiffer07,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-120,1.2,2.2,1.0000000000000002,D.Mitchell
D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-115,0.58,1.0843478260869563,0.5043478260869564,D.Sabonis
C.Holmgren u30.5 Pts+Rebs+Ast,Rotowire Prizepicks,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,100,1.5,3.0,1.5,C.Holmgren
T.Haliburton u17.5 Pts,sandyplashkes,Indiana Pacers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116,1.16,2.16,0.9999999999999998,T.Haliburton
J.Green o23.5 Pts,JoeDellera,Houston Rockets,San Antonio Spurs,1.0,0.375,0,0.2,0,0.375,0,-105,1.0,1.9523809523809523,0.9523809523809524,J.Green
C.Martin o8.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,C.Martin
F.Wagner u24.5 Pts,Rotowire Prizepicks,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100,1.5,3.0,1.5,F.Wagner
K.Caldwell-Pope u10.5 Pts,ThePropfessor_,Orlando Magic,Indiana Pacers,0.0,1.0,1,1.0,1,1.0,1,-130,1.3,2.3,0.9999999999999998,K.Caldwell-Pope
L.James u27.5 Pts,Rotowire Prizepicks,Los Angeles Lakers,Memphis Grizzlies,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5,L.James
C.White u21.5 Pts,Rotowire Prizepicks,Chicago Bulls,Dallas Mavericks,0.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5,C.White
K.Lowry o5.5 Pts,Rotowire Prizepicks,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,K.Lowry
K.Lowry o5.5 Pts,Rotowire Sleeper,Philadelphia 76ers,Los Angeles Clippers,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,K.Lowry
