,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,N.Claxton u25.5 Pts+Rebs+Ast,allanlemdfs,N.Claxton,Y,19.0,Brooklyn Nets,Chicago Bulls,0.0,0.9333333333333332,1,1.0,1,1.0,1,-115,0.58,1.0843478260869563,0.5043478260869564
1,L.James u39.5 Pts+Rebs+Ast,gneiffer07,L.James,Y,22.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.5,0,0.8,1,0.5,0,-105,1.05,2.05,0.9999999999999998
2,J.Wilson u21.5 Pts+Rebs+Ast,gneiffer07,J.Wilson,Y,8.0,Brooklyn Nets,Chicago Bulls,0.0,0.9,1,0.8,1,0.9,1,-125,1.25,2.25,1.0
3,N.Claxton u26.5 Pts+Rebs+Ast,JoeDellera,N.Claxton,Y,19.0,Brooklyn Nets,Chicago Bulls,0.0,0.9333333333333332,1,1.0,1,1.0,1,-106,1.0,1.9433962264150944,0.9433962264150944
4,N.Reid o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Reid,Y,19.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.5789473684210527,1,0.2,0,0.6,1,100,1.5,3.0,1.5
5,B.Adebayo o32.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Adebayo,N,28.0,Miami Heat,Boston Celtics,0.0,0.4444444444444444,0,0.6,1,0.6,1,100,1.5,3.0,1.5
6,D.Schroder o33.5 Pts+Rebs+Ast,PlayerPropSavant,D.Schroder,N,28.0,Brooklyn Nets,Chicago Bulls,0.0,0.2631578947368421,0,0.4,0,0.2,0,-120,1.2,2.2,1.0000000000000002
7,J.Tatum o42.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Tatum,N,33.0,Boston Celtics,Miami Heat,1.0,0.6,1,0.4,0,0.6,1,100,1.5,3.0,1.5
8,P.Pritchard o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,P.Pritchard,Y,34.0,Boston Celtics,Miami Heat,1.0,0.4,0,0.6,1,0.4,0,100,1.5,3.0,1.5
9,N.Claxton u26.5 Pts+Rebs+Ast,kylemurray03,N.Claxton,Y,19.0,Brooklyn Nets,Chicago Bulls,0.0,0.9333333333333332,1,1.0,1,1.0,1,-115,1.15,2.1499999999999995,0.9999999999999996
10,J.Tatum u45.5 Pts+Rebs+Ast,kylemurray03,J.Tatum,Y,33.0,Boston Celtics,Miami Heat,1.0,0.6,1,0.8,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
11,A.Davis o41.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Davis,N,28.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.631578947368421,1,0.4,0,0.6,1,100,1.5,3.0,1.5
12,J.Giddey o24.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Giddey,Y,44.0,Chicago Bulls,Brooklyn Nets,1.0,0.5238095238095238,1,0.4,0,0.3,0,100,1.5,3.0,1.5
