,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,A.Davis o29.5 Pts,JoeDellera,A.Davis,N,12.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.5263157894736842,1,0.2,0,0.4,0,210,0.15,0.4649999999999999,0.3149999999999999
1,A.Davis o25.5 Pts,JoeDellera,A.Davis,N,12.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.631578947368421,1,0.2,0,0.5,0,-105,1.0,1.9523809523809523,0.9523809523809524
2,J.Randle o20.5 Pts,sandyplashkes,J.Randle,N,18.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.631578947368421,1,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002
3,R.Gobert o10.5 Pts,Rotowire Prizepicks,R.Gobert,Y,17.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.4210526315789473,0,0.2,0,0.4,0,100,1.5,3.0,1.5
4,B.Adebayo o17.5 Pts,JoeDellera,B.Adebayo,N,15.0,Miami Heat,Boston Celtics,0.0,0.3333333333333333,0,0.2,0,0.4,0,-125,1.0,1.8,0.8
5,D.Schroder o21.5 Pts,the_degenerates,D.Schroder,N,16.0,Brooklyn Nets,Chicago Bulls,0.0,0.3157894736842105,0,0.4,0,0.3,0,-113,1.13,2.13,1.0
6,A.Davis o26.5 Pts,therocketplays,A.Davis,N,12.0,Los Angeles Lakers,Minnesota Timberwolves,0.0,0.5789473684210527,1,0.2,0,0.4,0,-102,1.02,2.02,1.0
7,R.Gobert o10.5 Pts,itsbucketsnba,R.Gobert,Y,17.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.4210526315789473,0,0.2,0,0.4,0,-107,1.0,1.9345794392523368,0.9345794392523366
8,Z.LaVine u24.5 Pts,itsbucketsnba,Z.LaVine,Y,18.0,Chicago Bulls,Brooklyn Nets,1.0,0.4444444444444444,0,0.4,0,0.4,0,-121,1.0,1.826446280991736,0.8264462809917354
9,J.Johnson u19.5 Pts,itsbucketsnba,J.Johnson,Y,19.0,Atlanta Hawks,New Orleans Pelicans,1.0,0.35,0,0.0,0,0.3,0,-115,1.0,1.869565217391304,0.8695652173913042
