Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
K.Kuzma u25.5 Pts+Rebs,Mjaybrxd,Washington Wizards,K.Kuzma,Y,19.0,New York Knicks,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
I.Zubac o27.5 Pts+Rebs,Rotowire Prizepicks,Los Angeles Clippers,I.Zubac,N,25.0,Golden State Warriors,1.0,0.5714285714285714,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5
T.Jones o12.5 Pts+Rebs,Rotowire Prizepicks,Phoenix Suns,T.Jones,Y,20.0,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.4,0,100.0,1.5,3.0,1.5
T.Harris o20.5 Pts+Rebs,Rotowire Prizepicks,Detroit Pistons,T.Harris,N,18.0,Chicago Bulls,1.0,0.6,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
J.Suggs o19.5 Pts+Rebs,Rotowire Sleeper,Orlando Magic,J.Suggs,N,14.0,Phoenix Suns,0.0,0.5714285714285714,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
F.VanVleet o18.5 Pts+Rebs,PvB_Bets,Houston Rockets,F.VanVleet,Y,32.0,Milwaukee Bucks,0.0,0.5384615384615384,1,0.6,1,0.5,0,-115.0,1.0,1.869565217391304,0.8695652173913042
D.Hunter o14.5 Pts+Rebs,Rotowire Sleeper,Atlanta Hawks,D.Hunter,Y,26.0,Sacramento Kings,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5
J.Embiid u24.5 Pts,GDAWG5000,Philadelphia 76ers,J.Embiid,Y,11.0,Miami Heat,0.0,1.0,1,1.0,1,1.0,1,100.0,0.5,1.0,0.5
J.Embiid u24.5 Pts,JoeDellera,Philadelphia 76ers,J.Embiid,Y,11.0,Miami Heat,0.0,1.0,1,1.0,1,1.0,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
Z.LaVine o20.5 Pts,RoyalsProps,Chicago Bulls,Z.LaVine,Y,25.0,Detroit Pistons,0.0,0.6363636363636364,1,0.4,0,0.6,1,-120.0,1.2,2.2,1.0000000000000002
J.Suggs o14.5 Pts,Rotowire Sleeper,Orlando Magic,J.Suggs,N,12.0,Phoenix Suns,0.0,0.5714285714285714,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
D.Brooks o11.5 Pts,Rotowire Prizepicks,Houston Rockets,D.Brooks,N,5.0,Milwaukee Bucks,0.0,0.6428571428571429,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
O.Anunoby u18.5 Pts,gneiffer07,New York Knicks,O.Anunoby,Y,16.0,Washington Wizards,1.0,0.5384615384615384,1,0.2,0,0.4,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
D.Daniels u12.5 Pts,Markus_Markets,Atlanta Hawks,D.Daniels,N,14.0,Sacramento Kings,0.0,0.4166666666666667,0,0.2,0,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
I.Zubac o15.5 Pts,Rotowire Prizepicks,Los Angeles Clippers,I.Zubac,N,8.0,Golden State Warriors,1.0,0.5,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
C.Carrington o8.5 Pts,Rotowire Prizepicks,Washington Wizards,C.Carrington,Y,18.0,New York Knicks,0.0,0.6666666666666666,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
T.Herro u21.5 Pts,itsbucketsnba,Miami Heat,T.Herro,Y,18.0,Philadelphia 76ers,1.0,0.3333333333333333,0,0.2,0,0.3,0,-111.0,1.0,1.900900900900901,0.900900900900901
J.Brunson o27.5 Pts,RoyalsProps,New York Knicks,J.Brunson,N,26.0,Washington Wizards,1.0,0.3076923076923077,0,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002
G.Dick o18.5 Pts,gneiffer07,Toronto Raptors,G.Dick,N,15.0,Indiana Pacers,1.0,0.4285714285714285,0,0.2,0,0.5,0,-118.0,1.18,2.18,0.9999999999999998
O.Toppin u5.5 Rebs,allanlemdfs,Indiana Pacers,O.Toppin,Y,2.0,Toronto Raptors,0.0,0.8333333333333334,1,1.0,1,0.8,1,-110.0,0.55,1.05,0.5
R.Barrett o5.5 Rebs,Rotowire Prizepicks,Toronto Raptors,R.Barrett,Y,9.0,Indiana Pacers,1.0,0.6363636363636364,1,1.0,1,0.7,1,100.0,1.5,3.0,1.5
G.Antetokounmpo o11.5 Rebs,MJCLocks,Milwaukee Bucks,G.Antetokounmpo,Y,13.0,Houston Rockets,1.0,0.6666666666666666,1,0.8,1,0.7,1,-130.0,1.05,1.857692307692308,0.8076923076923077
M.Beasley o2.5 Rebs,Rotowire Prizepicks,Detroit Pistons,M.Beasley,Y,4.0,Chicago Bulls,1.0,0.6,1,0.8,1,0.5,0,100.0,1.5,3.0,1.5
J.Embiid u38.5 Pts+Rebs+Ast,allanlemdfs,Philadelphia 76ers,J.Embiid,Y,24.0,Miami Heat,0.0,1.0,1,1.0,1,1.0,1,-109.0,1.09,2.0900000000000003,1.0000000000000002
J.Giddey o21.5 Pts+Rebs+Ast,Rotowire Sleeper,Chicago Bulls,J.Giddey,Y,29.0,Detroit Pistons,0.0,0.7857142857142857,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
C.Cunningham o39.5 Pts+Rebs+Ast,sandyplashkes,Detroit Pistons,C.Cunningham,Y,42.0,Chicago Bulls,1.0,0.4666666666666667,0,0.6,1,0.5,0,-116.0,1.16,2.16,0.9999999999999998
C.Cunningham o39.5 Pts+Rebs+Ast,LinesAtLunch,Detroit Pistons,C.Cunningham,Y,42.0,Chicago Bulls,1.0,0.4666666666666667,0,0.6,1,0.5,0,-116.0,1.16,2.16,0.9999999999999998
T.Harris o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,Detroit Pistons,T.Harris,N,18.0,Chicago Bulls,1.0,0.5333333333333333,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
C.Cunningham o39.5 Pts+Rebs+Ast,JoeDellera,Detroit Pistons,C.Cunningham,Y,42.0,Chicago Bulls,1.0,0.4666666666666667,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
J.Giddey o21.5 Pts+Rebs+Ast,ccentral,Chicago Bulls,J.Giddey,Y,29.0,Detroit Pistons,0.0,0.7857142857142857,1,0.6,1,0.7,1,-120.0,1.0,1.8333333333333333,0.8333333333333335
I.Zubac o29.5 Pts+Rebs+Ast,Rotowire Sleeper,Los Angeles Clippers,I.Zubac,N,29.0,Golden State Warriors,1.0,0.5714285714285714,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5
J.Suggs o24.5 Pts+Rebs+Ast,gneiffer07,Orlando Magic,J.Suggs,N,15.0,Phoenix Suns,0.0,0.5714285714285714,1,0.4,0,0.6,1,-120.0,1.2,2.2,1.0000000000000002
C.Carrington o12.5 Pts+Ast,Rotowire Prizepicks,Washington Wizards,C.Carrington,Y,20.0,New York Knicks,0.0,0.75,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
T.Jones o16.5 Pts+Ast,Rotowire Prizepicks,Phoenix Suns,T.Jones,Y,26.0,Orlando Magic,1.0,0.5714285714285714,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
G.Dick o21.5 Pts+Ast,moneybadger24_,Toronto Raptors,G.Dick,N,18.0,Indiana Pacers,1.0,0.4285714285714285,0,0.2,0,0.5,0,-110.0,1.1,2.1,1.0
D.Hunter o12.5 Pts+Ast,Rotowire Sleeper,Atlanta Hawks,D.Hunter,Y,25.0,Sacramento Kings,0.0,1.0,1,1.0,1,1.0,1,100.0,1.5,3.0,1.5
T.Young o33.5 Pts+Ast,Rotowire Prizepicks,Atlanta Hawks,T.Young,N,26.0,Sacramento Kings,0.0,0.5384615384615384,1,0.4,0,0.5,0,100.0,1.5,3.0,1.5
