Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
C.Paul o12.5 Pts+Rebs,Rotowire Prizepicks,C.Paul,Y,16.0,San Antonio Spurs,Dallas Mavericks,0.0,0.5384615384615384,1,0.4,0,0.6,1,100,1.5,3.0,1.5
B.Lopez o18.5 Pts+Rebs,Rotowire Prizepicks,B.Lopez,N,8.0,Milwaukee Bucks,Charlotte Hornets,0.0,0.4166666666666667,0,0.4,0,0.5,0,100,1.5,3.0,1.5
C.Sexton o18.5 Pts+Rebs,Rotowire Sleeper,C.Sexton,Y,20.0,Utah Jazz,Sacramento Kings,0.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Poeltl o22.5 Pts+Rebs,Rotowire Prizepicks,J.Poeltl,Y,47.0,Toronto Raptors,Boston Celtics,0.0,0.5384615384615384,1,0.4,0,0.6,1,100,1.5,3.0,1.5
J.Champagnie o15.5 Pts+Rebs,Rotowire Sleeper,J.Champagnie,N,15.0,San Antonio Spurs,Dallas Mavericks,0.0,0.6153846153846154,1,0.8,1,0.6,1,100,1.5,3.0,1.5
K.Irving o26.5 Pts+Rebs,Rotowire Prizepicks,K.Irving,Y,30.0,Dallas Mavericks,San Antonio Spurs,1.0,0.5454545454545454,1,0.6,1,0.6,1,100,1.5,3.0,1.5
N.Queta o12.5 Pts+Rebs,Rotowire Sleeper,N.Queta,Y,20.0,Boston Celtics,Toronto Raptors,1.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
C.Sexton o18.5 Pts+Rebs,Rotowire Prizepicks,C.Sexton,Y,20.0,Utah Jazz,Sacramento Kings,0.0,0.5454545454545454,1,0.8,1,0.6,1,100,1.5,3.0,1.5
J.Collins o26.5 Pts+Rebs,Rotowire Sleeper,J.Collins,N,24.0,Utah Jazz,Sacramento Kings,0.0,0.2727272727272727,0,0.6,1,0.3,0,100,1.5,3.0,1.5
L.Ball o27.5 Pts,the_degenerates,L.Ball,N,26.0,Charlotte Hornets,Milwaukee Bucks,1.0,0.6363636363636364,1,0.6,1,0.6,1,-122,1.22,2.22,1.0000000000000002
A.Davis o28.5 Pts,gneiffer07,A.Davis,Y,31.0,Los Angeles Lakers,New Orleans Pelicans,0.0,0.7272727272727273,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
J.Poeltl o12.5 Pts,Rotowire Prizepicks,J.Poeltl,Y,35.0,Toronto Raptors,Boston Celtics,0.0,0.6923076923076923,1,0.6,1,0.8,1,100,1.5,3.0,1.5
B.Miller o17.5 Pts,JoeDellera,B.Miller,N,13.0,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-115,1.0,1.869565217391304,0.8695652173913042
B.Miller o17.5 Pts,RoyalsProps,B.Miller,N,13.0,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125,1.88,3.384,1.504
J.Poeltl o13.5 Pts,Rotowire Prizepicks,J.Poeltl,Y,35.0,Toronto Raptors,Boston Celtics,0.0,0.5384615384615384,1,0.4,0,0.6,1,100,1.5,3.0,1.5
B.Miller o16.5 Pts,RoyalsProps,B.Miller,N,13.0,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-125,0.63,1.134,0.5040000000000001
B.Miller o17.5 Pts,sandyplashkes,B.Miller,N,13.0,Charlotte Hornets,Milwaukee Bucks,1.0,0.4285714285714285,0,0.6,1,0.4285714285714285,0,-110,1.65,3.15,1.5
A.Reaves u17.5 Pts,itsbucketsnba,A.Reaves,Y,10.0,Los Angeles Lakers,New Orleans Pelicans,0.0,0.3333333333333333,0,0.0,0,0.3,0,-110,1.0,1.9090909090909087,0.9090909090909092
