,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,P.Siakam o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,P.Siakam,Y,34.0,Indiana Pacers,Philadelphia 76ers,0.0,0.52,1,0.2,0,0.5,0,100.0,1.5,3.0,1.5
1,P.George o26.5 Pts+Rebs+Ast,Rotowire Sleeper,P.George,N,22.0,Philadelphia 76ers,Indiana Pacers,1.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
2,R.Gobert o24.5 Pts+Rebs+Ast,sandyplashkes,R.Gobert,Y,27.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.391304347826087,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
3,C.Paul o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Paul,N,12.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.5416666666666666,1,0.8,1,0.6,1,100.0,1.5,3.0,1.5
4,R.Gobert o24.5 Pts+Rebs+Ast,LinesAtLunch,R.Gobert,Y,27.0,Minnesota Timberwolves,Los Angeles Lakers,1.0,0.391304347826087,0,0.4,0,0.4,0,-125.0,1.25,2.25,1.0
5,J.Sochan o26.5 Pts+Rebs+Ast,Mjaybrxd,J.Sochan,N,23.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.5454545454545454,1,0.4,0,0.6,1,-115.0,1.0,1.869565217391304,0.8695652173913042
6,K.George o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.George,Y,33.0,Utah Jazz,Phoenix Suns,1.0,0.5909090909090909,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
7,D.Booker o34.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Booker,Y,44.0,Phoenix Suns,Utah Jazz,0.0,0.5652173913043478,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
8,I.Zubac o25.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,Y,30.0,Los Angeles Clippers,Denver Nuggets,0.0,0.72,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
9,J.Embiid u44.5 Pts+Rebs+Ast,kylemurray03,J.Embiid,Y,21.0,Philadelphia 76ers,Indiana Pacers,1.0,0.6,1,0.6,1,0.6,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
10,M.Porter o26.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,N,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.6818181818181818,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
11,P.George o27.5 Pts+Rebs+Ast,Rotowire Sleeper,P.George,N,22.0,Philadelphia 76ers,Indiana Pacers,1.0,0.3333333333333333,0,0.4,0,0.4,0,100.0,1.5,3.0,1.5
12,M.Porter o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.7272727272727273,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
13,M.Porter o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,1.0,0.7727272727272727,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
14,C.Paul o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Paul,N,12.0,San Antonio Spurs,Portland Trail Blazers,0.0,0.4583333333333333,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
15,K.Dunn o11.5 Pts+Rebs+Ast,PropBomb,K.Dunn,N,9.0,Los Angeles Clippers,Denver Nuggets,0.0,0.56,1,0.4,0,0.5,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
