,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,I.Zubac o23.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,26.0,Los Angeles Clippers,Denver Nuggets,0.0,0.72,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
1,I.Zubac o24.5 Pts+Rebs,Rotowire Prizepicks,I.Zubac,Y,26.0,Los Angeles Clippers,Denver Nuggets,0.0,0.68,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
2,K.George o17.5 Pts+Rebs,Rotowire Prizepicks,K.George,Y,24.0,Utah Jazz,Phoenix Suns,1.0,0.5909090909090909,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
3,A.Coffey o11.5 Pts+Rebs,Rotowire Sleeper,A.Coffey,N,10.0,Los Angeles Clippers,Denver Nuggets,0.0,0.5416666666666666,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
4,I.Zubac o24.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,26.0,Los Angeles Clippers,Denver Nuggets,0.0,0.68,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
5,N.Powell o23.5 Pts+Rebs,Rotowire Sleeper,N.Powell,N,19.0,Los Angeles Clippers,Denver Nuggets,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
6,M.Porter o24.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,N,22.0,Denver Nuggets,Los Angeles Clippers,1.0,0.6363636363636364,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
7,D.Schroder o21.5 Pts+Rebs,Rotowire Prizepicks,D.Schroder,N,18.0,Brooklyn Nets,Memphis Grizzlies,0.0,0.4545454545454545,0,0.6,1,0.4,0,100.0,1.5,3.0,1.5
8,B.Miller o31.5 Pts+Rebs,the_degenerates,B.Miller,N,27.0,Charlotte Hornets,Chicago Bulls,0.0,0.4,0,0.8,1,0.6,1,-120.0,1.2,2.2,1.0000000000000002
9,V.Micic o15.5 Pts+Rebs,Rotowire Prizepicks,V.Micic,N,13.0,Charlotte Hornets,Chicago Bulls,0.0,0.2307692307692307,0,0.6,1,0.3,0,100.0,1.5,3.0,1.5
