Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
Y.Missi o10.5 Pts+Rebs,therocketplays,Y.Missi,Y,16.0,New Orleans Pelicans,Golden State Warriors,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,1.0,1.8333333333333333,0.8333333333333335
J.Randle o29.5 Pts+Rebs,FirefighterBets,J.Randle,N,27.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-105,1.0,1.9523809523809523,0.9523809523809524
J.Hawkins o12.5 Pts,therocketplays,J.Hawkins,N,4.0,New Orleans Pelicans,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-105,1.05,2.05,0.9999999999999998
J.Hawkins o12.5 Pts,FirefighterBets,J.Hawkins,N,4.0,New Orleans Pelicans,Golden State Warriors,0.0,1.0,1,1.0,1,1.0,1,-110,1.0,1.9090909090909087,0.9090909090909092
N.Reid o11.5 Pts,Mjaybrxd,N.Reid,Y,14.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,0.83,1.5216666666666667,0.6916666666666668
N.Reid o11.5 Pts,sandyplashkes,N.Reid,Y,14.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-118,1.0,1.847457627118644,0.847457627118644
N.Reid o11.5 Pts,RoyalsProps,N.Reid,Y,14.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-125,1.0,1.8,0.8
J.Clarkson u13.5 Pts,TopShelfAction,J.Clarkson,N,21.0,Utah Jazz,Sacramento Kings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-102,0.6,1.188235294117647,0.5882352941176471
K.Murray u15.5 Pts,boomerslocks,K.Murray,Y,14.0,Sacramento Kings,Utah Jazz,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.82,3.4745454545454546,1.6545454545454543
A.Edwards o26.5 Pts,the_degenerates,A.Edwards,Y,37.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-115,1.0,1.869565217391304,0.8695652173913042
N.Reid o12.5 Pts,RoyalsProps,N.Reid,Y,14.0,Minnesota Timberwolves,Dallas Mavericks,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-113,1.0,1.8849557522123888,0.8849557522123894
K.George u5.5 Ast,TopShelfAction,K.George,N,11.0,Utah Jazz,Sacramento Kings,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-104,0.9,1.7653846153846156,0.8653846153846155
B.Podziemski o19.5 Pts+Rebs+Ast,JoeDellera,B.Podziemski,Y,27.0,Golden State Warriors,New Orleans Pelicans,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,0.42,0.77,0.35
K.Irving o29.5 Pts+Rebs+Ast,CeeJPicks,K.Irving,Y,44.0,Dallas Mavericks,Minnesota Timberwolves,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-110,1.0,1.9090909090909087,0.9090909090909092
D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,D.Sabonis,Y,43.0,Sacramento Kings,Utah Jazz,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,1.0,1.8333333333333333,0.8333333333333335
D.Sabonis o37.5 Pts+Rebs+Ast,the_degenerates,D.Sabonis,Y,43.0,Sacramento Kings,Utah Jazz,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-115,1.0,1.869565217391304,0.8695652173913042
C.Thomas o33.5 Pts+Rebs+Ast,JoeDellera,C.Thomas,N,32.0,Brooklyn Nets,Denver Nuggets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,1.0,1.9090909090909087,0.9090909090909092
C.Braun o16.5 Pts+Rebs+Ast,Markus_Markets,C.Braun,Y,18.0,Denver Nuggets,Brooklyn Nets,0.0,1.0,1,1.0,1,1.0,1,-105,0.95,1.8547619047619048,0.9047619047619048
D.Schroder o23.5 Pts+Ast,PropBetGuy,D.Schroder,Y,42.0,Brooklyn Nets,Denver Nuggets,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-119,1.0,1.8403361344537816,0.8403361344537816
