Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
N.Vucevic o28.5 Pts+Rebs,Rotowire Prizepicks,N.Vucevic,Y,29.0,Chicago Bulls,Toronto Raptors,0.0,0.76,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Duren o17.5 Pts+Rebs,Rotowire Sleeper,J.Duren,Y,25.0,Detroit Pistons,Miami Heat,1.0,0.5217391304347826,1,0.2,0,0.3,0,100.0,1.5,3.0,1.5
E.Mobley o23.5 Pts+Rebs,Rotowire Sleeper,E.Mobley,Y,26.0,Cleveland Cavaliers,Brooklyn Nets,0.0,0.7083333333333334,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
I.Zubac o25.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,Y,31.0,Los Angeles Clippers,Utah Jazz,1.0,0.6153846153846154,1,0.4,0,0.6,1,100.0,1.5,3.0,1.5
K.George o16.5 Pts+Rebs,Rotowire Prizepicks,K.George,N,12.0,Utah Jazz,Los Angeles Clippers,0.0,0.6086956521739131,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
A.Gordon o18.5 Pts+Rebs,Rotowire Sleeper,A.Gordon,Y,31.0,Denver Nuggets,Sacramento Kings,0.0,0.5833333333333334,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Poeltl o28.5 Pts+Rebs,RoyalsProps,J.Poeltl,N,11.0,Toronto Raptors,Chicago Bulls,1.0,0.36,0,0.0,0,0.2,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
M.Porter o23.5 Pts+Rebs,Rotowire Sleeper,M.Porter,N,21.0,Denver Nuggets,Sacramento Kings,0.0,0.6521739130434783,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Collins o23.5 Pts+Rebs,Rotowire Prizepicks,J.Collins,N,19.0,Utah Jazz,Los Angeles Clippers,0.0,0.6521739130434783,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
K.Oubre o14.5 Pts,therocketplays,K.Oubre,Y,19.0,Philadelphia 76ers,Charlotte Hornets,0.0,0.217391304347826,0,0.2,0,0.1,0,-106.0,1.06,2.06,1.0
G.Dick o18.5 Pts,therocketplays,G.Dick,Y,27.0,Toronto Raptors,Chicago Bulls,1.0,0.3809523809523809,0,0.4,0,0.3,0,-118.0,1.18,2.18,0.9999999999999998
E.Mobley o14.5 Pts,Rotowire Sleeper,E.Mobley,Y,21.0,Cleveland Cavaliers,Brooklyn Nets,0.0,0.6666666666666666,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
A.Dosunmu u14.5 Pts,gneiffer07,A.Dosunmu,Y,12.0,Chicago Bulls,Toronto Raptors,0.0,0.6153846153846154,1,0.2,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002
N.Claxton u11.5 Pts,gneiffer07,N.Claxton,Y,8.0,Brooklyn Nets,Cleveland Cavaliers,1.0,0.6842105263157895,1,0.6,1,0.6,1,-120.0,1.2,2.2,1.0000000000000002
J.Poeltl o16.5 Pts,cawright95,J.Poeltl,N,6.0,Toronto Raptors,Chicago Bulls,1.0,0.44,0,0.6,1,0.4,0,-122.0,1.22,2.22,1.0000000000000002
N.Powell o22.5 Pts,the_degenerates,N.Powell,Y,29.0,Los Angeles Clippers,Utah Jazz,1.0,0.631578947368421,1,0.6,1,0.5,0,-105.0,1.05,2.05,0.9999999999999998
M.Williams o7.5 Pts,Rotowire Prizepicks,M.Williams,N,7.0,Charlotte Hornets,Philadelphia 76ers,1.0,0.5,0,0.5,0,0.5,0,100.0,1.5,3.0,1.5
M.Williams o7.5 Pts,kylemurray03,M.Williams,N,7.0,Charlotte Hornets,Philadelphia 76ers,1.0,0.5,0,0.5,0,0.5,0,-130.0,1.3,2.3,0.9999999999999998
T.Rozier o10.5 Pts,itsbucketsnba,T.Rozier,Y,11.0,Miami Heat,Detroit Pistons,0.0,0.5714285714285714,1,0.4,0,0.5,0,-117.0,1.0,1.8547008547008548,0.8547008547008548
R.Barrett o13.5 Rebs+Ast,ThePropfessor_,R.Barrett,Y,14.0,Toronto Raptors,Chicago Bulls,1.0,0.3478260869565217,0,0.4,0,0.3,0,-130.0,1.3,2.3,0.9999999999999998
I.Zubac o26.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,Y,35.0,Los Angeles Clippers,Utah Jazz,1.0,0.7307692307692307,1,0.4,0,0.7,1,100.0,1.5,3.0,1.5
N.Vucevic o31.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Vucevic,Y,32.0,Chicago Bulls,Toronto Raptors,0.0,0.72,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
N.Vucevic o31.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Vucevic,Y,32.0,Chicago Bulls,Toronto Raptors,0.0,0.72,1,0.6,1,0.7,1,100.0,1.5,3.0,1.5
J.Collins o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Collins,N,21.0,Utah Jazz,Los Angeles Clippers,0.0,0.6086956521739131,1,0.6,1,0.8,1,100.0,1.5,3.0,1.5
A.Drummond u22.5 Pts+Rebs+Ast,gneiffer07,A.Drummond,N,25.0,Philadelphia 76ers,Charlotte Hornets,0.0,0.8,1,1.0,1,1.0,1,-120.0,1.2,2.2,1.0000000000000002
C.Cunningham u41.5 Pts+Rebs+Ast,sandyplashkes,C.Cunningham,N,49.0,Detroit Pistons,Miami Heat,1.0,0.6363636363636364,1,0.6,1,0.5,0,-120.0,1.2,2.2,1.0000000000000002
D.Fox o35.5 Pts+Rebs+Ast,sandyplashkes,D.Fox,Y,41.0,Sacramento Kings,Denver Nuggets,1.0,0.4615384615384615,0,0.0,0,0.3,0,-120.0,1.2,2.2,1.0000000000000002
K.Dunn o11.5 Pts+Rebs+Ast,PropBomb,K.Dunn,Y,18.0,Los Angeles Clippers,Utah Jazz,1.0,0.5384615384615384,1,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002
K.George o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.George,N,19.0,Utah Jazz,Los Angeles Clippers,0.0,0.6086956521739131,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
B.Simmons o19.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Simmons,Y,22.0,Brooklyn Nets,Cleveland Cavaliers,1.0,0.3157894736842105,0,0.2,0,0.3,0,100.0,1.5,3.0,1.5
B.Miller o29.5 Pts+Rebs+Ast,Rotowire Sleeper,B.Miller,N,20.0,Charlotte Hornets,Philadelphia 76ers,1.0,0.5714285714285714,1,1.0,1,0.8,1,100.0,1.5,3.0,1.5
R.Barrett o6.5 Ast,JayMoneyIsMoney23,R.Barrett,Y,9.0,Toronto Raptors,Chicago Bulls,1.0,0.3478260869565217,0,0.2,0,0.3,0,-106.0,0.53,1.03,0.5
J.Collins o18.5 Pts+Ast,Rotowire Prizepicks,J.Collins,N,16.0,Utah Jazz,Los Angeles Clippers,0.0,0.5652173913043478,1,0.8,1,0.8,1,100.0,1.5,3.0,1.5
N.Vucevic o21.5 Pts+Ast,Rotowire Prizepicks,N.Vucevic,Y,27.0,Chicago Bulls,Toronto Raptors,0.0,0.68,1,0.6,1,0.6,1,100.0,1.5,3.0,1.5
J.Collins o17.5 Pts+Ast,Rotowire Prizepicks,J.Collins,N,16.0,Utah Jazz,Los Angeles Clippers,0.0,0.7391304347826086,1,0.8,1,0.9,1,100.0,1.5,3.0,1.5
D.Garland o26.5 Pts+Ast,the_degenerates,D.Garland,N,17.0,Cleveland Cavaliers,Brooklyn Nets,0.0,0.52,1,0.6,1,0.5,0,-108.0,1.08,2.08,1.0
M.Monk o22.5 Pts+Ast,kylemurray03,M.Monk,Y,35.0,Sacramento Kings,Denver Nuggets,1.0,0.3684210526315789,0,0.6,1,0.6,1,-113.0,1.13,2.13,1.0
