Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
C.Paul o11.5 Pts+Rebs,Rotowire Sleeper,C.Paul,Y,15.0,San Antonio Spurs,Sacramento Kings,0.0,0.7368421052631579,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Allen o21.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,N,18.0,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Jackson o26.5 Pts+Rebs,the_degenerates,J.Jackson,Y,33.0,Memphis Grizzlies,Indiana Pacers,1.0,0.6111111111111112,1,0.8,1,0.8,1,-111,1.11,2.1100000000000003,1.0000000000000002
J.Tatum o36.5 Pts+Rebs,the_degenerates,J.Tatum,Y,41.0,Boston Celtics,Cleveland Cavaliers,0.0,0.4736842105263157,0,0.4,0,0.5,0,-113,1.13,2.13,1.0
I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,N,14.0,Los Angeles Clippers,Denver Nuggets,1.0,0.6190476190476191,1,0.8,1,0.6,1,100,1.5,3.0,1.5
K.Porzingis o21.5 Pts+Rebs,Rotowire Prizepicks,K.Porzingis,Y,29.0,Boston Celtics,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
J.Allen o22.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,N,18.0,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Poeltl o21.5 Pts+Rebs,Rotowire Prizepicks,J.Poeltl,Y,28.0,Toronto Raptors,Miami Heat,1.0,0.65,1,0.6,1,0.7,1,100,1.5,3.0,1.5
A.Simons o21.5 Pts+Rebs,Rotowire Prizepicks,A.Simons,Y,30.0,Portland Trail Blazers,Dallas Mavericks,1.0,0.4705882352941176,0,0.6,1,0.4,0,100,1.5,3.0,1.5
M.Porter o22.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,Y,25.0,Denver Nuggets,Los Angeles Clippers,0.0,0.7058823529411765,1,0.8,1,0.8,1,100,1.5,3.0,1.5
K.Dunn o10.5 Pts+Rebs,Rotowire Sleeper,K.Dunn,N,7.0,Los Angeles Clippers,Denver Nuggets,1.0,0.4761904761904761,0,0.4,0,0.5,0,100,1.5,3.0,1.5
O.Agbaji o8.5 Pts,Rotowire Sleeper,O.Agbaji,N,7.0,Toronto Raptors,Miami Heat,1.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
C.Braun o13.5 Pts,Rotowire Prizepicks,C.Braun,N,11.0,Denver Nuggets,Los Angeles Clippers,0.0,0.8235294117647058,1,1.0,1,0.9,1,100,1.5,3.0,1.5
S.Pippen o5.5 Pts,Rotowire Sleeper,S.Pippen,N,4.0,Memphis Grizzlies,Indiana Pacers,1.0,0.8,1,0.6,1,0.7,1,100,1.5,3.0,1.5
O.Anunoby o16.5 Pts,RoyalsProps,O.Anunoby,N,7.0,New York Knicks,New Orleans Pelicans,1.0,0.4210526315789473,0,0.4,0,0.5,0,-115,1.15,2.1499999999999995,0.9999999999999996
I.Hartenstein o11.5 Pts,Rotowire Prizepicks,I.Hartenstein,Y,19.0,Oklahoma City Thunder,Houston Rockets,0.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
C.Braun u13.5 Pts,itsbucketsnba,C.Braun,Y,11.0,Denver Nuggets,Los Angeles Clippers,0.0,0.1764705882352941,0,0.0,0,0.1,0,-117,1.0,1.8547008547008548,0.8547008547008548
L.James o23.5 Pts,itsbucketsnba,L.James,Y,27.0,Los Angeles Lakers,Utah Jazz,0.0,0.3684210526315789,0,0.2,0,0.3,0,-124,1.0,1.806451612903225,0.8064516129032258
A.Sengun u18.5 Pts,sandyplashkes,A.Sengun,N,20.0,Houston Rockets,Oklahoma City Thunder,1.0,0.55,1,0.2,0,0.4,0,-120,1.2,2.2,1.0000000000000002
D.Fox o25.5 Pts,sandyplashkes,D.Fox,N,23.0,Sacramento Kings,San Antonio Spurs,1.0,0.55,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998
E.Mobley o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,E.Mobley,N,23.0,Cleveland Cavaliers,Boston Celtics,1.0,0.5789473684210527,1,0.8,1,0.7,1,100,1.5,3.0,1.5
R.Barrett o35.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Barrett,Y,49.0,Toronto Raptors,Miami Heat,1.0,0.4705882352941176,0,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Harden o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Harden,Y,59.0,Los Angeles Clippers,Denver Nuggets,1.0,0.4761904761904761,0,0.6,1,0.4,0,100,1.5,3.0,1.5
M.Porter o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,0.0,0.7058823529411765,1,1.0,1,0.9,1,100,1.5,3.0,1.5
S.Sharpe o23.5 Pts+Rebs+Ast,Rotowire Sleeper,S.Sharpe,Y,29.0,Portland Trail Blazers,Dallas Mavericks,1.0,0.3333333333333333,0,0.2,0,0.4,0,100,1.5,3.0,1.5
N.Powell o22.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Powell,Y,29.0,Los Angeles Clippers,Denver Nuggets,1.0,0.8,1,0.6,1,0.8,1,100,1.5,3.0,1.5
M.Porter o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Porter,Y,26.0,Denver Nuggets,Los Angeles Clippers,0.0,0.7647058823529411,1,1.0,1,0.9,1,100,1.5,3.0,1.5
A.Gordon o15.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Gordon,N,15.0,Denver Nuggets,Los Angeles Clippers,0.0,0.8571428571428571,1,0.8,1,0.8571428571428571,1,100,1.5,3.0,1.5
J.Morant o27.5 Pts+Ast,JoeDellera,J.Morant,N,27.0,Memphis Grizzlies,Indiana Pacers,1.0,0.6,1,0.8,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
