,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.Paul o11.5 Pts+Rebs,Rotowire Sleeper,C.Paul,Y,15.0,San Antonio Spurs,Sacramento Kings,0.0,0.7368421052631579,1,0.8,1,0.8,1,100,1.5,3.0,1.5
1,J.Allen o21.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,N,18.0,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5
2,J.Jackson o26.5 Pts+Rebs,the_degenerates,J.Jackson,Y,33.0,Memphis Grizzlies,Indiana Pacers,1.0,0.6111111111111112,1,0.8,1,0.8,1,-111,1.11,2.1100000000000003,1.0000000000000002
3,J.Tatum o36.5 Pts+Rebs,the_degenerates,J.Tatum,Y,41.0,Boston Celtics,Cleveland Cavaliers,0.0,0.4736842105263157,0,0.4,0,0.5,0,-113,1.13,2.13,1.0
4,I.Zubac o27.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,N,14.0,Los Angeles Clippers,Denver Nuggets,1.0,0.6190476190476191,1,0.8,1,0.6,1,100,1.5,3.0,1.5
5,K.Porzingis o21.5 Pts+Rebs,Rotowire Prizepicks,K.Porzingis,Y,29.0,Boston Celtics,Cleveland Cavaliers,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
6,J.Allen o22.5 Pts+Rebs,Rotowire Prizepicks,J.Allen,N,18.0,Cleveland Cavaliers,Boston Celtics,1.0,0.7,1,0.6,1,0.6,1,100,1.5,3.0,1.5
7,J.Poeltl o21.5 Pts+Rebs,Rotowire Prizepicks,J.Poeltl,Y,28.0,Toronto Raptors,Miami Heat,1.0,0.65,1,0.6,1,0.7,1,100,1.5,3.0,1.5
8,A.Simons o21.5 Pts+Rebs,Rotowire Prizepicks,A.Simons,Y,30.0,Portland Trail Blazers,Dallas Mavericks,1.0,0.4705882352941176,0,0.6,1,0.4,0,100,1.5,3.0,1.5
9,M.Porter o22.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,Y,25.0,Denver Nuggets,Los Angeles Clippers,0.0,0.7058823529411765,1,0.8,1,0.8,1,100,1.5,3.0,1.5
10,K.Dunn o10.5 Pts+Rebs,Rotowire Sleeper,K.Dunn,N,7.0,Los Angeles Clippers,Denver Nuggets,1.0,0.4761904761904761,0,0.4,0,0.5,0,100,1.5,3.0,1.5
