,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,M.Bridges o24.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Bridges,N,6.0,New York Knicks,Atlanta Hawks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
1,M.Bridges o25.5 Pts+Rebs+Ast,Mjaybrxd,M.Bridges,N,3.0,New York Knicks,Atlanta Hawks,0.0,0.5,0,0.6,1,0.5,0,-110.0,1.0,1.9090909090909087,0.9090909090909092
2,D.Sabonis o38.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,N,12.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
3,J.Tatum u44.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Tatum,Y,8.0,Boston Celtics,Golden State Warriors,1.0,0.625,1,0.6,1,0.625,1,100.0,1.5,3.0,1.5
4,A.Reaves o27.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Reaves,N,28.0,Los Angeles Lakers,Memphis Grizzlies,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,100.0,1.5,3.0,1.5
5,T.Maxey o36.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Maxey,Y,38.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.5,0,0.6,1,0.5,0,100.0,1.5,3.0,1.5
6,V.Wembanyama u41.5 Pts+Rebs+Ast,allanlemdfs,V.Wembanyama,N,0.0,San Antonio Spurs,Houston Rockets,0.0,1.0,1,1.0,1,1.0,1,-128.0,1.28,2.28,1.0000000000000002
7,J.Tatum o44.5 Pts+Rebs+Ast,moneybadger24_,J.Tatum,N,14.0,Boston Celtics,Golden State Warriors,1.0,0.375,0,0.4,0,0.375,0,-115.0,1.15,2.1499999999999995,0.9999999999999996
8,N.Vucevic o32.5 Pts+Rebs+Ast,the_degenerates,N.Vucevic,N,14.0,Chicago Bulls,Dallas Mavericks,0.0,1.0,1,1.0,1,1.0,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
9,D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,D.Sabonis,N,14.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-120.0,1.2,2.2,1.0000000000000002
10,J.Harden o37.5 Pts+Rebs+Ast,the_degenerates,J.Harden,N,32.0,Los Angeles Clippers,Philadelphia 76ers,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-115.0,1.15,2.1499999999999995,0.9999999999999996
11,D.Mitchell u34.5 Pts+Rebs+Ast,gneiffer07,D.Mitchell,Y,9.0,Cleveland Cavaliers,New Orleans Pelicans,0.0,0.75,1,0.8,1,0.75,1,-120.0,1.2,2.2,1.0000000000000002
12,D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,D.Sabonis,N,0.0,Sacramento Kings,Toronto Raptors,1.0,0.5714285714285714,1,0.6,1,0.5714285714285714,1,-115.0,0.58,1.0843478260869563,0.5043478260869564
13,A.Reaves o28.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Reaves,N,8.0,Los Angeles Lakers,Memphis Grizzlies,0.0,0.4285714285714285,0,0.4,0,0.4285714285714285,0,100.0,1.5,3.0,1.5
14,C.Holmgren u30.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Holmgren,N,0.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.8,1,0.5714285714285714,1,100.0,1.5,3.0,1.5
