,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,S.Gilgeous-Alexander u28.5 Pts,sandyplashkes,S.Gilgeous-Alexander,Y,28.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,106.0,1.0,2.06,1.06
1,C.Holmgren o16.5 Pts,kylemurray03,C.Holmgren,N,15.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-108.0,1.08,2.08,1.0
2,T.Haliburton u17.5 Pts,sandyplashkes,T.Haliburton,Y,17.0,Indiana Pacers,Orlando Magic,1.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-116.0,1.16,2.16,0.9999999999999998
3,J.Green o23.5 Pts,JoeDellera,J.Green,N,21.0,Houston Rockets,San Antonio Spurs,1.0,0.375,0,0.2,0,0.375,0,-105.0,1.0,1.9523809523809523,0.9523809523809524
4,J.Tatum u30.5 Pts,gneiffer07,J.Tatum,N,32.0,Boston Celtics,Golden State Warriors,1.0,0.5,0,0.6,1,0.5,0,-113.0,1.13,2.13,1.0
5,J.Jackson u20.5 Pts,sandyplashkes,J.Jackson,Y,20.0,Memphis Grizzlies,Los Angeles Lakers,1.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-116.0,1.16,2.16,0.9999999999999998
6,K.Towns o21.5 Pts,RoyalsProps,K.Towns,Y,34.0,New York Knicks,Atlanta Hawks,0.0,0.1666666666666666,0,0.2,0,0.1666666666666666,0,-104.0,1.56,3.0600000000000005,1.5000000000000004
7,B.Adebayo o15.5 Pts,sandyplashkes,B.Adebayo,N,12.0,Miami Heat,Phoenix Suns,0.0,0.3333333333333333,0,0.4,0,0.3333333333333333,0,-114.0,1.14,2.14,0.9999999999999998
8,T.Rozier o15.5 Pts,Mjaybrxd,T.Rozier,N,7.0,Miami Heat,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-110.0,1.0,1.9090909090909087,0.9090909090909092
9,C.Martin o8.5 Pts,Rotowire Prizepicks,C.Martin,Y,14.0,Philadelphia 76ers,Los Angeles Clippers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100.0,1.5,3.0,1.5
10,C.Holmgren o16.5 Pts,JoeDellera,C.Holmgren,N,15.0,Oklahoma City Thunder,Denver Nuggets,0.0,0.5714285714285714,1,0.4,0,0.5714285714285714,1,-125.0,1.0,1.8,0.8
11,F.Wagner u24.5 Pts,Rotowire Prizepicks,F.Wagner,N,28.0,Orlando Magic,Indiana Pacers,0.0,0.875,1,1.0,1,0.875,1,100.0,1.5,3.0,1.5
12,A.Black o6.5 Pts,RoyalsProps,A.Black,Y,12.0,Orlando Magic,Indiana Pacers,0.0,0.625,1,0.4,0,0.625,1,100.0,1.0,2.0,1.0
13,K.Caldwell-Pope u10.5 Pts,ThePropfessor_,K.Caldwell-Pope,N,13.0,Orlando Magic,Indiana Pacers,0.0,1.0,1,1.0,1,1.0,1,-130.0,1.3,2.3,0.9999999999999998
