Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Sabonis o28.5 Pts+Rebs,Rotowire Sleeper,D.Sabonis,Y,32.0,Sacramento Kings,Phoenix Suns,0.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100.0,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,N,20.0,Minnesota Timberwolves,Miami Heat,1.0,0.5555555555555556,1,0.6,1,0.5555555555555556,1,100.0,1.5,3.0,1.5
P.George o22.5 Pts+Rebs,Rotowire Prizepicks,P.George,N,18.0,Philadelphia 76ers,Charlotte Hornets,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,100.0,1.5,3.0,1.5
T.Jones o12.5 Pts+Rebs,Rotowire Sleeper,T.Jones,Y,24.0,Phoenix Suns,Sacramento Kings,1.0,0.6666666666666666,1,0.4,0,0.6666666666666666,1,100.0,1.5,3.0,1.5
S.Curry o27.5 Pts+Rebs,Rotowire Prizepicks,S.Curry,Y,41.0,Golden State Warriors,Oklahoma City Thunder,0.0,0.1666666666666666,0,0.2,0,0.1666666666666666,0,100.0,1.5,3.0,1.5
J.Poeltl o22.5 Pts+Rebs,Rotowire Sleeper,J.Poeltl,Y,24.0,Toronto Raptors,Los Angeles Lakers,0.0,0.5,0,0.4,0,0.5,0,100.0,1.5,3.0,1.5
R.Hachimura o16.5 Pts+Rebs,Rotowire Sleeper,R.Hachimura,N,9.0,Los Angeles Lakers,Toronto Raptors,1.0,0.5,0,0.2,0,0.5,0,100.0,1.5,3.0,1.5
D.Sabonis o15.5 Pts,Rotowire Sleeper,D.Sabonis,Y,20.0,Sacramento Kings,Phoenix Suns,0.0,0.8888888888888888,1,0.8,1,0.8888888888888888,1,100.0,1.5,3.0,1.5
J.Grant o12.5 Pts,Rotowire Prizepicks,J.Grant,Y,20.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.7,1,0.8,1,0.7,1,100.0,1.5,3.0,1.5
A.Davis o28.5 Pts,JoeDellera,A.Davis,N,22.0,Los Angeles Lakers,Toronto Raptors,1.0,0.875,1,0.8,1,0.875,1,-115.0,1.0,1.869565217391304,0.8695652173913042
A.Davis o28.5 Pts,the_degenerates,A.Davis,N,22.0,Los Angeles Lakers,Toronto Raptors,1.0,0.875,1,0.8,1,0.875,1,-122.0,1.22,2.22,1.0000000000000002
J.Grant o17.5 Pts,PropBomb,J.Grant,Y,20.0,Portland Trail Blazers,Memphis Grizzlies,1.0,0.4,0,0.4,0,0.4,0,-120.0,1.2,2.2,1.0000000000000002
