Unnamed: 0,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Hart u5.5 Ast,GDAWG5000,105,0.5,J.Hart,New York Knicks,Indiana Pacers,1,1.025,0.5249999999999999,0.7045454545454546,1,0.4,0,0.7,1
1,J.Hart u5.5 Ast,The_Oddsmaker,105,1.0,J.Hart,New York Knicks,Indiana Pacers,1,2.05,1.0499999999999998,0.7045454545454546,1,0.4,0,0.7,1
0,T.McConnell o14.5 Pts+Ast,PropBetGuy,-118,1.18,T.McConnell,Indiana Pacers,New York Knicks,0,2.18,0.9999999999999998,0.5316455696202531,1,0.6,1,0.6,1
0,D.DiVincenzo u3.5 3pt M,GreenDotDaily,-142,1.0,D.DiVincenzo,New York Knicks,Indiana Pacers,1,1.704225352112676,0.704225352112676,0.5454545454545454,1,0.6,1,0.6,1
0,O.Anunoby o23.5 Pts+Rebs,charliedisturco,-101,0.51,O.Anunoby,New York Knicks,Indiana Pacers,1,1.014950495049505,0.504950495049505,0.2,0,0.4,0,0.2,0
0,O.Toppin o15.5 Pts+Rebs+Ast,GreenDotDaily,100,1.0,O.Toppin,Indiana Pacers,New York Knicks,0,2.0,1.0,0.4555555555555555,0,0.8,1,0.7,1
1,P.Achiuwa u9.5 Pts+Rebs+Ast,kylemurray03,115,1.0,P.Achiuwa,New York Knicks,Indiana Pacers,1,2.15,1.15,0.3076923076923077,0,0.6,1,0.8,1
0,A.Nesmith o11.5 Pts,VegasRefund,-106,1.06,A.Nesmith,Indiana Pacers,New York Knicks,0,2.06,1.0,0.5625,1,0.8,1,0.5,0
1,M.Turner o17.5 Pts,GDAWG5000,-110,0.55,M.Turner,Indiana Pacers,New York Knicks,0,1.05,0.5,0.4235294117647059,0,0.6,1,0.5,0
2,M.Turner o17.5 Pts,gneiffer07,-106,1.06,M.Turner,Indiana Pacers,New York Knicks,0,2.06,1.0,0.4235294117647059,0,0.6,1,0.5,0
3,M.McBride o5.5 Pts,kylemurray03,-115,1.15,M.McBride,New York Knicks,Indiana Pacers,1,2.1499999999999995,0.9999999999999996,0.5333333333333333,1,0.6,1,0.7,1
