Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
S.Barnes o26.5 Pts+Rebs,Rotowire Sleeper,Toronto Raptors,S.Barnes,Y,32.0,Memphis Grizzlies,0.0,0.5882352941176471,1,0.4,0,0.6,1,100,1.5,3.0,1.5
T.Harris o17.5 Pts+Rebs,Rotowire Prizepicks,Detroit Pistons,T.Harris,N,7.0,Sacramento Kings,0.0,0.6428571428571429,1,0.2,0,0.4,0,100,1.5,3.0,1.5
N.Vucevic o29.5 Pts+Rebs,Rotowire Prizepicks,Chicago Bulls,N.Vucevic,N,27.0,Atlanta Hawks,0.0,0.6551724137931034,1,0.2,0,0.5,0,100,1.5,3.0,1.5
K.Middleton u23.5 Pts+Rebs,kylemurray03,Milwaukee Bucks,K.Middleton,N,26.0,Brooklyn Nets,1.0,0.7142857142857143,1,0.6,1,0.7142857142857143,1,-125,1.25,2.25,1.0
C.Capela o10.5 Pts,therocketplays,Atlanta Hawks,C.Capela,N,8.0,Chicago Bulls,1.0,0.3666666666666666,0,0.2,0,0.1,0,-120,1.2,2.2,1.0000000000000002
D.Ayton o14.5 Pts,TopShelfAction,Portland Trail Blazers,D.Ayton,Y,18.0,Utah Jazz,1.0,0.55,1,0.4,0,0.6,1,110,0.4,0.8400000000000001,0.44
M.Turner u14.5 Pts,TopShelfAction,Indiana Pacers,M.Turner,Y,12.0,Oklahoma City Thunder,1.0,0.5357142857142857,1,0.4,0,0.5,0,100,0.7,1.4,0.7
J.Williams u23.5 Pts,TopShelfAction_duplicate,Oklahoma City Thunder,J.Williams,Y,20.0,Indiana Pacers,0.0,0.6206896551724138,1,0.8,1,0.7,1,-105,1.0,1.9523809523809523,0.9523809523809524
S.Gilgeous-Alexander u32.5 Pts,TopShelfAction,Oklahoma City Thunder,S.Gilgeous-Alexander,N,45.0,Indiana Pacers,0.0,0.6785714285714286,1,0.4,0,0.6,1,-115,0.7,1.3086956521739128,0.6086956521739129
T.Haliburton u17.5 Pts,TopShelfAction,Indiana Pacers,T.Haliburton,Y,4.0,Oklahoma City Thunder,1.0,0.5333333333333333,1,0.6,1,0.6,1,-115,1.3,2.430434782608696,1.1304347826086956
P.Siakam u20.5 Pts,TopShelfAction,Indiana Pacers,P.Siakam,N,22.0,Oklahoma City Thunder,1.0,0.4666666666666667,0,0.4,0,0.6,1,-105,1.4,2.733333333333333,1.333333333333333
J.Jaquez u11.5 Pts,TopShelfAction,Miami Heat,J.Jaquez,N,15.0,Orlando Magic,0.0,0.7391304347826086,1,0.8,1,0.8,1,-105,0.8,1.561904761904762,0.7619047619047619
K.Caldwell-Pope u10.5 Pts,TopShelfAction,Orlando Magic,K.Caldwell-Pope,N,11.0,Miami Heat,1.0,0.8,1,0.6,1,0.7,1,-105,0.6,1.1714285714285713,0.5714285714285713
D.Murray u18.5 Pts,TopShelfAction,New Orleans Pelicans,D.Murray,Y,17.0,Houston Rockets,1.0,0.6923076923076923,1,0.6,1,0.7,1,-105,0.5,0.9761904761904762,0.4761904761904761
J.Smith u13.5 Pts,TopShelfAction_duplicate,Houston Rockets,J.Smith,Y,6.0,New Orleans Pelicans,0.0,0.5172413793103449,1,0.0,0,0.4,0,100,0.6,1.2,0.6
