Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
D.Daniels o16.5 Pts+Rebs,Rotowire Sleeper,D.Daniels,N,13.0,Atlanta Hawks,Charlotte Hornets,0.0,0.6666666666666666,1,0.6,1,0.8,1,100,1.5,3.0,1.5
J.Johnson o28.5 Pts+Rebs,Rotowire Prizepicks,J.Johnson,N,23.0,Atlanta Hawks,Charlotte Hornets,0.0,0.7368421052631579,1,1.0,1,0.9,1,100,1.5,3.0,1.5
Q.Grimes o13.5 Pts+Rebs,Rotowire Prizepicks,Q.Grimes,Y,27.0,Dallas Mavericks,Utah Jazz,0.0,0.2352941176470588,0,0.6,1,0.4,0,100,1.5,3.0,1.5
D.Lillard o28.5 Pts+Rebs,Rotowire Prizepicks,D.Lillard,Y,30.0,Milwaukee Bucks,Washington Wizards,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Lillard o28.5 Pts+Rebs,Rotowire Sleeper,D.Lillard,Y,30.0,Milwaukee Bucks,Washington Wizards,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
D.Gafford o17.5 Pts+Rebs,Rotowire Sleeper,D.Gafford,Y,25.0,Dallas Mavericks,Utah Jazz,0.0,0.6111111111111112,1,0.8,1,0.8,1,100,1.5,3.0,1.5
G.Antetokounmpo o43.5 Pts+Rebs,the_degenerates,G.Antetokounmpo,Y,54.0,Milwaukee Bucks,Washington Wizards,1.0,0.5,0,0.4,0,0.5,0,-122,1.22,2.22,1.0000000000000002
T.Maxey o24.5 Pts,Markus_Markets,T.Maxey,Y,28.0,Philadelphia 76ers,Detroit Pistons,0.0,0.5454545454545454,1,0.4,0,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
B.Lopez o11.5 Pts,Rotowire Sleeper,B.Lopez,Y,18.0,Milwaukee Bucks,Washington Wizards,1.0,0.5555555555555556,1,0.8,1,0.6,1,100,1.5,3.0,1.5
K.Durant o23.5 Pts,the_degenerates,K.Durant,N,21.0,Phoenix Suns,Golden State Warriors,1.0,0.7272727272727273,1,0.8,1,0.7,1,-120,1.2,2.2,1.0000000000000002
S.Dinwiddie u11.5 Pts,itsbucketsnba,S.Dinwiddie,Y,7.0,Dallas Mavericks,Utah Jazz,0.0,0.8235294117647058,1,0.6,1,0.8,1,-125,1.0,1.8,0.8
D.Green o7.5 Pts,Rotowire Sleeper,D.Green,Y,13.0,Golden State Warriors,Phoenix Suns,0.0,0.6666666666666666,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.McCain u8.5 Rebs+Ast,allanlemdfs,J.McCain,Y,4.0,Philadelphia 76ers,Detroit Pistons,0.0,0.9411764705882352,1,1.0,1,0.9,1,-130,1.3,2.3,0.9999999999999998
P.George o9.5 Rebs+Ast,Rotowire Prizepicks,P.George,Y,13.0,Philadelphia 76ers,Detroit Pistons,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
T.Harris o21.5 Pts+Rebs+Ast,Rotowire Sleeper,T.Harris,N,13.0,Detroit Pistons,Philadelphia 76ers,1.0,0.65,1,0.4,0,0.6,1,100,1.5,3.0,1.5
A.Sarr o1.5 Ast,JoeDellera,A.Sarr,N,1.0,Washington Wizards,Milwaukee Bucks,0.0,0.6470588235294118,1,0.6,1,0.7,1,-140,1.0,1.7142857142857144,0.7142857142857144
J.Poole o23.5 Pts+Ast,Rotowire Sleeper,J.Poole,Y,38.0,Washington Wizards,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Collins o19.5 Pts+Ast,Rotowire Prizepicks,J.Collins,N,18.0,Utah Jazz,Dallas Mavericks,1.0,0.4705882352941176,0,0.8,1,0.6,1,100,1.5,3.0,1.5
D.Lillard o31.5 Pts+Ast,Rotowire Prizepicks,D.Lillard,Y,35.0,Milwaukee Bucks,Washington Wizards,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Johnson o22.5 Pts+Ast,Rotowire Prizepicks,J.Johnson,Y,29.0,Atlanta Hawks,Charlotte Hornets,0.0,0.7368421052631579,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Green o13.5 Pts+Ast,Rotowire Prizepicks,D.Green,Y,20.0,Golden State Warriors,Phoenix Suns,0.0,0.5555555555555556,1,0.6,1,0.7,1,100,1.5,3.0,1.5
