,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.White o18.5 Pts,Mjaybrxd,C.White,N,11.0,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.0,1.8,0.8
1,C.White o18.5 Pts,RoyalsProps,C.White,N,11.0,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
2,S.Curry o23.5 Pts,therocketplays,S.Curry,N,14.0,Golden State Warriors,San Antonio Spurs,0.0,0.4166666666666667,0,0.4,0,0.5,0,-106,1.06,2.06,1.0
3,O.Anunoby o15.5 Pts,RoyalsProps,O.Anunoby,Y,27.0,New York Knicks,Utah Jazz,0.0,0.4666666666666667,0,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
4,M.Bridges o15.5 Pts,Rotowire Sleeper,M.Bridges,N,7.0,New York Knicks,Utah Jazz,0.0,0.6,1,0.8,1,0.5,0,100,1.5,3.0,1.5
5,C.Braun o12.5 Pts,Theotherbabs,C.Braun,Y,16.0,Denver Nuggets,Los Angeles Lakers,0.0,0.8571428571428571,1,1.0,1,1.0,1,-125,1.0,1.8,0.8
6,C.Paul u10.5 Pts,itsbucketsnba,C.Paul,Y,9.0,San Antonio Spurs,Golden State Warriors,1.0,0.375,0,0.2,0,0.4,0,-120,1.0,1.8333333333333333,0.8333333333333335
7,J.Giddey o11.5 Pts,Rotowire Sleeper,J.Giddey,Y,12.0,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.2,0,0.3,0,100,1.5,3.0,1.5
8,B.Podziemski o6.5 Pts,Rotowire Prizepicks,B.Podziemski,N,0.0,Golden State Warriors,San Antonio Spurs,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
9,J.Jackson o22.5 Pts,PropBomb,J.Jackson,Y,23.0,Memphis Grizzlies,Chicago Bulls,0.0,0.4285714285714285,0,0.6,1,0.5,0,-110,1.1,2.1,1.0
10,D.Knecht o12.5 Pts,ThePropfessor_,D.Knecht,N,9.0,Los Angeles Lakers,Denver Nuggets,1.0,0.4,0,1.0,1,0.5,0,-110,1.1,2.1,1.0
