Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
M.Porter o23.5 Pts+Rebs,GDAWG5000,M.Porter,Y,35.0,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105,0.53,1.0347619047619048,0.5047619047619047
M.Porter o23.5 Pts+Rebs,JoeDellera,M.Porter,Y,35.0,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,-105,1.0,1.9523809523809523,0.9523809523809524
O.Anunoby o20.5 Pts+Rebs,Rotowire Sleeper,O.Anunoby,Y,30.0,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
D.Green o14.5 Pts+Rebs,Rotowire Prizepicks,D.Green,N,8.0,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100,1.5,3.0,1.5
O.Anunoby o20.5 Pts+Rebs,Rotowire Prizepicks,O.Anunoby,Y,30.0,New York Knicks,Utah Jazz,0.0,0.6666666666666666,1,1.0,1,0.9,1,100,1.5,3.0,1.5
A.Thompson o16.5 Pts+Rebs,Rotowire Prizepicks,A.Thompson,Y,26.0,Houston Rockets,Portland Trail Blazers,1.0,0.5882352941176471,1,0.8,1,0.7,1,100,1.5,3.0,1.5
C.White o21.5 Pts+Rebs,Rotowire Prizepicks,C.White,N,15.0,Chicago Bulls,Memphis Grizzlies,1.0,0.7058823529411765,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Giddey o18.5 Pts+Rebs,Rotowire Sleeper,J.Giddey,Y,19.0,Chicago Bulls,Memphis Grizzlies,1.0,0.5294117647058824,1,0.4,0,0.4,0,100,1.5,3.0,1.5
J.Champagnie o15.5 Pts+Rebs,Rotowire Sleeper,J.Champagnie,N,14.0,San Antonio Spurs,Golden State Warriors,1.0,0.625,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Green o14.5 Pts+Rebs,Rotowire Sleeper,D.Green,N,8.0,Golden State Warriors,San Antonio Spurs,0.0,0.6,1,1.0,1,0.8,1,100,1.5,3.0,1.5
A.Reaves o19.5 Pts+Rebs,Rotowire Prizepicks,A.Reaves,Y,22.0,Los Angeles Lakers,Denver Nuggets,1.0,0.7333333333333333,1,0.4,0,0.7,1,100,1.5,3.0,1.5
M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,Y,35.0,Denver Nuggets,Los Angeles Lakers,0.0,0.5714285714285714,1,0.6,1,0.8,1,100,1.5,3.0,1.5
C.White o18.5 Pts,Mjaybrxd,C.White,N,11.0,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.0,1.8,0.8
C.White o18.5 Pts,RoyalsProps,C.White,N,11.0,Chicago Bulls,Memphis Grizzlies,1.0,0.6470588235294118,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
S.Curry o23.5 Pts,therocketplays,S.Curry,N,14.0,Golden State Warriors,San Antonio Spurs,0.0,0.4166666666666667,0,0.4,0,0.5,0,-106,1.06,2.06,1.0
