Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Randle o27.5 Pts+Rebs,Rotowire Sleeper,J.Randle,N,26.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
T.Mann o10.5 Pts+Rebs,Rotowire Sleeper,T.Mann,Y,11.0,Charlotte Hornets,Boston Celtics,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,R.Gobert,N,13.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
S.Aldama o18.5 Pts+Rebs,PropBetGuy,S.Aldama,Y,23.0,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-120,1.2,2.2,1.0000000000000002
N.Reid o15.5 Pts+Rebs,Rotowire Prizepicks,N.Reid,N,15.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,N.Reid,N,15.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
J.Holiday o15.5 Pts+Rebs,Rotowire Sleeper,J.Holiday,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
K.Murray o20.5 Pts+Rebs,Rotowire Sleeper,K.Murray,Y,26.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5
A.Sarr o15.5 Pts+Rebs,Rotowire Prizepicks,A.Sarr,Y,23.0,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
E.Mobley o23.5 Pts+Rebs,Rotowire Prizepicks,E.Mobley,N,21.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
