,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,E.Mobley,Y,15.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-113,1.13,2.13,1.0
1,D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,0.58,1.0843478260869563,0.5043478260869564
2,D.Sabonis o38.5 Pts+Rebs+Ast,JoeDellera,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042
3,D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,D.Sabonis,Y,15.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996
4,J.Sochan u26.5 Pts+Rebs+Ast,PropBetGuy,J.Sochan,N,9.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.4,0,0.4,0,0.4,0,-122,1.22,2.22,1.0000000000000002
5,J.Harden o40.5 Pts+Rebs+Ast,kylemurray03,J.Harden,N,3.0,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,-113,1.13,2.13,1.0
6,J.Sochan o25.5 Pts+Rebs+Ast,Mjaybrxd,J.Sochan,N,9.0,San Antonio Spurs,Minnesota Timberwolves,1.0,0.8,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092
7,J.Randle o33.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,15.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
8,D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,D.Sabonis,Y,20.0,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002
9,A.Sengun o32.5 Pts+Rebs+Ast,gneiffer07,A.Sengun,N,17.0,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
10,B.Lopez o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,B.Lopez,N,17.0,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
11,E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,E.Mobley,N,17.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
12,D.White o24.5 Pts+Rebs+Ast,Rotowire Sleeper,D.White,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
13,A.Horford o14.5 Pts+Rebs+Ast,Rotowire Sleeper,A.Horford,Y,18.0,Boston Celtics,Charlotte Hornets,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
14,N.Reid o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,N.Reid,N,14.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5
15,E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Sleeper,E.Mobley,N,21.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5
16,R.Gobert o22.5 Pts+Rebs+Ast,CeeJPicks,R.Gobert,N,21.0,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
17,B.Podziemski o23.5 Pts+Rebs+Ast,Markus_Markets,B.Podziemski,Y,27.0,Golden State Warriors,Houston Rockets,0.0,0.4,0,0.4,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092
18,S.Aldama o20.5 Pts+Rebs+Ast,Rotowire Prizepicks,S.Aldama,Y,18.0,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5
19,J.Allen o26.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Allen,Y,34.0,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.8,1,0.6666666666666666,1,100,1.5,3.0,1.5
20,D.Brooks o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Brooks,N,21.0,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
21,A.Sarr o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Sarr,Y,9.0,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5
22,A.Simons o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,A.Simons,N,21.0,Portland Trail Blazers,Phoenix Suns,0.0,0.5,0,0.6,1,0.5,0,100,1.5,3.0,1.5
