,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Randle o18.5 Pts,LinesAtLunch,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998
1,J.Randle o18.5 Pts,sandyplashkes,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998
2,D.DiVincenzo u9.5 Pts,gneiffer07,D.DiVincenzo,Y,3.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.5,0,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
3,A.Edwards o24.5 Pts,RoyalsProps,A.Edwards,N,16.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
4,D.Schroder o19.5 Pts,gneiffer07,D.Schroder,N,4.0,Brooklyn Nets,Indiana Pacers,1.0,0.5,0,0.6,1,0.3,0,-105,1.05,2.05,0.9999999999999998
5,T.Maxey o25.5 Pts,RoyalsProps,T.Maxey,N,16.0,Philadelphia 76ers,Orlando Magic,1.0,0.4615384615384615,0,0.6,1,0.5,0,-105,1.05,2.05,0.9999999999999998
6,A.Edwards o25.5 Pts,RoyalsProps,A.Edwards,N,16.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.6,1,0.6,1,-110,1.1,2.1,1.0
7,A.Horford o7.5 Pts,Rotowire Sleeper,A.Horford,Y,14.0,Boston Celtics,Detroit Pistons,1.0,0.8125,1,0.8,1,0.9,1,100,1.5,3.0,1.5
8,J.Randle o18.5 Pts,itsbucketsnba,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-125,1.0,1.8,0.8
9,L.James o22.5 Pts,itsbucketsnba,L.James,Y,29.0,Los Angeles Lakers,Miami Heat,0.0,0.3809523809523809,0,0.2,0,0.3,0,-107,1.0,1.9345794392523368,0.9345794392523366
10,T.Maxey o25.5 Pts,Mjaybrxd,T.Maxey,N,16.0,Philadelphia 76ers,Orlando Magic,1.0,0.4615384615384615,0,0.6,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
11,D.Knecht o12.5 Pts,Rotowire Prizepicks,D.Knecht,N,2.0,Los Angeles Lakers,Miami Heat,0.0,0.3809523809523809,0,0.4,0,0.6,1,100,1.5,3.0,1.5
