,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,R.Gobert o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Gobert,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.8,1,0.7,1,100,1.5,3.0,1.5
1,J.Randle o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
2,N.Reid o16.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Reid,N,9.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.4,0,0.6,1,100,1.5,3.0,1.5
3,C.Cunningham o34.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Cunningham,Y,50.0,Detroit Pistons,Boston Celtics,0.0,0.7368421052631579,1,0.8,1,0.8,1,100,1.5,3.0,1.5
4,R.Gobert o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Gobert,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.45,0,0.4,0,0.4,0,100,1.5,3.0,1.5
5,M.Beasley o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Beasley,Y,28.0,Detroit Pistons,Boston Celtics,0.0,0.782608695652174,1,0.8,1,0.9,1,100,1.5,3.0,1.5
6,I.Zubac o26.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,N,15.0,Los Angeles Clippers,Minnesota Timberwolves,1.0,0.7391304347826086,1,0.6,1,0.8,1,100,1.5,3.0,1.5
7,T.Maxey u36.5 Pts+Rebs+Ast,kylemurray03,T.Maxey,Y,26.0,Philadelphia 76ers,Orlando Magic,1.0,0.6153846153846154,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
8,D.Schroder o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Schroder,N,7.0,Brooklyn Nets,Indiana Pacers,1.0,0.4,0,0.6,1,0.4,0,100,1.5,3.0,1.5
9,I.Zubac o27.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,N,15.0,Los Angeles Clippers,Minnesota Timberwolves,1.0,0.6521739130434783,1,0.6,1,0.8,1,100,1.5,3.0,1.5
10,J.Randle o28.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
11,J.Randle o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.65,1,0.6,1,0.7,1,100,1.5,3.0,1.5
