Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
G.Antetokounmpo o44.5 Pts+Rebs,Mjaybrxd,G.Antetokounmpo,N,42.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.5,0,0.6,1,0.5,0,-115,1.0,1.869565217391304,0.8695652173913042
T.Harris o16.5 Pts+Rebs,Rotowire Sleeper,T.Harris,Y,30.0,Detroit Pistons,Boston Celtics,0.0,0.7727272727272727,1,0.4,0,0.7,1,100,1.5,3.0,1.5
J.Randle o24.5 Pts+Rebs,Rotowire Sleeper,J.Randle,N,24.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
I.Zubac o25.5 Pts+Rebs,Rotowire Sleeper,I.Zubac,N,14.0,Los Angeles Clippers,Minnesota Timberwolves,1.0,0.6086956521739131,1,0.6,1,0.6,1,100,1.5,3.0,1.5
J.Randle o18.5 Pts,LinesAtLunch,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998
J.Randle o18.5 Pts,sandyplashkes,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-116,1.16,2.16,0.9999999999999998
D.DiVincenzo u9.5 Pts,gneiffer07,D.DiVincenzo,Y,3.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.5,0,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
A.Edwards o24.5 Pts,RoyalsProps,A.Edwards,N,16.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0
D.Schroder o19.5 Pts,gneiffer07,D.Schroder,N,4.0,Brooklyn Nets,Indiana Pacers,1.0,0.5,0,0.6,1,0.3,0,-105,1.05,2.05,0.9999999999999998
T.Maxey o25.5 Pts,RoyalsProps,T.Maxey,N,16.0,Philadelphia 76ers,Orlando Magic,1.0,0.4615384615384615,0,0.6,1,0.5,0,-105,1.05,2.05,0.9999999999999998
A.Edwards o25.5 Pts,RoyalsProps,A.Edwards,N,16.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.6,1,0.6,1,-110,1.1,2.1,1.0
A.Horford o7.5 Pts,Rotowire Sleeper,A.Horford,Y,14.0,Boston Celtics,Detroit Pistons,1.0,0.8125,1,0.8,1,0.9,1,100,1.5,3.0,1.5
J.Randle o18.5 Pts,itsbucketsnba,J.Randle,Y,20.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.6,1,0.7,1,-125,1.0,1.8,0.8
L.James o22.5 Pts,itsbucketsnba,L.James,Y,29.0,Los Angeles Lakers,Miami Heat,0.0,0.3809523809523809,0,0.2,0,0.3,0,-107,1.0,1.9345794392523368,0.9345794392523366
T.Maxey o25.5 Pts,Mjaybrxd,T.Maxey,N,16.0,Philadelphia 76ers,Orlando Magic,1.0,0.4615384615384615,0,0.6,1,0.5,0,-120,1.0,1.8333333333333333,0.8333333333333335
D.Knecht o12.5 Pts,Rotowire Prizepicks,D.Knecht,N,2.0,Los Angeles Lakers,Miami Heat,0.0,0.3809523809523809,0,0.4,0,0.6,1,100,1.5,3.0,1.5
G.Antetokounmpo u2.5 Stl+Blk,allanlemdfs,G.Antetokounmpo,Y,1.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.7777777777777778,1,0.8,1,0.6,1,-135,0.68,1.1837037037037037,0.5037037037037037
G.Antetokounmpo u2.5 Stl+Blk,JoeDellera,G.Antetokounmpo,Y,1.0,Milwaukee Bucks,Atlanta Hawks,1.0,0.7777777777777778,1,0.8,1,0.6,1,-135,1.0,1.7407407407407407,0.7407407407407407
J.Ivey o7.5 Rebs+Ast,Rotowire Prizepicks,J.Ivey,N,4.0,Detroit Pistons,Boston Celtics,0.0,0.6818181818181818,1,0.6,1,0.7,1,100,1.5,3.0,1.5
T.Maxey u9.5 Rebs+Ast,ccentral,T.Maxey,N,10.0,Philadelphia 76ers,Orlando Magic,1.0,0.6923076923076923,1,0.4,0,0.6,1,-110,2.0,3.8181818181818175,1.8181818181818183
J.McCain u7.5 Rebs+Ast,allanlemdfs,J.McCain,N,10.0,Philadelphia 76ers,Orlando Magic,1.0,0.8421052631578947,1,0.8,1,0.7,1,-120,0.6,1.1,0.5000000000000001
R.Gobert o22.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Gobert,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.6,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Randle o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
N.Reid o16.5 Pts+Rebs+Ast,Rotowire Sleeper,N.Reid,N,9.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.7,1,0.4,0,0.6,1,100,1.5,3.0,1.5
C.Cunningham o34.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Cunningham,Y,50.0,Detroit Pistons,Boston Celtics,0.0,0.7368421052631579,1,0.8,1,0.8,1,100,1.5,3.0,1.5
R.Gobert o23.5 Pts+Rebs+Ast,Rotowire Prizepicks,R.Gobert,Y,24.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.45,0,0.4,0,0.4,0,100,1.5,3.0,1.5
M.Beasley o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,M.Beasley,Y,28.0,Detroit Pistons,Boston Celtics,0.0,0.782608695652174,1,0.8,1,0.9,1,100,1.5,3.0,1.5
I.Zubac o26.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,N,15.0,Los Angeles Clippers,Minnesota Timberwolves,1.0,0.7391304347826086,1,0.6,1,0.8,1,100,1.5,3.0,1.5
T.Maxey u36.5 Pts+Rebs+Ast,kylemurray03,T.Maxey,Y,26.0,Philadelphia 76ers,Orlando Magic,1.0,0.6153846153846154,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996
D.Schroder o28.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Schroder,N,7.0,Brooklyn Nets,Indiana Pacers,1.0,0.4,0,0.6,1,0.4,0,100,1.5,3.0,1.5
I.Zubac o27.5 Pts+Rebs+Ast,Rotowire Sleeper,I.Zubac,N,15.0,Los Angeles Clippers,Minnesota Timberwolves,1.0,0.6521739130434783,1,0.6,1,0.8,1,100,1.5,3.0,1.5
J.Randle o28.5 Pts+Rebs+Ast,Rotowire Sleeper,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.75,1,0.6,1,0.7,1,100,1.5,3.0,1.5
J.Randle o29.5 Pts+Rebs+Ast,Rotowire Prizepicks,J.Randle,N,28.0,Minnesota Timberwolves,Los Angeles Clippers,0.0,0.65,1,0.6,1,0.7,1,100,1.5,3.0,1.5
T.McConnell o4.5 Ast,The_Oddsmaker,T.McConnell,N,2.0,Indiana Pacers,Brooklyn Nets,0.0,0.2857142857142857,0,0.0,0,0.3,0,-105,1.05,2.05,0.9999999999999998
T.Harris o13.5 Pts+Ast,Rotowire Sleeper,T.Harris,Y,29.0,Detroit Pistons,Boston Celtics,0.0,0.7727272727272727,1,0.6,1,0.8,1,100,1.5,3.0,1.5
