Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Giddey o17.5 Pts+Rebs,Rotowire Sleeper,J.Giddey,Y,24.0,Chicago Bulls,Atlanta Hawks,1.0,0.5625,1,0.4,0,0.4,0,100,1.5,3.0,1.5
D.Sabonis o29.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,Y,39.0,Sacramento Kings,Los Angeles Clippers,0.0,0.6923076923076923,1,0.8,1,0.7,1,100,1.5,3.0,1.5
C.Carrington o12.5 Pts+Rebs,Rotowire Sleeper,C.Carrington,N,3.0,Washington Wizards,Boston Celtics,1.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Kuzma o23.5 Pts+Rebs,Rotowire Prizepicks,K.Kuzma,Y,24.0,Washington Wizards,Boston Celtics,1.0,0.375,0,0.4,0,0.375,0,100,1.5,3.0,1.5
B.Mathurin o23.5 Pts+Rebs,MillyProps,B.Mathurin,Y,29.0,Indiana Pacers,Milwaukee Bucks,0.0,0.6,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
D.Gafford o16.5 Pts+Rebs,HPBasketball,D.Gafford,Y,19.0,Dallas Mavericks,Denver Nuggets,0.0,0.6,1,0.8,1,0.8,1,-115,0.57,1.0656521739130431,0.4956521739130434
A.Sarr o13.5 Pts+Rebs,Rotowire Prizepicks,A.Sarr,Y,15.0,Washington Wizards,Boston Celtics,1.0,0.6153846153846154,1,0.4,0,0.6,1,100,1.5,3.0,1.5
G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,G.Antetokounmpo,Y,47.0,Milwaukee Bucks,Indiana Pacers,1.0,0.5,0,0.4,0,0.6,1,-117,1.17,2.17,1.0
S.Hauser o11.5 Pts+Rebs,Rotowire Sleeper,S.Hauser,Y,16.0,Boston Celtics,Washington Wizards,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
C.Capela o19.5 Pts+Rebs,CeeJPicks,C.Capela,Y,32.0,Atlanta Hawks,Chicago Bulls,0.0,0.5,0,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002
J.Kuminga u16.5 Pts+Rebs,Rotowire Prizepicks,J.Kuminga,Y,11.0,Golden State Warriors,New Orleans Pelicans,0.0,0.4285714285714285,0,0.6,1,0.4,0,100,1.5,3.0,1.5
C.Carrington o11.5 Pts+Rebs,Rotowire Sleeper,C.Carrington,N,3.0,Washington Wizards,Boston Celtics,1.0,0.7692307692307693,1,1.0,1,0.8,1,100,1.5,3.0,1.5
M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,N,22.0,Denver Nuggets,Dallas Mavericks,1.0,0.6153846153846154,1,0.8,1,0.8,1,100,1.5,3.0,1.5
P.Pritchard o12.5 Pts,PropBomb,P.Pritchard,N,9.0,Boston Celtics,Washington Wizards,0.0,0.7333333333333333,1,0.6,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
J.Tatum o27.5 Pts,JoeDellera,J.Tatum,N,16.0,Boston Celtics,Washington Wizards,0.0,0.7333333333333333,1,0.6,1,0.8,1,-125,1.0,1.8,0.8
K.Kuzma u17.5 Pts,LinesAtLunch,K.Kuzma,N,21.0,Washington Wizards,Boston Celtics,1.0,0.5,0,0.4,0,0.5,0,-118,1.18,2.18,0.9999999999999998
K.Kuzma u17.5 Pts,sandyplashkes,K.Kuzma,N,21.0,Washington Wizards,Boston Celtics,1.0,0.5,0,0.4,0,0.5,0,-118,1.18,2.18,0.9999999999999998
K.Irving o24.5 Pts,JoeDellera,K.Irving,N,19.0,Dallas Mavericks,Denver Nuggets,0.0,0.3571428571428571,0,0.2,0,0.4,0,-135,1.0,1.7407407407407407,0.7407407407407407
G.Antetokounmpo o31.5 Pts,therocketplays,G.Antetokounmpo,Y,37.0,Milwaukee Bucks,Indiana Pacers,1.0,0.4285714285714285,0,0.4,0,0.5,0,-120,1.2,2.2,1.0000000000000002
B.Mathurin o17.5 Pts,Markus_Markets,B.Mathurin,Y,20.0,Indiana Pacers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.7,1,-130,1.0,1.7692307692307692,0.7692307692307692
C.Carrington o8.5 Pts,Rotowire Prizepicks,C.Carrington,N,2.0,Washington Wizards,Boston Celtics,1.0,0.6923076923076923,1,0.8,1,0.7,1,100,1.5,3.0,1.5
C.Carrington o8.5 Pts,Rotowire Sleeper,C.Carrington,N,2.0,Washington Wizards,Boston Celtics,1.0,0.6923076923076923,1,0.8,1,0.7,1,100,1.5,3.0,1.5
J.Kuminga u12.5 Pts,Rotowire Prizepicks,J.Kuminga,Y,7.0,Golden State Warriors,New Orleans Pelicans,0.0,0.5,0,0.6,1,0.4,0,100,1.5,3.0,1.5
Z.LaVine o22.5 Pts,the_degenerates,Z.LaVine,Y,26.0,Chicago Bulls,Atlanta Hawks,1.0,0.5384615384615384,1,0.6,1,0.5,0,-110,1.1,2.1,1.0
K.Thompson u16.5 Pts,Rotowire Prizepicks,K.Thompson,Y,0.0,Dallas Mavericks,Denver Nuggets,0.0,0.6,1,0.4,0,0.7,1,100,1.5,3.0,1.5
D.Daniels u13.5 Pts,Rotowire Prizepicks,D.Daniels,Y,8.0,Atlanta Hawks,Chicago Bulls,0.0,0.4285714285714285,0,0.4,0,0.4,0,100,1.5,3.0,1.5
J.Giddey o12.5 Pts,itsbucketsnba,J.Giddey,Y,18.0,Chicago Bulls,Atlanta Hawks,1.0,0.4375,0,0.0,0,0.3,0,-105,1.0,1.9523809523809523,0.9523809523809524
D.Fox u25.5 Pts,itsbucketsnba,D.Fox,N,29.0,Sacramento Kings,Los Angeles Clippers,0.0,0.4666666666666667,0,0.2,0,0.4,0,-108,1.0,1.925925925925926,0.925925925925926
F.VanVleet u17.5 Pts,itsbucketsnba,F.VanVleet,Y,2.0,Houston Rockets,Portland Trail Blazers,1.0,0.5333333333333333,1,0.2,0,0.4,0,-110,1.0,1.9090909090909087,0.9090909090909092
B.Mathurin o26.5 Pts+Rebs+Ast,Mjaybrxd,B.Mathurin,Y,30.0,Indiana Pacers,Milwaukee Bucks,0.0,0.5333333333333333,1,0.6,1,0.7,1,-110,1.0,1.9090909090909087,0.9090909090909092
D.Sabonis o35.5 Pts+Rebs+Ast,Rotowire Sleeper,D.Sabonis,Y,43.0,Sacramento Kings,Los Angeles Clippers,0.0,0.7692307692307693,1,0.8,1,0.8,1,100,1.5,3.0,1.5
D.Sabonis o35.5 Pts+Rebs+Ast,Rotowire Prizepicks,D.Sabonis,Y,43.0,Sacramento Kings,Los Angeles Clippers,0.0,0.7692307692307693,1,0.8,1,0.8,1,100,1.5,3.0,1.5
K.Irving u38.5 Pts+Rebs+Ast,Rotowire Prizepicks,K.Irving,Y,31.0,Dallas Mavericks,Denver Nuggets,0.0,0.7142857142857143,1,0.8,1,0.7,1,100,1.5,3.0,1.5
G.Antetokounmpo u52.5 Pts+Rebs+Ast,Rotowire Prizepicks,G.Antetokounmpo,N,58.0,Milwaukee Bucks,Indiana Pacers,1.0,0.6428571428571429,1,0.6,1,0.6,1,100,1.5,3.0,1.5
K.Irving o37.5 Pts+Rebs+Ast,the_degenerates,K.Irving,N,31.0,Dallas Mavericks,Denver Nuggets,0.0,0.3571428571428571,0,0.2,0,0.3,0,-107,1.07,2.0700000000000003,1.0000000000000002
T.Young u39.5 Pts+Rebs+Ast,Rotowire Prizepicks,T.Young,Y,39.0,Atlanta Hawks,Chicago Bulls,0.0,0.6,1,0.8,1,0.7,1,100,1.5,3.0,1.5
C.White u29.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.White,N,35.0,Chicago Bulls,Atlanta Hawks,1.0,0.625,1,0.6,1,0.5,0,100,1.5,3.0,1.5
C.Carrington o14.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Carrington,N,5.0,Washington Wizards,Boston Celtics,1.0,0.8461538461538461,1,1.0,1,0.9,1,100,1.5,3.0,1.5
C.Carrington o15.5 Pts+Rebs+Ast,Rotowire Prizepicks,C.Carrington,N,5.0,Washington Wizards,Boston Celtics,1.0,0.8461538461538461,1,1.0,1,0.9,1,100,1.5,3.0,1.5
T.Murphy u2.5 Ast,PvB_Bets,T.Murphy,N,4.0,New Orleans Pelicans,Golden State Warriors,1.0,0.75,1,0.75,1,0.75,1,-109,1.0,1.9174311926605505,0.9174311926605504
C.White o25.5 Pts+Ast,Mjaybrxd,C.White,Y,29.0,Chicago Bulls,Atlanta Hawks,1.0,0.4375,0,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
C.White o25.5 Pts+Ast,RoyalsProps,C.White,Y,29.0,Chicago Bulls,Atlanta Hawks,1.0,0.4375,0,0.6,1,0.6,1,-110,1.1,2.1,1.0
C.Carrington o13.5 Pts+Ast,Rotowire Prizepicks,C.Carrington,N,4.0,Washington Wizards,Boston Celtics,1.0,0.7692307692307693,1,1.0,1,0.8,1,100,1.5,3.0,1.5
T.Murphy o17.5 Pts+Ast,Rotowire Prizepicks,T.Murphy,Y,28.0,New Orleans Pelicans,Golden State Warriors,1.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5
K.Dunn o11.5 Pts+Ast,Rotowire Prizepicks,K.Dunn,N,9.0,Los Angeles Clippers,Sacramento Kings,1.0,0.4375,0,0.6,1,0.5,0,100,1.5,3.0,1.5
J.Harden u31.5 Pts+Ast,Rotowire Prizepicks,J.Harden,Y,31.0,Los Angeles Clippers,Sacramento Kings,1.0,0.75,1,1.0,1,1.0,1,100,1.5,3.0,1.5
D.Sabonis o23.5 Pts+Ast,CeeJPicks,D.Sabonis,Y,28.0,Sacramento Kings,Los Angeles Clippers,0.0,0.6923076923076923,1,0.8,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
