,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.White o25.5 Pts+Ast,Mjaybrxd,C.White,Y,29.0,Chicago Bulls,Atlanta Hawks,1.0,0.4375,0,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
1,C.White o25.5 Pts+Ast,RoyalsProps,C.White,Y,29.0,Chicago Bulls,Atlanta Hawks,1.0,0.4375,0,0.6,1,0.6,1,-110,1.1,2.1,1.0
2,C.Carrington o13.5 Pts+Ast,Rotowire Prizepicks,C.Carrington,N,4.0,Washington Wizards,Boston Celtics,1.0,0.7692307692307693,1,1.0,1,0.8,1,100,1.5,3.0,1.5
3,T.Murphy o17.5 Pts+Ast,Rotowire Prizepicks,T.Murphy,Y,28.0,New Orleans Pelicans,Golden State Warriors,1.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5
4,K.Dunn o11.5 Pts+Ast,Rotowire Prizepicks,K.Dunn,N,9.0,Los Angeles Clippers,Sacramento Kings,1.0,0.4375,0,0.6,1,0.5,0,100,1.5,3.0,1.5
5,J.Harden u31.5 Pts+Ast,Rotowire Prizepicks,J.Harden,Y,31.0,Los Angeles Clippers,Sacramento Kings,1.0,0.75,1,1.0,1,1.0,1,100,1.5,3.0,1.5
6,D.Sabonis o23.5 Pts+Ast,CeeJPicks,D.Sabonis,Y,28.0,Sacramento Kings,Los Angeles Clippers,0.0,0.6923076923076923,1,0.8,1,0.7,1,-115,1.15,2.1499999999999995,0.9999999999999996
7,J.Tatum u35.5 Pts+Ast,Rotowire Prizepicks,J.Tatum,Y,24.0,Boston Celtics,Washington Wizards,0.0,0.4666666666666667,0,0.4,0,0.5,0,100,1.5,3.0,1.5
8,O.Okongwu o10.5 Pts+Ast,PvB_Bets,O.Okongwu,N,8.0,Atlanta Hawks,Chicago Bulls,0.0,0.5714285714285714,1,0.6,1,0.6,1,-110,1.0,1.9090909090909087,0.9090909090909092
9,J.Murray o25.5 Pts+Ast,Rotowire Prizepicks,J.Murray,N,25.0,Denver Nuggets,Dallas Mavericks,1.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5
