,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,J.Giddey o17.5 Pts+Rebs,Rotowire Sleeper,J.Giddey,Y,24.0,Chicago Bulls,Atlanta Hawks,1.0,0.5625,1,0.4,0,0.4,0,100,1.5,3.0,1.5
1,D.Sabonis o29.5 Pts+Rebs,Rotowire Prizepicks,D.Sabonis,Y,39.0,Sacramento Kings,Los Angeles Clippers,0.0,0.6923076923076923,1,0.8,1,0.7,1,100,1.5,3.0,1.5
2,C.Carrington o12.5 Pts+Rebs,Rotowire Sleeper,C.Carrington,N,3.0,Washington Wizards,Boston Celtics,1.0,0.5384615384615384,1,0.6,1,0.6,1,100,1.5,3.0,1.5
3,K.Kuzma o23.5 Pts+Rebs,Rotowire Prizepicks,K.Kuzma,Y,24.0,Washington Wizards,Boston Celtics,1.0,0.375,0,0.4,0,0.375,0,100,1.5,3.0,1.5
4,B.Mathurin o23.5 Pts+Rebs,MillyProps,B.Mathurin,Y,29.0,Indiana Pacers,Milwaukee Bucks,0.0,0.6,1,0.6,1,0.7,1,-120,1.0,1.8333333333333333,0.8333333333333335
5,D.Gafford o16.5 Pts+Rebs,HPBasketball,D.Gafford,Y,19.0,Dallas Mavericks,Denver Nuggets,0.0,0.6,1,0.8,1,0.8,1,-115,0.57,1.0656521739130431,0.4956521739130434
6,A.Sarr o13.5 Pts+Rebs,Rotowire Prizepicks,A.Sarr,Y,15.0,Washington Wizards,Boston Celtics,1.0,0.6153846153846154,1,0.4,0,0.6,1,100,1.5,3.0,1.5
7,G.Antetokounmpo o44.5 Pts+Rebs,the_degenerates,G.Antetokounmpo,Y,47.0,Milwaukee Bucks,Indiana Pacers,1.0,0.5,0,0.4,0,0.6,1,-117,1.17,2.17,1.0
8,S.Hauser o11.5 Pts+Rebs,Rotowire Sleeper,S.Hauser,Y,16.0,Boston Celtics,Washington Wizards,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5
9,C.Capela o19.5 Pts+Rebs,CeeJPicks,C.Capela,Y,32.0,Atlanta Hawks,Chicago Bulls,0.0,0.5,0,0.8,1,0.6,1,-120,1.2,2.2,1.0000000000000002
10,J.Kuminga u16.5 Pts+Rebs,Rotowire Prizepicks,J.Kuminga,Y,11.0,Golden State Warriors,New Orleans Pelicans,0.0,0.4285714285714285,0,0.6,1,0.4,0,100,1.5,3.0,1.5
11,C.Carrington o11.5 Pts+Rebs,Rotowire Sleeper,C.Carrington,N,3.0,Washington Wizards,Boston Celtics,1.0,0.7692307692307693,1,1.0,1,0.8,1,100,1.5,3.0,1.5
12,M.Porter o23.5 Pts+Rebs,Rotowire Prizepicks,M.Porter,N,22.0,Denver Nuggets,Dallas Mavericks,1.0,0.6153846153846154,1,0.8,1,0.8,1,100,1.5,3.0,1.5
