Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
J.Duren u22.5 Pts+Rebs,kylemurray03,J.Duren,Y,12.0,Detroit Pistons,New York Knicks,1.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
S.Gilgeous-Alexander o33.5 Pts+Rebs,Rotowire Sleeper,S.Gilgeous-Alexander,Y,37.0,Oklahoma City Thunder,Portland Trail Blazers,0.0,0.5,0,0.5,0,0.5,0,100,1.5,3.0,1.5
D.Ayton o26.5 Pts+Rebs,Rotowire Prizepicks,D.Ayton,N,19.0,Portland Trail Blazers,Oklahoma City Thunder,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5
N.Jokic o26.5 Pts,the_degenerates,N.Jokic,N,26.0,Denver Nuggets,Minnesota Timberwolves,0.0,0.75,1,0.75,1,0.75,1,-125,1.25,2.25,1.0
N.Jokic o26.5 Pts,CeeJPicks,N.Jokic,N,26.0,Denver Nuggets,Minnesota Timberwolves,0.0,0.75,1,0.75,1,0.75,1,-136,1.36,2.3600000000000003,1.0000000000000002
B.Mathurin o14.5 Pts,PropBetGuy,B.Mathurin,Y,19.0,Indiana Pacers,New Orleans Pelicans,0.0,0.6,1,0.6,1,0.6,1,-120,1.2,2.2,1.0000000000000002
M.Beasley o8.5 Pts,kylemurray03,M.Beasley,N,8.0,Detroit Pistons,New York Knicks,1.0,0.8,1,0.8,1,0.8,1,100,1.0,2.0,1.0
K.Towns o20.5 Pts,JoeDellera,K.Towns,Y,21.0,New York Knicks,Detroit Pistons,0.0,0.5,0,0.5,0,0.5,0,-119,1.0,1.8403361344537816,0.8403361344537816
K.Towns o20.5 Pts,kylemurray03,K.Towns,Y,21.0,New York Knicks,Detroit Pistons,0.0,0.5,0,0.5,0,0.5,0,-113,1.13,2.13,1.0
N.Vucevic u19.5 Pts,itsbucketsnba,N.Vucevic,N,28.0,Chicago Bulls,Brooklyn Nets,0.0,0.4,0,0.4,0,0.4,0,-112,1.0,1.8928571428571428,0.8928571428571428
