,Play,Expert,Team,Name,Correct,Actual Value,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,C.Paul o16.5 Pts+Ast,JoeDellera,San Antonio Spurs,C.Paul,Y,25.0,Oklahoma City Thunder,1.0,0.5714285714285714,1,0.6,1,0.6,1,-120,1.0,1.8333333333333333,0.8333333333333335
1,J.Allen o14.5 Pts+Ast,Rotowire Prizepicks,Cleveland Cavaliers,J.Allen,N,12.0,Boston Celtics,0.0,0.7333333333333333,1,0.4,0,0.6,1,100,1.5,3.0,1.5
2,D.Bane u24.5 Pts+Ast,Rotowire Prizepicks,Memphis Grizzlies,D.Bane,Y,10.0,Denver Nuggets,1.0,0.7142857142857143,1,0.8,1,0.7142857142857143,1,100,1.5,3.0,1.5
3,A.Reaves u25.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,A.Reaves,Y,22.0,Utah Jazz,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
4,C.Sexton o18.5 Pts+Ast,Rotowire Prizepicks,Utah Jazz,C.Sexton,Y,23.0,Los Angeles Lakers,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
5,C.Sexton o18.5 Pts+Ast,Rotowire Sleeper,Utah Jazz,C.Sexton,Y,23.0,Los Angeles Lakers,0.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
6,L.James o32.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,L.James,Y,38.0,Utah Jazz,1.0,0.4615384615384615,0,0.6,1,0.5,0,100,1.5,3.0,1.5
7,L.Ball u35.5 Pts+Ast,Rotowire Prizepicks,Charlotte Hornets,L.Ball,Y,17.0,Brooklyn Nets,0.0,0.4615384615384615,0,0.2,0,0.5,0,100,1.5,3.0,1.5
8,A.Davis u32.5 Pts+Ast,Rotowire Prizepicks,Los Angeles Lakers,A.Davis,Y,32.0,Utah Jazz,1.0,0.5,0,0.8,1,0.6,1,100,1.5,3.0,1.5
9,L.Doncic o35.5 Pts+Ast,Rotowire Prizepicks,Dallas Mavericks,L.Doncic,N,31.0,New Orleans Pelicans,1.0,0.6153846153846154,1,0.6,1,0.6,1,100,1.5,3.0,1.5
