,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,B.Ingram u25.5 Pts,sandyplashkes,B.Ingram,Y,17.0,New Orleans Pelicans,Dallas Mavericks,0.0,0.5,0,0.6,1,0.5,0,-125,1.25,2.25,1.0
1,A.Davis o28.5 Pts,JoeDellera,A.Davis,N,26.0,Los Angeles Lakers,Utah Jazz,1.0,0.75,1,0.6,1,0.7,1,-108,1.0,1.925925925925926,0.925925925925926
2,B.Ingram u25.5 Pts,LinesAtLunch,B.Ingram,Y,17.0,New Orleans Pelicans,Dallas Mavericks,0.0,0.5,0,0.6,1,0.5,0,-125,1.25,2.25,1.0
3,A.Davis o28.5 Pts,gneiffer07,A.Davis,N,26.0,Los Angeles Lakers,Utah Jazz,1.0,0.75,1,0.6,1,0.7,1,-120,1.2,2.2,1.0000000000000002
4,J.Tatum u28.5 Pts,Rotowire Prizepicks,J.Tatum,N,33.0,Boston Celtics,Cleveland Cavaliers,1.0,0.3571428571428571,0,0.4,0,0.3,0,100,1.5,3.0,1.5
5,D.Bane o18.5 Pts,RoyalsProps,D.Bane,N,5.0,Memphis Grizzlies,Denver Nuggets,1.0,0.2857142857142857,0,0.2,0,0.2857142857142857,0,-110,1.1,2.1,1.0
6,L.Ball o27.5 Pts,the_degenerates,L.Ball,N,12.0,Charlotte Hornets,Brooklyn Nets,0.0,0.6153846153846154,1,0.8,1,0.6,1,-110,1.1,2.1,1.0
7,A.Davis o28.5 Pts,GDAWG5000,A.Davis,N,26.0,Los Angeles Lakers,Utah Jazz,1.0,0.75,1,0.6,1,0.7,1,-118,0.59,1.09,0.4999999999999999
8,D.Garland u19.5 Pts,itsbucketsnba,D.Garland,Y,8.0,Cleveland Cavaliers,Boston Celtics,0.0,0.4,0,0.2,0,0.3,0,-117,1.0,1.8547008547008548,0.8547008547008548
9,A.Davis u28.5 Pts,itsbucketsnba,A.Davis,Y,26.0,Los Angeles Lakers,Utah Jazz,1.0,0.25,0,0.4,0,0.3,0,-101,1.0,1.99009900990099,0.99009900990099
10,J.Jackson u21.5 Pts,itsbucketsnba,J.Jackson,Y,19.0,Memphis Grizzlies,Denver Nuggets,1.0,0.5833333333333334,1,0.4,0,0.5,0,-106,1.0,1.9433962264150944,0.9433962264150944
11,E.Mobley o15.5 Pts,kylemurray03,E.Mobley,Y,22.0,Cleveland Cavaliers,Boston Celtics,0.0,0.5714285714285714,1,0.6,1,0.5,0,-130,1.3,2.3,0.9999999999999998
12,T.Jerome o8.5 Pts,therocketplays,T.Jerome,Y,10.0,Cleveland Cavaliers,Boston Celtics,0.0,0.6,1,0.4,0,0.5,0,-125,1.0,1.8,0.8
13,T.Jerome o9.5 Pts,therocketplays,T.Jerome,Y,10.0,Cleveland Cavaliers,Boston Celtics,0.0,0.5333333333333333,1,0.4,0,0.4,0,135,0.75,1.7625000000000002,1.0125000000000002
14,A.Davis o29.5 Pts,theprophunter0_,A.Davis,N,26.0,Los Angeles Lakers,Utah Jazz,1.0,0.6666666666666666,1,0.6,1,0.6,1,-110,1.1,2.1,1.0
15,C.Paul o9.5 Pts,Rotowire Sleeper,C.Paul,Y,14.0,San Antonio Spurs,Oklahoma City Thunder,1.0,0.6428571428571429,1,0.6,1,0.7,1,100,1.5,3.0,1.5
