,Play,Expert,Odds,Units,Name,Teams,Opponent,Hmcrt_adv,Payout,Profit,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct
0,J.Brown o24.5 Pts,VegasRefund,-110,1.1,J.Brown,Boston Celtics,Dallas Mavericks,0,2.1,1.0,0.4482758620689655,0,0.4,0,0.6,1
1,J.Holiday o12.5 Pts,VegasRefund,-110,1.1,J.Holiday,Boston Celtics,Dallas Mavericks,0,2.1,1.0,0.4883720930232558,0,0.6,1,0.8,1
2,P.Pritchard o2.5 Pts,charliedisturco,-130,0.65,P.Pritchard,Boston Celtics,Dallas Mavericks,0,1.15,0.4999999999999999,0.8282828282828283,1,0.4,0,0.7,1
3,P.Pritchard o2.5 Pts,MikeRandle,-165,1.0,P.Pritchard,Boston Celtics,Dallas Mavericks,0,1.606060606060606,0.606060606060606,0.8282828282828283,1,0.4,0,0.7,1
4,D.White o15.5 Pts,the_degenerates,-107,1.07,D.White,Boston Celtics,Dallas Mavericks,0,2.0700000000000003,1.0000000000000002,0.4888888888888889,0,0.6,1,0.5,0
5,D.White o15.5 Pts,ActionIsland,-122,0.5,D.White,Boston Celtics,Dallas Mavericks,0,0.9098360655737704,0.4098360655737705,0.4888888888888889,0,0.6,1,0.5,0
6,S.Hauser o4.5 Pts,ActionIsland,-110,0.5,S.Hauser,Boston Celtics,Dallas Mavericks,0,0.9545454545454546,0.4545454545454546,0.7395833333333334,1,0.6,1,0.5,0
7,J.Brown o24.5 Pts,ActionIsland,-110,0.5,J.Brown,Boston Celtics,Dallas Mavericks,0,0.9545454545454546,0.4545454545454546,0.4482758620689655,0,0.4,0,0.6,1
8,D.Jones o5.5 Pts,charliedisturco,-114,0.57,D.Jones,Dallas Mavericks,Boston Celtics,1,1.0699999999999998,0.4999999999999999,0.65625,1,0.4,0,0.6,1
9,L.Doncic o32.5 Pts,VegasRefund,-112,1.12,L.Doncic,Dallas Mavericks,Boston Celtics,1,2.12,1.0,0.5111111111111111,1,0.2,0,0.3,0
10,D.Jones o5.5 Pts,gneiffer07,-110,1.1,D.Jones,Dallas Mavericks,Boston Celtics,1,2.1,1.0,0.65625,1,0.4,0,0.6,1
