Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
E.Mobley o23.5 Pts+Rebs,JoeDellera,E.Mobley,Y,25.0,Cleveland Cavaliers,New York Knicks,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-110,0.91,1.7372727272727273,0.8272727272727273
D.White o20.5 Pts+Rebs,the_degenerates,D.White,N,16.0,Boston Celtics,Milwaukee Bucks,1.0,1.0,1,1.0,1,1.0,1,-121,1.21,2.21,1.0
M.Beasley o8.5 Pts,TopShelfAction,M.Beasley,N,3.0,Detroit Pistons,Miami Heat,0.0,1.0,1,1.0,1,1.0,1,-102,0.6,1.188235294117647,0.5882352941176471
K.Towns u21.5 Pts,gneiffer07,K.Towns,Y,13.0,New York Knicks,Cleveland Cavaliers,1.0,1.0,1,1.0,1,1.0,1,-115,1.0,1.869565217391304,0.8695652173913042
J.Strawther o5.5 Pts,Markus_Markets,J.Strawther,Y,9.0,Denver Nuggets,Toronto Raptors,0.0,1.0,1,1.0,1,1.0,1,-110,0.91,1.7372727272727273,0.8272727272727273
G.Dick u13.5 Pts,Mjaybrxd,G.Dick,N,15.0,Toronto Raptors,Denver Nuggets,1.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,1.0,1.8333333333333333,0.8333333333333335
T.Rozier o3.5 Ast,TopShelfAction,T.Rozier,N,3.0,Miami Heat,Detroit Pistons,1.0,0.5,0,0.5,0,0.5,0,-140,0.8,1.3714285714285717,0.5714285714285716
K.Durant u3.5 Ast,TopShelfAction,K.Durant,N,4.0,Phoenix Suns,Los Angeles Lakers,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-120,1.4,2.566666666666667,1.166666666666667
D.Daniels u3.5 Ast,TopShelfAction,D.Daniels,Y,1.0,Atlanta Hawks,Washington Wizards,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,118,1.3,2.834,1.5339999999999996
R.Westbrook u3.5 Ast,TopShelfAction,R.Westbrook,Y,3.0,Denver Nuggets,Toronto Raptors,0.0,0.5,0,0.5,0,0.5,0,110,0.77,1.6170000000000002,0.8470000000000002
J.Brown u3.5 Ast,TopShelfAction,J.Brown,N,4.0,Boston Celtics,Milwaukee Bucks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-118,1.2,2.216949152542373,1.0169491525423726
J.Tatum o5.5 Ast,TopShelfAction,J.Tatum,N,4.0,Boston Celtics,Milwaukee Bucks,1.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,105,0.6,1.2299999999999998,0.6299999999999998
O.Anunoby u20.5 Pts+Rebs+Ast,PropBetGuy,O.Anunoby,Y,19.0,New York Knicks,Cleveland Cavaliers,1.0,1.0,1,1.0,1,1.0,1,-120,1.0,1.8333333333333333,0.8333333333333335
J.Jaquez o14.5 Pts+Rebs+Ast,CeeJPicks,J.Jaquez,Y,21.0,Miami Heat,Detroit Pistons,1.0,1.0,1,1.0,1,1.0,1,-110,1.0,1.9090909090909087,0.9090909090909092
S.Castle o12.5 Pts+Rebs+Ast,ThePropfessor_,S.Castle,N,10.0,San Antonio Spurs,Houston Rockets,1.0,0.5,0,0.5,0,0.5,0,-120,1.2,2.2,1.0000000000000002
C.White o8.5 Rebs+Ast,PlayerPropSavant,C.White,N,7.0,Chicago Bulls,Memphis Grizzlies,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-121,1.21,2.21,1.0
S.Henderson o7.5 Rebs+Ast,KyleJustBets,S.Henderson,Y,9.0,Portland Trail Blazers,Sacramento Kings,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6666666666666666,1,-140,0.71,1.217142857142857,0.5071428571428571
A.Black o8.5 Pts+Ast,ThePropfessor_,A.Black,Y,11.0,Orlando Magic,Indiana Pacers,1.0,1.0,1,1.0,1,1.0,1,-125,1.0,1.8,0.8
