,Play,Expert,Name,Correct,Actual Value,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit
0,M.Bridges o27.5 Pts+Rebs+Ast,CeeJPicks,M.Bridges,N,26.0,New York Knicks,Miami Heat,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-120,1.2,2.2,1.0000000000000002
1,J.Shead u16.5 Pts+Rebs+Ast,gneiffer07,J.Shead,N,18.0,Toronto Raptors,Charlotte Hornets,0.0,0.75,1,0.75,1,0.75,1,-113,1.13,2.13,1.0
2,P.Williams u16.5 Pts+Rebs+Ast,kylemurray03,P.Williams,N,19.0,Chicago Bulls,Orlando Magic,1.0,0.75,1,0.75,1,0.75,1,-120,1.2,2.2,1.0000000000000002
3,P.Siakam u33.5 Pts+Rebs+Ast,kylemurray03,P.Siakam,N,45.0,Indiana Pacers,Boston Celtics,1.0,0.5,0,0.5,0,0.5,0,-104,1.04,2.04,1.0
4,C.Martin o19.5 Pts+Rebs+Ast,Markus_Markets,C.Martin,N,13.0,Philadelphia 76ers,Detroit Pistons,1.0,1.0,1,1.0,1,1.0,1,-105,1.0,1.9523809523809523,0.9523809523809524
5,B.Podziemski o23.5 Pts+Rebs+Ast,JoeDellera,B.Podziemski,Y,28.0,Golden State Warriors,New Orleans Pelicans,1.0,0.25,0,0.25,0,0.25,0,-120,0.42,0.77,0.35
6,B.Podziemski o24.5 Pts+Rebs+Ast,JoeDellera,B.Podziemski,Y,28.0,Golden State Warriors,New Orleans Pelicans,1.0,0.25,0,0.25,0,0.25,0,-104,0.48,0.9415384615384615,0.4615384615384615
7,B.Podziemski o23.5 Pts+Rebs+Ast,PropBetGuy,B.Podziemski,Y,28.0,Golden State Warriors,New Orleans Pelicans,1.0,0.25,0,0.25,0,0.25,0,-120,1.0,1.8333333333333333,0.8333333333333335
8,J.Harden o39.5 Pts+Rebs+Ast,kylemurray03,J.Harden,N,34.0,Los Angeles Clippers,Portland Trail Blazers,1.0,1.0,1,1.0,1,1.0,1,-124,1.24,2.24,0.9999999999999998
9,C.Capela u21.5 Pts+Rebs+Ast,gneiffer07,C.Capela,Y,17.0,Atlanta Hawks,Washington Wizards,0.0,0.75,1,0.75,1,0.75,1,-105,1.0,1.9523809523809523,0.9523809523809524
10,S.Aldama u19.5 Pts+Rebs+Ast,PropBomb,S.Aldama,Y,5.0,Memphis Grizzlies,Brooklyn Nets,1.0,0.25,0,0.25,0,0.25,0,-125,1.0,1.8,0.8
11,B.Simmons o17.5 Pts+Rebs+Ast,gneiffer07,B.Simmons,N,16.0,Brooklyn Nets,Memphis Grizzlies,0.0,0.3333333333333333,0,0.3333333333333333,0,0.3333333333333333,0,-106,1.06,2.06,1.0
12,B.Ingram o31.5 Pts+Rebs+Ast,JoeDellera,B.Ingram,N,25.0,New Orleans Pelicans,Golden State Warriors,0.0,0.75,1,0.75,1,0.75,1,-115,1.0,1.869565217391304,0.8695652173913042
