Play,Expert,Team,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 5 Percentages,Last 5 Correct,Last 10 Percentages,Last 10 Correct,Odds,Units,Payout,Profit,Name
E.Mobley o25.5 Pts+Rebs+Ast,kylemurray03,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-113,1.13,2.13,1.0,E.Mobley
D.Sabonis o38.5 Pts+Rebs+Ast,GDAWG5000,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,0.58,1.0843478260869563,0.5043478260869564,D.Sabonis
D.Sabonis o38.5 Pts+Rebs+Ast,JoeDellera,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.0,1.869565217391304,0.8695652173913042,D.Sabonis
D.Sabonis o38.5 Pts+Rebs+Ast,kylemurray03,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-115,1.15,2.1499999999999995,0.9999999999999996,D.Sabonis
J.Sochan u26.5 Pts+Rebs+Ast,PropBetGuy,San Antonio Spurs,Minnesota Timberwolves,1.0,0.4,0,0.4,0,0.4,0,-122,1.22,2.22,1.0000000000000002,J.Sochan
J.Harden o40.5 Pts+Rebs+Ast,kylemurray03,Los Angeles Clippers,Oklahoma City Thunder,1.0,0.8,1,0.8,1,0.8,1,-113,1.13,2.13,1.0,J.Harden
J.Sochan o25.5 Pts+Rebs+Ast,Mjaybrxd,San Antonio Spurs,Minnesota Timberwolves,1.0,0.8,1,0.8,1,0.8,1,-110,1.0,1.9090909090909087,0.9090909090909092,J.Sochan
J.Randle o27.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,J.Randle
T.Mann o10.5 Pts+Rebs,Rotowire Sleeper,Charlotte Hornets,Boston Celtics,1.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,T.Mann
R.Gobert o22.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,R.Gobert
S.Aldama o18.5 Pts+Rebs,PropBetGuy,Memphis Grizzlies,Philadelphia 76ers,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,-120,1.2,2.2,1.0000000000000002,S.Aldama
K.Huerter o10.5 Pts+Ast,Rotowire Prizepicks,Sacramento Kings,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Huerter
D.Lillard o22.5 Pts,RoyalsProps,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.73,3.2343478260869563,1.5043478260869565,D.Lillard
D.Lillard o22.5 Pts,JoeDellera,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-115,1.0,1.869565217391304,0.8695652173913042,D.Lillard
J.Allen o13.5 Pts,Markus_Markets,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-125,1.0,1.8,0.8,J.Allen
T.Maxey u6.5 Ast,JoeDellera,Philadelphia 76ers,Memphis Grizzlies,1.0,0.75,1,0.75,1,0.75,1,-130,1.0,1.7692307692307692,0.7692307692307692,T.Maxey
N.Reid o15.5 Pts+Rebs,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N.Reid
J.Randle o33.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,J.Randle
D.White o19.5 Pts+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,1.0,1,1.0,1,1.0,1,100,1.5,3.0,1.5,D.White
G.Antetokounmpo o29.5 Pts,the_degenerates,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,-109,1.09,2.0900000000000003,1.0000000000000002,G.Antetokounmpo
D.Sabonis o38.5 Pts+Rebs+Ast,the_degenerates,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,-120,1.2,2.2,1.0000000000000002,D.Sabonis
L.Ball o26.5 Pts,TopShelfAction,Charlotte Hornets,Boston Celtics,1.0,0.8,1,0.8,1,0.8,1,115,1.0,2.15,1.15,L.Ball
N.Reid o15.5 Pts+Rebs,Rotowire Sleeper,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N.Reid
A.Sengun o32.5 Pts+Rebs+Ast,gneiffer07,Houston Rockets,Golden State Warriors,1.0,0.6,1,0.6,1,0.6,1,-115,1.15,2.1499999999999995,0.9999999999999996,A.Sengun
B.Lopez o17.5 Pts+Rebs+Ast,Rotowire Prizepicks,Milwaukee Bucks,Cleveland Cavaliers,1.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,B.Lopez
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley
D.White o16.5 Pts,PropBetGuy,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.2,2.2,1.0000000000000002,D.White
D.White o24.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,D.White
A.Horford o14.5 Pts+Rebs+Ast,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,A.Horford
J.Holiday o15.5 Pts+Rebs,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.5,0,0.4,0,0.5,0,100,1.5,3.0,1.5,J.Holiday
D.White o15.5 Pts,Rotowire Sleeper,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,D.White
K.Murray o13.5 Pts,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,K.Murray
K.Oubre o17.5 Pts,RoyalsProps,Philadelphia 76ers,Memphis Grizzlies,1.0,0.5,0,0.5,0,0.5,0,-127,1.27,2.27,1.0,K.Oubre
N.Reid o16.5 Pts+Rebs+Ast,Rotowire Prizepicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.8,1,0.8,1,0.8,1,100,1.5,3.0,1.5,N.Reid
K.Murray o20.5 Pts+Rebs,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.4,0,0.4,0,0.4,0,100,1.5,3.0,1.5,K.Murray
A.Sarr o15.5 Pts+Rebs,Rotowire Prizepicks,Washington Wizards,Miami Heat,1.0,0.75,1,0.75,1,0.75,1,100,1.5,3.0,1.5,A.Sarr
D.White o16.5 Pts,JoeDellera,Boston Celtics,Charlotte Hornets,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,-120,1.0,1.8333333333333333,0.8333333333333335,D.White
E.Mobley o23.5 Pts+Rebs,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o17.5 Pts+Ast,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o14.5 Pts,Rotowire Prizepicks,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.6666666666666666,1,0.6,1,0.6666666666666666,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o22.5 Pts+Rebs,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley
E.Mobley o25.5 Pts+Rebs+Ast,Rotowire Sleeper,Cleveland Cavaliers,Milwaukee Bucks,0.0,0.8333333333333334,1,0.8,1,0.8333333333333334,1,100,1.5,3.0,1.5,E.Mobley
R.Gobert o22.5 Pts+Rebs+Ast,CeeJPicks,Minnesota Timberwolves,San Antonio Spurs,0.0,0.6,1,0.6,1,0.6,1,-125,1.25,2.25,1.0,R.Gobert
D.Sabonis o24.5 Pts+Ast,Rotowire Sleeper,Sacramento Kings,Toronto Raptors,0.0,0.6,1,0.6,1,0.6,1,100,1.5,3.0,1.5,D.Sabonis
